3025,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),월세,48.3895,202503,31,"2,000",60,6,2002,중고개로 286,202504~202704,신규,-,,,아파트
3026,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202503,31,"3,279",27,15,2022,호미로 60,202504~202705,신규,-,,,아파트
3027,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202503,31,"3,279",27,2,2022,호미로 60,202504~202705,신규,-,,,아파트
3028,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202503,31,"2,123",21,17,2022,호미로 60,202504~202705,신규,-,,,아파트
3029,충청북도 청주시 상당구 금천동,3-50,50,3,경희,전세,31.2,202503,30,"4,000",0,4,1997,꽃산동로 4-2,202502~202702,신규,-,,,아파트
3030,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202503,30,"41,000",0,8,2023,동남로 2,202506~202706,신규,-,,,아파트
3031,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,월세,84.9481,202503,30,"7,000",130,9,2023,동남로 2,202505~202710,신규,-,,,아파트
3032,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,84.9481,202503,30,"41,000",0,8,2023,동남로 2,202506~202706,신규,-,,,아파트
3033,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202503,30,"30,000",0,22,2020,쇠내로 48,202504~202704,신규,-,,,아파트
3034,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,월세,84.6785,202503,30,"3,000",130,2,2020,쇠내로 48,202504~202704,신규,-,,,아파트
3035,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.7409,202503,29,"26,000",0,23,2018,용담로 7,-,-,-,,,아파트
3036,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,전세,84.9508,202503,29,"19,700",0,10,2001,중흥로 196,-,-,-,,,아파트
3037,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),전세,84.8943,202503,29,"19,950",0,13,2002,수영로 328,202504~202704,갱신,사용,"19,000",0,아파트
3038,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.7409,202503,29,"24,150",0,11,2018,용담로 7,202503~202703,갱신,-,"23,000",0,아파트
3039,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202503,29,"3,000",22,1,1994,원봉로 52,202501~202601,갱신,-,"3,000",20,아파트
3040,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,전세,84.9508,202503,29,"19,700",0,10,2001,중흥로 196,202505~202705,갱신,-,"19,000",0,아파트
3041,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,전세,84.9954,202503,29,"30,450",0,3,2020,중고개로142번길 31,202505~202702,갱신,사용,"29,000",0,아파트
3042,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,전세,84.62,202503,29,"13,000",0,7,1992,꽃산동로 36,-,-,-,,,아파트
3043,충청북도 청주시 상당구 수동,115-9,115,9,덕일,월세,79.83,202503,29,"2,000",45,3,1986,대성로180번길 64,202504~202804,신규,-,,,아파트
3044,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,28,"4,750",42,9,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3045,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202503,28,"7,800",0,5,1996,월평로 243,202505~202705,갱신,-,"8,500",0,아파트
3046,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,28,"8,850",22,8,2021,동남로 187,202504~202703,신규,-,,,아파트
3047,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,28,"6,202",28,6,2021,동남로 187,202504~202703,갱신,-,"6,082",36,아파트
3048,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202503,28,"14,000",0,10,1992,중고개로337번길 23,202504~202704,신규,-,,,아파트
3049,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,78.788,202503,27,"32,000",0,1,2020,동남로 15,202504~202704,신규,-,,,아파트
3050,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202503,27,"15,000",0,4,2003,중흥로 173,202504~202610,갱신,-,"13,650",0,아파트
3051,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202503,27,"8,000",15,5,1994,원봉로 52,-,-,-,,,아파트
3052,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,27,"9,150",20,12,2021,동남로 187,202505~202704,갱신,-,"4,611",41,아파트
3053,충청북도 청주시 상당구 금천동,124,124,0,효성,월세,27.29,202503,27,"1,000",25,6,1998,수영로 204,202504~202704,신규,-,,,아파트
3054,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.31,202503,27,"9,150",20,18,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3055,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202503,27,"4,617",8,10,2020,월운로 146,202503~202704,갱신,-,"2,917",17,아파트
3056,충청북도 청주시 상당구 용암동,2089,2089,0,현대,월세,84.87,202503,27,"2,000",70,13,1995,용암로 23,202503~202703,갱신,-,"2,000",67,아파트
3057,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202503,27,"1,905",7,14,2020,호미로 137,202503~202704,갱신,-,905,12,아파트
3058,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),월세,84.9767,202503,27,"2,000",75,3,2002,호미로233번길 74,202503~202703,신규,-,,,아파트
3059,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,84.9455,202503,27,"27,500",0,14,2022,중고개로 56,202504~202704,갱신,-,"26,000",0,아파트
3060,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,101.8749,202503,26,"48,000",0,2,2018,단재로 316,202504~202704,신규,-,,,아파트
3061,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,월세,59.987,202503,26,"2,000",70,3,2003,호미로 329,202504~202704,신규,-,,,아파트
3062,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,26,"8,302",16,9,2021,동남로 187,202504~202703,갱신,-,"3,982",36,아파트
3063,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,51.99,202503,26,"1,000",60,7,2005,무심동로 86,202504~202704,신규,-,,,아파트
3064,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,26,"31,000",0,25,2022,용담로 50,202503~202803,갱신,-,"26,000",0,아파트
3065,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,월세,22.93,202503,26,200,18,11,1992,단재로95번길 40,202503~202703,갱신,-,200,18,아파트
3066,충청북도 청주시 상당구 대성동,155-1,155,1,이화,월세,52.58,202503,26,500,38,3,1980,용담로 55,202504~202704,신규,-,,,아파트
3067,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.7409,202503,26,"21,000",0,3,2018,용담로 7,202504~202704,신규,-,,,아파트
3068,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202503,26,"22,050",0,5,2018,용담로 7,202504~202704,갱신,-,"21,000",0,아파트
3069,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,25,"9,150",20,4,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3070,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,25,"9,150",20,16,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3071,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.36,202503,25,"9,150",20,18,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3072,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,25,"9,150",20,3,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3073,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,24,"7,902",18,16,2021,동남로 187,202505~202704,갱신,-,"7,788",17,아파트
3074,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,24,"25,200",0,23,2022,용담로 50,202504~202704,갱신,사용,"24,000",0,아파트
3075,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,24,"28,350",0,25,2022,용담로 50,202504~202704,갱신,사용,"27,000",0,아파트
3076,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,24,"36,000",0,29,2022,용담로 50,202504~202709,신규,-,,,아파트
3077,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,24,"4,056",9,21,2020,호미로 137,202504~202703,갱신,사용,"3,968",8,아파트
3078,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,24,"3,150",45,7,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3079,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,24,618,23,24,2020,호미로 137,202503~202704,갱신,-,"1,918",19,아파트
3080,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,전세,84.9954,202503,24,"39,000",0,9,2020,중고개로142번길 17,202505~202705,신규,-,,,아파트
3081,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202503,23,"26,000",0,43,2020,중앙로 80,202504~202704,신규,-,,,아파트
3082,충청북도 청주시 상당구 금천동,1-70,70,1,양지,월세,49.86,202503,23,500,45,4,1990,꽃산동로 13-1,202504~202704,신규,-,,,아파트
3083,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,78.5311,202503,23,"30,000",0,5,2020,동남로 15,202505~202705,신규,-,,,아파트
3084,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,78.5311,202503,23,"30,000",0,5,2020,동남로 15,202505~202705,신규,-,,,아파트
3085,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,전세,74.9132,202503,23,"35,000",0,22,2023,동남로 2,202507~202707,신규,-,,,아파트
3086,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.4045,202503,23,"2,000",70,12,2003,중흥로 148,202504~202704,신규,-,,,아파트
3087,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202503,22,"25,000",0,5,2020,쇠내로 48,202505~202705,갱신,-,"21,000",0,아파트
3088,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,전세,77.8325,202503,22,"31,000",0,21,2022,중고개로 56,202503~202703,신규,-,,,아파트
3089,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,22,"35,000",0,22,2022,용담로 50,-,-,-,,,아파트
3090,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,22,"35,000",0,22,2022,용담로 50,202505~202705,신규,-,,,아파트
3091,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,65.971,202503,22,"3,500",100,3,2022,용담로 50,202504~202704,신규,-,,,아파트
3092,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,80.948,202503,22,"24,100",0,7,2022,용담로 50,202504~202703,갱신,사용,"23,000",0,아파트
3093,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202503,22,"20,000",0,7,2022,용담로 50,202504~202512,갱신,-,"20,000",0,아파트
3094,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,전세,84.9556,202503,21,"35,000",0,17,2017,수영로 360,202504~202701,신규,-,,,아파트
3095,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,21,"9,150",20,11,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3096,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,21,618,23,9,2020,호미로 137,202503~202704,갱신,-,"1,918",19,아파트
3097,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.36,202503,21,"9,650",18,14,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3098,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,51.76,202503,21,"7,902",18,19,2021,동남로 187,202504~202703,갱신,-,"7,782",17,아파트
3099,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,21,"9,650",18,9,2021,동남로 187,202504~202703,갱신,-,"9,100",16,아파트
3100,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,21,"9,150",20,9,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3101,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),월세,49.8,202503,21,"1,000",45,6,1994,원봉로 52,202504~202704,신규,-,,,아파트
3102,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,21,"9,150",20,3,2021,동남로 187,202504~202703,신규,-,,,아파트
3103,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,전세,59.94,202503,21,"12,500",0,14,1994,무농정로 103,202504~202704,신규,-,,,아파트
3104,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,21,"9,150",20,18,2021,동남로 187,202504~202703,신규,-,,,아파트
3105,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202503,21,"23,500",0,24,2018,용담로 7,202504~202604,갱신,-,"23,500",0,아파트
3106,충청북도 청주시 상당구 금천동,199-1,199,1,현대,월세,70.22,202503,21,"5,000",30,10,1992,중고개로337번길 23,202503~202703,신규,-,,,아파트
3107,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,84.6785,202503,21,"30,000",0,27,2020,쇠내로 48,202505~202705,신규,-,,,아파트
3108,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202503,21,"23,100",0,19,2019,2순환로 2031,202504~202704,갱신,-,"22,000",0,아파트
3109,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202503,20,"3,075",25,11,2020,호미로 137,202503~202704,신규,-,,,아파트
3110,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,20,"1,918",19,21,2020,호미로 137,202503~202704,신규,-,,,아파트
3111,충청북도 청주시 상당구 금천동,137,137,0,효성2차,월세,27.27,202503,20,200,25,9,1998,수영로196번길 12-17,202503~202703,신규,-,,,아파트
3112,충청북도 청주시 상당구 영운동,1-81,81,1,청주,전세,55.62,202503,20,"5,400",0,3,1985,영운천로 33-4,-,-,-,,,아파트
3113,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,20,618,23,22,2020,호미로 137,202503~202704,갱신,-,"1,918",19,아파트
3114,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,20,"9,450",19,11,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3115,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,전세,78.5311,202503,20,"31,000",0,1,2020,동남로 15,202505~202705,신규,-,,,아파트
3116,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202503,20,"29,000",0,9,2022,용담로 50,202504~202612,신규,-,,,아파트
3117,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9813,202503,20,"33,000",0,6,2018,수영로 359,202505~202705,갱신,-,"28,000",0,아파트
3118,충청북도 청주시 상당구 용담동,418,418,0,가좌마을부영(418),전세,84.9916,202503,20,"18,000",0,1,2004,산성로116번길 23,202504~202704,신규,-,,,아파트
3119,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.6871,202503,20,"30,000",0,10,2020,중앙로 80,202504~202704,신규,-,,,아파트
3120,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202503,20,617,24,10,2020,월운로 146,202503~202704,갱신,-,"2,917",17,아파트
3121,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,20,"1,918",19,24,2020,호미로 137,202503~202704,신규,-,,,아파트
3122,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,20,"1,918",19,15,2020,호미로 137,202503~202704,신규,-,,,아파트
3123,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,101.97,202503,20,"33,000",0,12,2013,용정로 35,202506~202706,신규,-,,,아파트
3124,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202503,19,"26,250",0,9,2019,2순환로 2031,-,-,-,,,아파트
3125,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,72.9398,202503,19,"27,000",0,16,2018,수영로 359,202503~202703,신규,-,,,아파트
3126,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,59.953,202503,19,"31,000",0,19,2018,단재로 316,202503~202703,신규,-,,,아파트
3127,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),월세,59.2962,202503,19,"2,000",65,6,2002,중고개로 286,202505~202705,신규,-,,,아파트
3128,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,65.971,202503,19,"3,000",110,2,2022,용담로 50,202504~202704,신규,-,,,아파트
3129,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,84.847,202503,19,"3,000",90,32,2022,용담로 50,202503~202703,갱신,사용,"3,000",90,아파트
3130,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202503,19,"2,917",17,10,2020,월운로 146,202503~202704,신규,-,,,아파트
3131,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,84.92,202503,19,"31,000",0,6,2013,용정로 25,202504~202704,신규,-,,,아파트
3132,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,101.94,202503,19,"33,000",0,2,2013,용정로 25,202505~202705,신규,-,,,아파트
3133,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,101.97,202503,19,"33,000",0,18,2013,용정로 25,202506~202706,신규,-,,,아파트
3134,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202503,19,"26,250",0,9,2019,2순환로 2031,202503~202703,갱신,-,"25,000",0,아파트
3135,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202503,19,"2,917",17,10,2020,월운로 146,202503~202704,신규,-,,,아파트
3136,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.36,202503,19,"9,150",20,12,2021,동남로 187,202504~202703,신규,-,,,아파트
3137,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,전세,59.4699,202503,19,"17,000",0,14,2018,수영로 180,202504~202704,신규,-,,,아파트
3138,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,18,2020,호미로 137,202503~202704,신규,-,,,아파트
3139,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"4,785",16,12,2020,호미로 137,202504~202703,갱신,-,"1,832",18,아파트
3140,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,9,2020,호미로 137,202503~202704,신규,-,,,아파트
3141,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,22,2020,호미로 137,202503~202704,신규,-,,,아파트
3142,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,11,2020,호미로 137,202503~202704,신규,-,,,아파트
3143,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202503,19,905,12,14,2020,호미로 137,202503~202704,신규,-,,,아파트
3144,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,9,2020,호미로 137,202503~202704,신규,-,,,아파트
3145,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,24,2020,호미로 137,202503~202704,신규,-,,,아파트
3146,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202503,19,"1,918",19,6,2020,호미로 137,202503~202704,신규,-,,,아파트
3147,충청북도 청주시 상당구 금천동,137,137,0,효성2차,월세,27.27,202503,18,200,26,11,1998,수영로196번길 12-17,202503~202703,신규,-,,,아파트
3148,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,월세,59.987,202503,18,"2,000",75,13,2003,호미로 329,202504~202704,신규,-,,,아파트
3149,충청북도 청주시 상당구 금천동,181-1,181,1,진흥,월세,63.21,202503,17,"1,000",50,1,1987,쇠내로59번길 41,202506~202706,신규,-,,,아파트
3150,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,월세,84.9804,202503,17,"4,000",150,3,2020,중고개로142번길 31,202504~202704,신규,-,,,아파트
3151,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,17,"9,150",20,3,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3152,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,월세,84.8401,202503,17,"3,000",135,12,2019,2순환로 2031,202504~202704,신규,-,,,아파트
3153,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.66,202503,17,"9,150",24,4,2021,동남로 187,202504~202703,갱신,-,"9,011",21,아파트
3154,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202503,17,"29,000",0,7,2022,용담로 50,202504~202704,신규,-,,,아파트
3155,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,65.971,202503,17,"29,000",0,7,2022,용담로 50,202504~202704,신규,-,,,아파트
3156,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),월세,59.987,202503,17,"1,000",60,5,2003,중흥로 173,202504~202704,신규,-,,,아파트
3157,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,월세,84.9826,202503,17,"5,000",125,7,2020,중고개로142번길 17,202507~202607,갱신,사용,"5,000",120,아파트
3158,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,17,"9,150",20,15,2021,동남로 187,202504~202703,갱신,-,"9,011",19,아파트
3159,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,월세,42.24,202503,16,350,33,4,1995,영운천로51번길 26,202504~202704,갱신,사용,350,33,아파트
3160,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.9662,202503,16,"30,000",0,14,2018,용담로 7,202505~202705,신규,-,,,아파트
3161,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,101.8749,202503,16,"42,000",0,4,2018,단재로 316,202509~202709,신규,-,,,아파트
3162,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,84.8479,202503,16,"30,975",0,17,2018,단재로 316,202502~202702,갱신,-,"29,500",0,아파트
3163,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,111.961,202503,16,"45,000",0,7,2022,용담로 50,202503~202703,신규,-,,,아파트
3164,충청북도 청주시 상당구 탑동,51,51,0,삼덕,월세,42.5875,202503,15,500,35,2,1997,산성로101번길 3,202504~202704,신규,-,,,아파트
3165,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,15,"25,200",0,11,2022,용담로 50,202504~202704,갱신,사용,"24,000",0,아파트
3166,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,15,"26,250",0,11,2022,용담로 50,202503~202703,갱신,사용,"25,000",0,아파트
3167,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,15,"26,250",0,24,2022,용담로 50,202504~202704,갱신,사용,"25,000",0,아파트
3168,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202503,15,"8,000",0,6,1994,원봉로 52,202505~202705,갱신,-,"6,500",0,아파트
3169,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202503,15,"9,000",0,7,1996,월평로 243,202505~202705,갱신,-,"7,500",0,아파트
3170,충청북도 청주시 상당구 용암동,2086,2086,0,효성,월세,59.22,202503,15,"11,400",3,4,1994,월평로 221,202505~202705,신규,-,,,아파트
3171,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202503,15,"8,000",0,6,1994,원봉로 52,202505~202705,갱신,-,"6,500",0,아파트
3172,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,84.84,202503,15,"13,500",0,12,1992,중고개로337번길 23,202505~202705,갱신,-,"12,600",0,아파트
3173,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,월세,59.9019,202503,15,"2,000",68,6,2003,중흥로 148,202504~202704,신규,-,,,아파트
3174,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202503,15,"28,000",0,27,2020,중앙로 80,202503~202703,갱신,-,"26,000",0,아파트
3175,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202503,15,"31,000",0,32,2020,중앙로 80,202504~202704,신규,-,,,아파트
3176,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.7,202503,15,"12,800",0,2,1994,원봉로 21,202504~202704,갱신,-,"12,800",0,아파트
3177,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,80.948,202503,15,"4,000",100,6,2022,용담로 50,202504~202704,갱신,사용,"4,000",95,아파트
3178,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),월세,59.2962,202503,14,"2,000",72,3,2001,중고개로 288,202504~202704,신규,-,,,아파트
3179,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202503,14,"35,000",0,28,2022,용담로 50,202505~202702,신규,-,,,아파트
3180,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,전세,69.03,202503,14,"12,100",0,5,1995,용암로 36,202504~202709,신규,-,,,아파트
3181,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202503,14,"3,150",45,23,2021,동남로 187,202504~202703,갱신,-,"4,611",41,아파트
3182,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),전세,84.9538,202503,14,"17,850",0,15,2001,중흥로 146,202503~202703,갱신,-,"17,000",0,아파트
