157,충청북도 청주시 흥덕구 비하동,3**,다가구,8m미만,541.53,316,202504,22,"108,800",법인,개인,2018,2순환로,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구"
158,충청북도 청주시 흥덕구 송절동,6**,다가구,12m미만,469.26,265,202504,22,"103,000",법인,개인,2019,송화로116번길,20250609,중개거래,충북 청주시 흥덕구
159,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,198.26,194.2,202504,21,"24,000",개인,법인,1989,과상미로9번길,-,중개거래,충북 청주시 흥덕구
160,충청북도 청주시 흥덕구 옥산면 수락리,1**,단독,8m미만,88.34,155,202504,21,"3,000",개인,개인,1978,수락1길,-,직거래,-
161,충청북도 청주시 흥덕구 복대동,7**,다가구,8m미만,503.04,216,202504,19,"37,000",개인,법인,2002,가로수로1354번길,-,중개거래,충북 청주시 흥덕구
162,충청북도 청주시 흥덕구 복대동,9**,단독,8m미만,196.78,182,202504,17,"27,000",법인,개인,1990,복대로163번길,-,중개거래,충북 청주시 흥덕구
163,충청북도 청주시 흥덕구 강서동,2*,단독,8m미만,392.54,264,202504,17,"83,000",개인,개인,2016,가로수로1164번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
164,충청북도 청주시 흥덕구 복대동,9**,단독,8m미만,235.67,197.1,202504,17,"27,500",법인,개인,1990,가로수로1312번길,-,중개거래,충북 청주시 흥덕구
165,충청북도 청주시 흥덕구 복대동,2**,다가구,8m미만,493,220,202504,15,"53,000",개인,기타,2003,죽천로131번길,-,중개거래,충북 청주시 서원구
166,충청북도 청주시 흥덕구 옥산면 오산리,5**,단독,12m미만,78.54,229,202504,14,"28,000",개인,개인,1990,옥산시내3길,-,직거래,-
167,충청북도 청주시 흥덕구 봉명동,8**,다가구,25m미만,549.56,281,202504,14,"123,000",개인,개인,2015,예체로179번길,20250625,중개거래,충북 청주시 흥덕구
168,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,199.56,212.6,202504,14,"25,000",개인,개인,1987,과상미로10번길,-,직거래,-
169,충청북도 청주시 흥덕구 봉명동,1***,다가구,12m미만,617.98,265.5,202504,13,"185,000",개인,개인,2023,과상미로9번길,-,중개거래,충북 청주시 흥덕구
170,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,316.38,262,202504,13,"23,000",개인,개인,1991,직지대로639번길,-,중개거래,충북 청주시 흥덕구
171,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,483.36,204.7,202504,11,"45,500",개인,개인,2001,진재로36번길,-,중개거래,충북 청주시 흥덕구
172,충청북도 청주시 흥덕구 비하동,7*,다가구,12m미만,520.08,314,202504,10,"78,000",개인,개인,2014,가로수로1132번길,-,중개거래,충북 청주시 흥덕구
173,충청북도 청주시 흥덕구 복대동,2**,단독,12m미만,282.95,147,202504,9,"69,000",개인,개인,2019,죽천로146번길,20250409,중개거래,충북 청주시 흥덕구
174,충청북도 청주시 흥덕구 복대동,1**,단독,8m미만,130.24,115,202504,9,"31,500",개인,개인,2017,죽천로118번길,-,중개거래,충북 청주시 청원구
175,충청북도 청주시 흥덕구 가경동,7**,다가구,25m미만,243.89,204.8,202504,9,"25,400",개인,개인,1993,가경로173번길,-,중개거래,충북 청주시 서원구
176,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,177.64,176.1,202504,8,"31,000",개인,개인,1987,흥덕로128번길,20250930,중개거래,충북 청주시 흥덕구
177,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,177.64,176.1,202504,8,"31,000",법인,개인,1987,흥덕로128번길,-,중개거래,충북 청주시 흥덕구
178,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,423.17,282.5,202504,7,"61,500",개인,개인,2007,덕암로71번길,-,중개거래,충북 청주시 흥덕구
179,충청북도 청주시 흥덕구 가경동,8**,단독,8m미만,239.76,168.3,202504,6,"22,000",개인,개인,1994,가경로189번길,-,중개거래,충북 청주시 흥덕구
180,충청북도 청주시 흥덕구 옥산면 사정리,1**,단독,8m미만,81.47,914,202504,5,"12,500",개인,개인,1930,,-,중개거래,충북 청주시 상당구
181,충청북도 청주시 흥덕구 송절동,6*,단독,8m미만,40.66,391,202504,4,"53,760",법인,개인,1970,신정로23번길,-,직거래,-
182,충청북도 청주시 흥덕구 비하동,6**,다가구,8m미만,146.79,141,202504,4,"20,800",개인,개인,1990,청향로38번길,-,직거래,-
183,충청북도 청주시 흥덕구 옥산면 신촌리,2**,단독,8m미만,118.8,536,202504,3,"12,500",개인,개인,1995,오송가락로,-,중개거래,충북 청주시 흥덕구
184,충청북도 청주시 흥덕구 봉명동,4**,단독,8m미만,150.48,221.2,202504,3,"27,000",개인,개인,1986,1순환로501번길,-,중개거래,충북 청주시 흥덕구
185,충청북도 청주시 흥덕구 강내면 연정리,3*,단독,12m미만,177.1,484,202504,2,"42,000",법인,개인,2014,부용남이길,-,직거래,-
186,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,452.04,243.1,202504,2,"55,000",개인,개인,2001,진재로48번길,-,중개거래,충북 청주시 상당구
187,충청북도 청주시 흥덕구 봉명동,8**,다가구,12m미만,567.84,322.7,202504,1,"96,000",개인,개인,2016,봉명로205번길,-,중개거래,충북 청주시 흥덕구
188,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,395.94,205.6,202503,31,"39,000",개인,개인,1995,풍산로47번길,-,중개거래,충북 청주시 흥덕구
189,충청북도 청주시 흥덕구 정봉동,3*,단독,8m미만,76.99,122,202503,29,"8,000",개인,개인,1970,청주역로358번길,-,중개거래,충북 청주시 흥덕구
190,충청북도 청주시 흥덕구 남촌동,3*,단독,8m미만,64.15,322,202503,28,"19,000",개인,개인,2002,남촌로,-,직거래,-
191,충청북도 청주시 흥덕구 오송읍 공북리,2**,단독,8m미만,82.21,618,202503,28,"25,000",개인,개인,1972,공북2길,-,직거래,-
192,충청북도 청주시 흥덕구 봉명동,9**,단독,8m미만,478.55,238.4,202503,26,"30,000",개인,개인,1995,1순환로585번길,-,직거래,-
193,충청북도 청주시 흥덕구 가경동,1***,다가구,25m미만,399.57,217.9,202503,25,"63,000",개인,개인,2013,서현서로29번길,-,중개거래,충북 청주시 서원구
194,충청북도 청주시 흥덕구 복대동,3***,다가구,12m미만,494.42,217.7,202503,24,"69,000",개인,개인,2002,죽천로,-,중개거래,충북 청주시 흥덕구
195,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,318.24,180,202503,18,"28,500",개인,개인,2003,풍년로85번길,-,중개거래,충북 청주시 상당구
196,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,167.99,282.8,202503,16,"25,000",개인,개인,1985,천석로36번길,-,직거래,-
197,충청북도 청주시 흥덕구 봉명동,9**,다가구,12m미만,560.91,300.1,202503,15,"114,000",개인,개인,2018,봉명로205번길,-,중개거래,충북 청주시 상당구
198,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,272.93,175.6,202503,14,"28,500",개인,개인,1994,봉정로62번길,-,중개거래,충북 청주시 흥덕구
199,충청북도 청주시 흥덕구 복대동,3***,다가구,12m미만,524.99,255.9,202503,13,"50,000",개인,개인,2000,진재로16번길,-,중개거래,충북 청주시 상당구
200,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,478.58,203.9,202503,13,"40,500",개인,개인,2001,진재로36번길,-,직거래,-
201,충청북도 청주시 흥덕구 봉명동,1***,다가구,25m미만,418.51,252.1,202503,12,"76,000",개인,개인,2015,봉명로,-,중개거래,충북 청주시 흥덕구
202,충청북도 청주시 흥덕구 복대동,1**,다가구,12m미만,418.8,233.5,202503,11,"33,500",개인,개인,2002,가로수로1346번길,-,직거래,-
203,충청북도 청주시 흥덕구 복대동,1**,다가구,12m미만,418.8,233.5,202503,11,"33,500",개인,개인,2002,가로수로1346번길,20250512,중개거래,충북 청주시 서원구
204,충청북도 청주시 흥덕구 복대동,7**,다가구,8m미만,698.32,484,202503,10,"250,000",개인,법인,2024,가로수로1362번길,-,중개거래,충북 청주시 흥덕구
205,충청북도 청주시 흥덕구 오송읍 봉산리,1***,단독,12m미만,518.85,270.1,202503,9,"145,000",개인,개인,2022,오송생명8로,-,중개거래,충북 청주시 흥덕구
206,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,473.75,206.8,202503,5,"64,000",개인,개인,2001,증안로22번길,-,중개거래,충북 청주시 청원구
207,충청북도 청주시 흥덕구 신전동,2**,단독,8m미만,99.94,660,202503,5,"37,391",개인,개인,2018,현암로204번길,-,중개거래,충북 청주시 흥덕구
208,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,89.54,237,202503,1,"33,265",법인,개인,2003,서현로52번길,-,직거래,-
209,충청북도 청주시 흥덕구 오송읍 봉산리,1***,단독,12m미만,481.04,241,202503,1,"125,000",개인,법인,2024,봉산2길,-,중개거래,충북 청주시 흥덕구
210,충청북도 청주시 흥덕구 옥산면 가락리,7**,단독,8m미만,98.1,258,202502,28,"13,000",개인,개인,1995,옥산시내4길,-,중개거래,충북 청주시 흥덕구
211,충청북도 청주시 흥덕구 복대동,1*,단독,8m미만,230.53,193.4,202502,27,"22,500",개인,개인,1994,복대로199번길,-,중개거래,충북 청주시 흥덕구
212,충청북도 청주시 흥덕구 봉명동,2***,단독,12m미만,575.3,529.2,202502,27,"160,276",공공기관,법인,2024,덕암로41번길,-,직거래,-
213,충청북도 청주시 흥덕구 송절동,6**,다가구,25m이상,501.73,265,202502,27,"123,000",개인,개인,2018,송화로,-,중개거래,충북 청주시 흥덕구
214,충청북도 청주시 흥덕구 오송읍 정중리,1**,단독,8m미만,124.56,456,202502,27,"34,500",개인,개인,1998,정중2길,-,중개거래,충북 청주시 흥덕구
215,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,561.76,374.9,202502,24,"80,000",개인,개인,2008,덕암로71번길,-,중개거래,충북 청주시 서원구
216,충청북도 청주시 흥덕구 가경동,8**,다가구,12m미만,296.32,195.6,202502,23,"27,000",개인,개인,1994,풍년로198번길,-,직거래,-
217,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,189.87,224.4,202502,22,"25,000",개인,개인,1990,풍산로106번길,-,직거래,-
218,충청북도 청주시 흥덕구 봉명동,2***,단독,8m미만,430.8,243.8,202502,18,"35,000",개인,개인,1993,과상미로93번길,-,중개거래,충북 청주시 흥덕구
219,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,260.28,293,202502,14,"24,000",개인,개인,1994,신율로146번길,-,직거래,-
220,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,211.58,168,202502,13,"28,000",개인,개인,1992,풍산로118번길,20250321,중개거래,충북 청주시 흥덕구
221,충청북도 청주시 흥덕구 봉명동,1***,다가구,8m미만,386.85,215.3,202502,9,"56,500",개인,개인,2012,과상미로10번길,-,중개거래,충북 청주시 흥덕구
222,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,12m미만,381.33,257.9,202502,8,"66,250",개인,개인,2011,만수1길,-,중개거래,충북 청주시 흥덕구
223,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,229.81,181.4,202502,8,"29,000",개인,개인,1993,봉정로62번길,-,중개거래,충북 청주시 흥덕구
224,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,198.33,216.2,202502,8,"28,000",개인,개인,1987,흥덕로128번길,-,중개거래,충북 청주시 흥덕구
225,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,78.68,208.8,202502,4,"23,500",개인,개인,1996,봉정로65번길,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구"
226,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,294.89,215.4,202501,31,"37,000",개인,개인,1988,주현로33번길,-,중개거래,충북 청주시 서원구
227,충청북도 청주시 흥덕구 가경동,2***,다가구,25m미만,357.83,213.7,202501,24,"89,000",개인,개인,2009,서현중로32번길,-,중개거래,충북 청주시 흥덕구
228,충청북도 청주시 흥덕구 오송읍 만수리,7**,다가구,12m미만,421.14,283.3,202501,23,"63,500",개인,개인,2009,만수길,-,중개거래,충북 청주시 흥덕구
229,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,163.32,195.5,202501,22,"23,200",개인,개인,1988,직지대로751번길,-,중개거래,충북 청주시 서원구
230,충청북도 청주시 흥덕구 오송읍 봉산리,6**,단독,8m미만,94.86,330,202501,22,"23,500",개인,개인,2005,정중연제로,-,중개거래,충북 청주시 흥덕구
231,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,33.21,116,202501,21,"4,500",개인,개인,2012,무심서로745번길,-,직거래,-
232,충청북도 청주시 흥덕구 가경동,9**,다가구,12m미만,267.16,187.7,202501,11,"33,000",개인,개인,1995,풍년로198번길,-,중개거래,충북 청주시 흥덕구
233,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,183.08,188.1,202501,9,"26,800",개인,개인,1988,사운로206번길,-,중개거래,"충북 청주시 청원구, 충북 청주시 흥덕구"
234,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,256.16,210.3,202501,8,"29,000",개인,개인,1992,봉정로65번길,-,중개거래,충북 청주시 흥덕구
235,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,170.14,218.1,202501,8,"27,800",개인,개인,1985,천석로56번길,-,중개거래,충북 청주시 흥덕구
236,충청북도 청주시 흥덕구 복대동,*,단독,8m미만,112.6,125,202501,4,"26,500",개인,개인,2011,대신로38번길,-,중개거래,충북 청주시 흥덕구
237,충청북도 청주시 흥덕구 석곡동,5*,단독,8m미만,49.8,108,202501,2,"19,625",개인,개인,2022,서부로1124번길,-,직거래,-
238,충청북도 청주시 흥덕구 봉명동,8**,다가구,8m미만,463.8,251.4,202501,2,"71,000",개인,개인,2014,봉명로205번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,384,240,202412,31,"40,000",개인,개인,2000,진재로28번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,다가구,8m미만,655.74,495.9,202412,31,"64,000",개인,법인,2007,봉명로90번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 옥산면 환희리,2*,단독,8m미만,111.23,4258,202412,27,"110,000",법인,개인,2006,환희2길,-,중개거래,충북 청주시 청원구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,193.98,230.6,202412,27,"34,000",개인,개인,1985,직지대로667번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,25m미만,373.38,258,202412,26,"90,750",개인,개인,2010,서현중로19번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,단독,8m미만,58.08,365,202412,23,"53,600",개인,개인,1999,궁평1길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 다락리,3**,단독,8m미만,110.73,610,202412,23,"8,000",개인,개인,2012,다락1길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,296.52,274.4,202412,22,"17,000",개인,개인,1991,풍산로137번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,7**,다가구,8m미만,422.36,257,202412,19,"42,500",개인,개인,2000,내수동로12번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 운천동,8**,단독,8m미만,220.59,153.9,202412,18,"20,500",개인,개인,1989,흥덕로137번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 옥산면 오산리,2**,단독,8m미만,93.48,313,202412,15,"22,000",개인,개인,2004,오산5길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,다가구,25m미만,447.41,224,202412,10,"54,000",개인,개인,2013,운천로,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,186.76,160.1,202412,9,"22,000",개인,개인,1986,월명로32번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,8**,다가구,8m미만,576.23,330,202412,5,"100,000",개인,개인,2014,봉명로209번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 궁평리,2**,단독,8m미만,32.4,151,202412,4,"9,600",개인,개인,2006,궁평1길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,8**,다가구,12m미만,380.01,254,202412,1,"67,500",개인,개인,2013,연제길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 저산리,1**,단독,8m미만,83.36,346,202411,30,"5,500",개인,개인,1947,저산길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,372.9,227.1,202411,28,"46,400",개인,개인,2002,진재로27번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,195.66,195,202411,28,"27,800",개인,개인,1988,운천로18번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,8**,단독,8m미만,133.42,128.6,202411,28,"14,000",개인,개인,1978,봉명로90번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 송절동,3**,단독,8m미만,210,605.4,202411,27,"51,590",기타,개인,1900,원터로29번길,20250520,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,다가구,12m미만,258.38,189.7,202411,26,"24,000",법인,개인,1987,사운로194번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,390.71,240.6,202411,26,"58,500",개인,개인,2010,서현중로19번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,6**,단독,12m미만,199.83,215.8,202411,25,"28,000",개인,개인,1988,흥덕로151번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 신성동,1**,단독,8m미만,148.72,413,202411,23,"30,900",개인,개인,2014,신성로76번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2*,단독,12m미만,222.13,236.5,202411,23,"28,000",개인,개인,1989,복대로200번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,386.56,259.6,202411,21,"40,000",개인,개인,2004,덕암로71번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,9**,다가구,8m미만,395.22,214.8,202411,20,"52,000",개인,개인,2014,1순환로585번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,6**,단독,8m미만,128.43,134,202411,20,"13,000",개인,개인,1983,내수동로12번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 송절동,7**,단독,12m미만,492.42,265,202411,19,"145,000",개인,법인,2025,송화로166번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,219.41,130.2,202411,18,"13,500",개인,개인,1985,월명로35번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 지동동,2**,단독,8m미만,40.38,200,202411,17,"12,500",개인,개인,2006,지동로58번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,339.01,192,202411,14,"52,200",개인,개인,2011,내수동로12번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 오송읍 쌍청리,1**,단독,8m미만,21.65,229,202411,13,"10,000",개인,개인,1900,쌍청3길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,417.78,226.3,202411,13,"40,000",개인,개인,1992,과상미로83번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,323.28,192.6,202411,12,"74,000",개인,개인,1999,복대로146번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,720.3,290.3,202411,11,"200,000",개인,개인,2024,월명로60번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,단독,8m미만,254.34,199.2,202411,11,"30,400",개인,개인,1993,봉정로62번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,9**,단독,25m미만,402.27,252.9,202411,11,"63,000",개인,개인,2006,봉명로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,298.44,209.1,202411,9,"62,500",개인,개인,1998,장구봉로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 신대동,2**,단독,8m미만,84.6,294,202411,9,"17,300",개인,개인,1997,미호로313번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,12m미만,392.69,196.9,202411,8,"68,000",개인,개인,2014,과상미로,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,161.36,204.5,202411,8,"24,000",개인,개인,1986,과상미로33번길,-,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,160.23,204.5,202411,8,"19,000",개인,개인,1987,과상미로33번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 오송읍 만수리,5**,다가구,25m미만,361.11,254.7,202411,8,"73,500",개인,개인,2010,만수2길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,185.32,180.6,202411,7,"25,500",개인,개인,1988,흥덕로175번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 수의동,4**,단독,8m미만,63.4,350,202411,7,"15,000",개인,개인,1966,청정로28번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 궁평리,9*,단독,8m미만,86.62,407,202411,6,"40,000",개인,개인,1994,궁평1길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,25m미만,198.55,203.7,202411,1,"32,000",개인,개인,1987,1순환로536번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,600.85,400.9,202411,1,"86,000",개인,개인,2008,덕암로59번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,7*,단독,8m미만,148.58,181,202410,31,"15,000",개인,개인,1985,봉명로90번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,198.12,188,202410,31,"15,900",개인,개인,1988,사직대로41번길,-,직거래,-
,충청북도 청주시 흥덕구 정봉동,4*,단독,8m미만,156.5,456,202410,29,"22,000",개인,개인,1900,청주역로358번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,7*,다가구,25m미만,445.46,195,202410,29,"41,000",개인,개인,2004,봉명로,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2**,단독,25m미만,198.02,196.9,202410,28,"34,500",개인,개인,1986,월명로,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,524.03,230,202410,28,"28,500",개인,개인,1998,장구봉로41번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,333.51,223.5,202410,27,"63,000",개인,개인,2010,서현중로19번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,다가구,25m미만,446.81,260.6,202410,26,"71,000",개인,개인,2011,성봉로275번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,25m미만,243.88,222.4,202410,25,"25,500",개인,개인,1989,신율로139번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 옥산면 덕촌리,*,단독,8m미만,97.98,255,202410,23,"7,300",개인,개인,1980,덕촌삼성골길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,408.33,239.7,202410,22,"68,000",개인,개인,2010,서현중로27번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,379.82,234.2,202410,21,"61,250",개인,개인,2011,서현서로29번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,126.39,281.6,202410,21,"25,000",개인,개인,1985,1순환로523번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 태성리,9*,단독,8m미만,85.08,337,202410,19,"25,800",개인,개인,2014,서부로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,7**,단독,25m미만,249.24,202,202410,19,"40,500",개인,개인,1989,흥덕로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,6*,단독,8m미만,204.9,160,202410,19,"11,500",개인,개인,1987,봉명로90번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,126.39,281.6,202410,18,"25,000",개인,개인,1985,1순환로523번길,20241120,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,224.7,215.8,202410,17,"23,000",개인,개인,1990,복대로146번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1**,다가구,12m미만,581.99,292,202410,16,"165,000",개인,개인,2023,가경로101번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,577.96,323.7,202410,15,"114,000",개인,개인,2017,덕암로35번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,8m미만,241.59,188.1,202410,14,"21,300",개인,개인,1993,가경로161번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,476.32,289.5,202410,14,"80,500",개인,개인,2014,덕암로41번길,-,중개거래,충북 청주시 청원구
,충청북도 청주시 흥덕구 복대동,8**,단독,8m미만,313.72,189.5,202410,13,"83,000",개인,개인,2017,월명로5번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 옥산면 가락리,7**,단독,8m미만,193.15,186,202410,13,"22,300",개인,개인,1998,옥산시내1길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,176.47,187.4,202410,11,"22,000",개인,개인,1986,1순환로523번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,296.52,274.4,202410,11,"17,000",개인,개인,1991,풍산로137번길,20241126,직거래,-
,충청북도 청주시 흥덕구 오송읍 상정리,9*,단독,8m미만,69.48,491,202410,11,"19,473",개인,개인,2016,상정1길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,392.03,224.7,202410,10,"30,000",개인,개인,1994,백봉로224번길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,227.34,207.3,202410,9,"18,500",기타,개인,1988,운천로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,316.82,209.1,202410,8,"42,500",개인,개인,1996,신율로118번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 정중리,5**,단독,8m미만,54.84,155,202410,7,"6,500",개인,개인,1966,정중연제로,-,직거래,-
,충청북도 청주시 흥덕구 비하동,6**,단독,8m미만,144.3,155,202410,6,"13,000",개인,개인,1987,청향로29번길,-,직거래,-
,충청북도 청주시 흥덕구 비하동,6**,다가구,8m미만,362.88,218,202410,5,"61,000",개인,개인,2001,청향로14번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,109.78,220.6,202410,3,"25,500",개인,개인,1985,직지대로667번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,222.12,223.6,202410,3,"37,000",개인,개인,1988,흥덕로175번길,-,중개거래,충북 청주시 흥덕구
