2623,충청북도 청주시 흥덕구 비하동,367,367,0,대주피오레2차,84.9582,202504,30,"23,400",201,2,개인,개인,2008,2순환로1050번길 58,-,중개거래,충북 청주시 흥덕구,25.06.02
2624,충청북도 청주시 흥덕구 비하동,819,819,0,청주비하2차대광로제비앙,84.986,202504,30,"33,700",202동,6,개인,개인,2018,가로수로1131번길 12,-,중개거래,충북 청주시 흥덕구,25.07.04
2625,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,74.6957,202504,30,"31,610",101동,8,개인,개인,2024,가로수로 640-47,-,직거래,-,25.05.02
2626,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202504,30,"47,500",101동,19,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 상당구,25.06.18
2627,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202504,30,"44,000",202동,11,개인,개인,2018,송화로108번길 111,-,중개거래,충북 청주시 흥덕구,25.07.01
2628,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),39.82,202504,30,"8,300",3,4,개인,개인,1990,복대로 159,-,중개거래,충북 청주시 흥덕구,25.05.26
2629,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,72.64,202504,30,"17,750",103,2,개인,개인,1998,가경로 64,-,중개거래,충북 청주시 흥덕구,25.05.19
2630,충청북도 청주시 흥덕구 가경동,764,764,0,대림,101.775,202504,30,"21,700",102,9,개인,개인,1993,가경로 193,-,중개거래,충북 청주시 흥덕구,25.06.24
2631,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202504,30,"19,800",206,11,개인,개인,2000,증안로 77,-,중개거래,충북 청주시 흥덕구,25.06.09
2632,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202504,30,"61,700",202,7,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.04.30
2633,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202504,30,"58,500",205,25,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.05.07
2634,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.933,202504,30,"36,000",112동,24,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.08.13
2635,충청북도 청주시 흥덕구 운천동,676,676,0,형석,39.69,202504,30,"7,800",3,5,개인,법인,1987,사운로 283,-,직거래,-,25.05.08
2636,충청북도 청주시 흥덕구 운천동,676,676,0,형석,39.69,202504,30,"7,800",3,5,개인,법인,1987,사운로 283,-,직거래,-,25.05.08
2637,충청북도 청주시 흥덕구 강내면 탑연리,301-1,301,1,주은반석,84.9896,202504,30,"17,000",101,3,개인,법인,2000,태성탑연로 391-28,-,중개거래,충북 청주시 흥덕구,25.05.07
2638,충청북도 청주시 흥덕구 오송읍 봉산리,612-6,612,6,삼부청솔,28.65,202504,30,"5,500",1동,8,개인,법인,1996,가로수로 11-6,-,중개거래,충북 청주시 흥덕구,25.05.07
2639,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202504,29,"18,900",110,13,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.08.01
2640,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,74.6957,202504,29,"31,600",104동,17,개인,개인,2024,가로수로 640-47,-,직거래,-,25.05.02
2641,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202504,29,"105,500",105,34,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.07.25
2642,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,29,"68,500",108,23,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.09.30
2643,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,22.915,202504,29,"8,000",주건축물제1동,22,개인,개인,2017,사직대로 38,-,중개거래,충북 청주시 흥덕구,25.04.29
2644,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,196.976,202504,29,"195,000",-,45,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
2645,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,45.28,202504,29,"11,500",303,13,개인,개인,1997,2순환로1050번길 24,-,직거래,-,25.04.29
2646,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,29,"39,000",105동,7,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2647,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.8235,202504,29,"51,800",109,9,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,25.05.28
2648,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,29,"39,000",103동,19,개인,법인,2020,오송생명14로 215,-,직거래,-,25.08.04
2649,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202504,29,"37,000",208동,16,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.08.14
2650,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,14.98,202504,29,"5,200",청주 강서 동광모닝스카이,23,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구,25.05.07
2651,충청북도 청주시 흥덕구 신봉동,528,528,0,주공,53.85,202504,29,"8,560",129,1,법인,개인,1986,1순환로501번길 15,-,직거래,-,25.05.22
2652,충청북도 청주시 흥덕구 운천동,676,676,0,형석,39.69,202504,29,"8,650",2,2,개인,개인,1987,사운로 283,-,중개거래,충북 청주시 흥덕구,25.05.19
2653,충청북도 청주시 흥덕구 옥산면 오산리,589-1,589,1,옥산금정,31.05,202504,29,"4,200",103,2,개인,개인,1997,오송가락로 760,-,중개거래,충북 청주시 흥덕구,25.05.30
2654,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),47.07,202504,28,"9,000",-,2,개인,개인,1990,장구봉로101번길 27,20250502,직거래,-,-
2655,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),47.07,202504,28,"9,000",사랑동,2,개인,개인,1990,장구봉로101번길 27,-,직거래,-,25.05.07
2656,충청북도 청주시 흥덕구 복대동,Jan-95,95,1,덕성,22.68,202504,28,"2,250",A,1,개인,개인,1991,가로수로1379번길 83,-,중개거래,충북 청주시 흥덕구,25.05.12
2657,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202504,28,"19,600",213,9,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,25.05.15
2658,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,28,"39,000",104동,23,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2659,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,28,"39,000",104동,15,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2660,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.7397,202504,28,"37,000",202동,3,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.07.21
2661,충청북도 청주시 흥덕구 가경동,1695,1695,0,가경푸르지오,128.4119,202504,28,"40,300",504,6,개인,개인,2006,2순환로1375번길 20,-,중개거래,충북 청주시 흥덕구,25.06.30
2662,충청북도 청주시 흥덕구 가경동,766,766,0,형석2,62.07,202504,28,"17,000",205,8,개인,개인,1993,가경로 188,-,중개거래,충북 청주시 흥덕구,25.07.04
2663,충청북도 청주시 흥덕구 강내면 탑연리,301-1,301,1,주은반석,84.9896,202504,28,"16,000",102,10,개인,개인,2000,태성탑연로 391-28,-,직거래,-,25.05.26
2664,충청북도 청주시 흥덕구 복대동,992,992,0,형석(992),59.92,202504,28,"14,000",6,4,개인,법인,1990,복대로 159,-,직거래,-,25.05.28
2665,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,28,"63,500",106,10,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.08.08
2666,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,59.8893,202504,28,"36,400",103,28,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,25.05.07
2667,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202504,28,"3,150",101,8,개인,개인,2001,황탄리길 226,-,중개거래,충북 청주시 흥덕구,25.04.28
2668,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202504,28,"51,300",106,6,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,25.07.11
2669,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,19.96,202504,28,"7,100",이랜드타운힐스 싱글스위트 청주,20,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구,25.04.29
2670,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202504,28,"63,000",204,27,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.10.14
2671,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202504,28,"34,900",206동,9,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.05.16
2672,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,109.5318,202504,28,"51,000",807,7,개인,개인,2010,오송생명1로 152,-,중개거래,충북 청주시 흥덕구,25.07.18
2673,충청북도 청주시 흥덕구 오송읍 정중리,562-8,562,8,개나리,84.96,202504,28,"13,250",-,3,개인,개인,1994,정중연제로 24-5,-,중개거래,세종,25.05.13
2674,충청북도 청주시 흥덕구 봉명동,2044,2044,0,초원,49.88,202504,28,"10,200",102,3,개인,개인,1992,백봉로224번길 21,-,중개거래,충북 청주시 흥덕구,25.06.04
2675,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202504,28,"68,000",207,20,개인,개인,2015,대농로 55,-,중개거래,"대전 대덕구, 충북 청주시 흥덕구",25.06.30
2676,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,28,"63,500",-,10,개인,개인,2010,대농로 17,20250707,중개거래,충북 청주시 흥덕구,-
2677,충청북도 청주시 흥덕구 강서동,583,583,0,가경아이파크5단지,84.8833,202504,28,"57,000",503동,10,개인,개인,2023,서부로 1123,-,중개거래,충북 청주시 흥덕구,25.08.13
2678,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,59.88,202504,28,"20,500",208,13,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,25.07.28
2679,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,105.64,202504,28,"74,000",-,3,개인,개인,2021,서현로 62,20250602,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
2680,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9967,202504,28,"46,000",107동,9,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,25.09.29
2681,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,127.6204,202504,28,"30,000",-,4,개인,개인,2005,덕암로108번길 44,-,직거래,-,-
2682,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,84.8894,202504,28,"25,000",102,7,개인,개인,2005,덕암로108번길 44,-,중개거래,충북 청주시 청원구,25.06.30
2683,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9314,202504,28,"50,600",103동,11,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,25.07.10
2684,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202504,27,"35,300",202동,5,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.07.14
2685,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202504,27,"47,700",107동,15,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.08.26
2686,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,27,"78,000",102,32,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.08.04
2687,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202504,27,"20,500",213,7,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,25.04.30
2688,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,84.94,202504,27,"29,500",208,5,개인,개인,2009,오송생명5로 201,-,중개거래,충북 청주시 흥덕구,25.06.25
2689,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202504,27,"43,200",203동,23,개인,개인,2018,송화로108번길 111,-,중개거래,"세종, 충북 청주시 흥덕구",25.07.10
2690,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.993,202504,27,"48,500",102동,15,개인,개인,2018,송화로214번길 7,-,중개거래,충북 청주시 흥덕구,25.09.30
2691,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,84.933,202504,27,"33,000",304,9,개인,개인,2010,오송생명5로 202,-,중개거래,충북 청주시 흥덕구,25.08.12
2692,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202504,26,"61,000",203,12,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.05.27
2693,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,109.5318,202504,26,"50,000",807,20,개인,개인,2010,오송생명1로 152,-,중개거래,충북 청주시 흥덕구,25.06.24
2694,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,84.949,202504,26,"39,000",303,16,개인,개인,2010,오송생명5로 202,-,중개거래,충북 청주시 흥덕구,25.07.31
2695,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,84.933,202504,26,"35,000",305,20,개인,개인,2010,오송생명5로 202,-,중개거래,충북 청주시 흥덕구,25.07.25
2696,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,73.1317,202504,26,"39,800",105동,22,개인,개인,2018,송화로184번길 7,-,중개거래,충북 청주시 흥덕구,25.08.26
2697,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.3537,202504,26,"42,500",103동,18,개인,개인,2018,송화로184번길 7,-,중개거래,충북 청주시 흥덕구,25.06.18
2698,충청북도 청주시 흥덕구 가경동,1764,1764,0,가경이-편한세상,133.819,202504,26,"65,000",501,6,개인,개인,2008,서현북로 15,-,중개거래,충북 청주시 흥덕구,25.08.29
2699,충청북도 청주시 흥덕구 가경동,1581,1581,0,가경주공7단지,84.91,202504,26,"29,000",703,11,개인,개인,2005,풍년로 40,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.06.12
2700,충청북도 청주시 흥덕구 가경동,768,768,0,신라,84.87,202504,26,"17,700",2,12,개인,개인,1993,가로수로1308번길 42,-,중개거래,충북 청주시 흥덕구,25.06.16
2701,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.97,202504,26,"16,000",106동,1,개인,개인,1997,가경로 120,-,중개거래,충북 청주시 흥덕구,25.06.30
2702,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202504,26,"52,300",-,6,개인,개인,2022,송화로 229,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",-
2703,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202504,26,"56,000",105,21,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,25.06.30
2704,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,84.9664,202504,26,"50,000",-,2,개인,개인,2022,송화로 229,20250723,중개거래,충북 청주시 흥덕구,-
2705,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,47.215,202504,26,"13,600",주건축물제1동,12,개인,개인,2017,사직대로 38,-,중개거래,충북 청주시 흥덕구,25.05.27
2706,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,26,"66,000",106,32,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.08.13
2707,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,26,"64,000",106,25,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.08.20
2708,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202504,26,"85,800",107,3,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.06.11
2709,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,26,"66,000",-,32,개인,개인,2010,대농로 17,20250616,중개거래,충북 청주시 흥덕구,-
2710,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,84.787,202504,26,"41,000",103,5,개인,개인,2009,진재로103번길 37,-,중개거래,충북 청주시 흥덕구,25.04.30
2711,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202504,26,"91,000",-,12,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
2712,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,31.417,202504,26,"3,150",101,7,개인,개인,2001,황탄리길 226,-,중개거래,충북 청주시 흥덕구,25.05.02
2713,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,77.271,202504,26,"31,800",102동,13,개인,개인,2019,오송가락로 1056,-,중개거래,"충북 청주시 청원구, 충북 청주시 흥덕구",25.07.04
2714,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.933,202504,26,"35,400",113동,9,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.07.11
2715,충청북도 청주시 흥덕구 봉명동,87,87,0,삼정백조,59.95,202504,26,"13,000",-,14,개인,개인,1993,백봉로 244,20250710,직거래,-,-
2716,충청북도 청주시 흥덕구 봉명동,2044,2044,0,초원,49.88,202504,26,"10,800",101,8,개인,개인,1992,백봉로224번길 21,-,중개거래,충북 청주시 흥덕구,25.06.24
2717,충청북도 청주시 흥덕구 비하동,260-45,260,45,미림,49.68,202504,26,"5,500",-,6,개인,개인,1990,청향로 10,-,중개거래,충북 청주시 흥덕구,25.05.26
2718,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,45.32,202504,26,"12,500",102,12,개인,개인,1995,2순환로1050번길 13-14,-,중개거래,충북 청주시 흥덕구,25.05.23
2719,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202504,26,"34,800",209동,20,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.09.15
2720,충청북도 청주시 흥덕구 복대동,221-12,221,12,주은,59.6443,202504,25,"16,300",101동,7,개인,개인,2002,죽천로143번길 19,-,중개거래,충북 청주시 흥덕구,25.05.28
2721,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,25,"65,000",-,17,개인,개인,2010,대농로 17,20250609,중개거래,충북 청주시 흥덕구,-
2722,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.8923,202504,25,"45,000",204동,7,개인,개인,2018,대신로73번길 50,-,중개거래,충북 청주시 흥덕구,25.08.19
2723,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,14.98,202504,25,"5,150",청주 강서 동광모닝스카이,24,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구,25.04.28
2724,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,14.98,202504,25,"5,150",청주 강서 동광모닝스카이,18,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구,25.04.28
2725,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,25,"39,000",106동,8,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.23
2726,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,25,"39,000",106동,11,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.26
2727,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,25,"39,000",102동,11,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2728,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,25,"39,000",106동,13,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2729,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,25,"37,240",101동,2,개인,법인,2020,오송생명14로 215,-,직거래,-,25.06.26
2730,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,25,"39,000",102동,24,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.15
2731,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202504,25,"64,600",302,37,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,25.06.25
2732,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202504,25,"65,000",108,17,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.06.30
2733,충청북도 청주시 흥덕구 강내면 월곡리,Jan-82,82,1,흥덕칸타빌더뉴,59.9755,202504,25,"26,048",102동,6,개인,개인,2024,가로수로 640-47,-,직거래,-,25.04.25
2734,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202504,25,"10,200",104,10,개인,개인,1994,월명로 124,-,중개거래,충북 청주시 흥덕구,25.06.11
2735,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,59.76,202504,25,"17,800",105,11,개인,개인,1997,가경로 134,-,중개거래,충북 청주시 흥덕구,25.06.10
2736,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,84.9347,202504,24,"43,800",-,25,개인,개인,2018,송화로214번길 29,-,중개거래,충북 청주시 흥덕구,-
2737,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,59.98,202504,24,"15,850",101동,13,개인,개인,1997,장구봉로 71,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.06.11
2738,충청북도 청주시 흥덕구 운천동,536-1,536,1,일심,44.01,202504,24,"5,000",-,4,개인,개인,1984,무심서로 741,-,직거래,-,25.04.25
2739,충청북도 청주시 흥덕구 가경동,1189,1189,0,형석1,59.34,202504,24,"12,500",105동,8,개인,개인,1992,가경로 158,-,중개거래,충북 청주시 서원구,25.04.30
2740,충청북도 청주시 흥덕구 봉명동,2193,2193,0,세원,84.97,202504,24,"18,500",101,10,개인,개인,1993,월명로 136,-,중개거래,충북 청주시 흥덕구,25.06.18
2741,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.293,202504,24,"20,000",111,10,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.07.25
2742,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,106.0896,202504,24,"29,500",118,14,개인,개인,2005,덕암로108번길 44,-,중개거래,충북 청주시 흥덕구,25.06.30
2743,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,24,"39,000",108동,20,개인,법인,2020,오송생명14로 215,-,직거래,-,25.07.24
2744,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202504,24,"65,000",206,11,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.07.10
2745,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202504,24,"104,000",104,21,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.08.18
2746,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,84.88,202504,24,"22,500",101동,13,개인,개인,1998,증안로 108,-,중개거래,충북 청주시 흥덕구,25.07.04
2747,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.98,202504,24,"35,000",205동,21,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.07.21
2748,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,24,"39,000",103동,16,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.26
2749,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,24,"39,000",102동,20,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2750,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,24,"39,000",103동,22,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.15
2751,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,77.8257,202504,24,"35,030",105동,5,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.19
2752,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,39.15,202504,24,"5,200",102,6,개인,법인,2001,황탄리길 226,-,중개거래,충북 청주시 흥덕구,25.05.08
2753,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,109.5318,202504,24,"49,000",806,2,개인,개인,2010,오송생명1로 152,-,중개거래,충북 청주시 흥덕구,25.06.09
2754,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,23,"39,000",106동,14,개인,법인,2020,오송생명14로 215,-,직거래,-,25.05.30
2755,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,84.9251,202504,23,"45,000",-,16,개인,개인,2015,죽천로 27,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
2756,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,80.32,202504,23,"19,850",107,3,개인,개인,1999,죽천로146번길 6,-,직거래,-,25.04.23
2757,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.293,202504,23,"18,000",113,4,개인,개인,2003,증안로 21,-,직거래,-,25.04.24
2758,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202504,23,"104,500",-,40,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,-
2759,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,59.89,202504,23,"16,000",103,4,개인,개인,1999,죽천로146번길 7,-,중개거래,충북 청주시 흥덕구,25.05.16
2760,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,27.63,202504,23,"9,700",청주 강서 동광모닝스카이,23,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구,25.07.01
2761,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202504,23,"39,000",-,10,개인,법인,2020,오송생명14로 215,-,직거래,-,-
