"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"159","충청북도 청주시 상당구 금천동","4**","다가구","12m미만","355.98","210.90","202501","18","45,000","개인","개인","2002","영운천로145번길","-","중개거래","충북 청주시 서원구"
"160","충청북도 청주시 상당구 대성동","2*","단독","8m미만","84.95","215.80","202501","14","13,500","개인","개인","1981","용담로93번길","-","중개거래","충북 청주시 흥덕구"
"161","충청북도 청주시 상당구 서운동","3*","단독","8m미만","245.17","208.30","202501","14","26,000","개인","개인","1992","상당로22번길","-","중개거래","충북 청주시 상당구"
"162","충청북도 청주시 상당구 용암동","6**","다가구","12m미만","485.64","292.00","202501","13","34,500","개인","개인","2001","용암북로46번길","20250310","중개거래","충북 청주시 상당구"
"163","충청북도 청주시 상당구 용암동","3***","다가구","25m미만","504.16","261.80","202501","09","169,000","개인","법인","2024","동남로77번길","20250122","중개거래","충북 청주시 상당구"
"164","충청북도 청주시 상당구 영동","1*","단독","8m미만","80.94","231.40","202501","08","16,000","개인","개인","1993","교서로","-","직거래","-"
"165","충청북도 청주시 상당구 영운동","1**","단독","25m미만","270.81","264.00","202501","08","32,000","개인","개인","1963","영운로","20250205","중개거래","충북 청주시 상당구"
"166","충청북도 청주시 상당구 가덕면 인차리","9*","단독","8m미만","72.75","660.00","202501","07","13,000","개인","개인","2022","인차2길","-","중개거래","경기 수원시 영통구"
"167","충청북도 청주시 상당구 영운동","1**","다가구","12m미만","491.46","442.00","202501","06","74,640","개인","개인","2011","수영로137번길","-","중개거래","충북 청주시 상당구"
"168","충청북도 청주시 상당구 문의면 등동리","3**","단독","8m미만","89.46","198.00","202501","04","7,200","개인","개인","1944","등동길","-","중개거래","충북 청주시 서원구"
"169","충청북도 청주시 상당구 영동","1*","단독","8m미만","16.53","43.60","202501","03","3,000","개인","개인","1953","","-","직거래","-"
