487,충청북도 청주시 서원구 사창동,253-4,253,4,평화(253-4),62.91,202508,25,"12,000",B동,4,개인,개인,1981,사직대로185번길 7,-,중개거래,충북 청주시 흥덕구,25.10.10
488,충청북도 청주시 서원구 성화동,10월 02일,10월 02일,0,청주성화2다안채6단지,84.96,202508,25,"32,000",602동,12,개인,개인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,25.10.14
489,충청북도 청주시 서원구 산남동,1103,1103,0,청주현진에버빌,84.993,202508,25,"30,000",102,11,개인,개인,2006,탑골로 6,-,중개거래,충북 청주시 흥덕구,25.09.05
490,충청북도 청주시 서원구 성화동,616,616,0,휴먼시아,84.73,202508,25,"30,000",-,10,개인,개인,2009,신성화로 8,-,중개거래,충북 청주시 서원구,-
491,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.9456,202508,25,"19,500",903동,9,개인,개인,2000,분평로 49,-,중개거래,충북 청주시 서원구,25.10.31
492,충청북도 청주시 서원구 사직동,358-5,358,5,덕희,22.2,202508,25,"2,750",101,3,개인,개인,1994,남사로 14,-,직거래,-,25.08.25
493,충청북도 청주시 서원구 산남동,1102,1102,0,계룡리슈빌,133.7416,202508,24,"49,000",-,3,개인,개인,2007,산남로 23,-,중개거래,충북 청주시 서원구,-
494,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202508,24,"29,000",-,4,개인,개인,2007,두꺼비로 93,-,중개거래,충북 청주시 서원구,-
495,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,24,"18,000",202,10,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.10.29
496,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,102.48,202508,24,"37,000",109,4,개인,개인,2008,장전로 51,-,중개거래,충북 청주시 서원구,25.10.30
497,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,49.94,202508,24,"7,500",404,15,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,25.10.16
498,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202508,24,"30,500",402,8,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.10.29
499,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202508,24,"31,900",-,17,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
500,충청북도 청주시 서원구 수곡동,324,324,0,주공1,47.01,202508,23,"11,000",-,1,개인,개인,1990,구룡산로 319,-,중개거래,충북 청주시 서원구,-
501,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,39.69,202508,23,"8,200",512동,3,개인,개인,1998,분평로 88-1,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.14
502,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202508,23,"13,650",제108동,16,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.09.30
503,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202508,23,"20,200",103,6,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,25.10.15
504,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,23,"20,500",103,13,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.10.24
505,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202508,23,"37,000",109,17,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,25.10.24
506,충청북도 청주시 서원구 개신동,278-10,278,10,현대,84.945,202508,23,"20,000",104,13,개인,개인,1990,성봉로220번길 23,-,중개거래,충북 청주시 서원구,25.10.30
507,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,23,"17,000",204,3,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.10.30
508,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202508,22,"18,000",-,12,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,-
509,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202508,22,"18,000",107,12,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,25.10.10
510,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202508,22,"20,200",105,4,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,25.10.13
511,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.85,202508,22,"35,000",105동,23,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,25.10.31
512,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202508,22,"14,900",207동,19,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.10.28
513,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.75,202508,21,"24,000",-,13,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,-
514,충청북도 청주시 서원구 모충동,452,452,0,주공1,38.52,202508,21,"7,200",-,4,개인,법인,1985,쌍샘로 81,20251010,중개거래,충북 청주시 서원구,-
515,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,59.92,202508,21,"18,600",-,5,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 흥덕구,-
516,충청북도 청주시 서원구 개신동,446-2,446,2,송학삼익맨숀,84.931,202508,20,"16,200",-,5,개인,개인,1992,모충로12번길 4,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
517,충청북도 청주시 서원구 성화동,10월 02일,10월 02일,0,청주성화2다안채6단지,84.93,202508,20,"32,000",604동,6,개인,개인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,25.10.30
518,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,20,"20,700",106,3,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.10.23
519,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202508,20,"19,500",101,5,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,25.10.20
520,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202508,20,"17,500",-,10,개인,개인,1993,창직로12번길 65,-,중개거래,충북 청주시 서원구,-
521,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,20,"20,700",-,3,개인,개인,2007,원흥로 14,20250828,중개거래,충북 청주시 서원구,-
522,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.71,202508,20,"15,500",208동,12,개인,법인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.08.29
523,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.71,202508,20,"12,500",208동,12,법인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.08.29
524,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,65.0612,202508,19,"19,400",-,19,개인,개인,2016,매봉로 190,20250820,중개거래,충북 청주시 서원구,-
525,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,19,"19,500",101,2,개인,개인,2007,원흥로 14,-,직거래,-,25.08.26
526,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202508,19,"33,400",102동,14,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,25.10.29
527,충청북도 청주시 서원구 모충동,342,342,0,청송,59.9,202508,19,"10,500",-,13,개인,개인,1994,모충로 164,-,중개거래,충북 청주시 서원구,25.08.26
528,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,65.0612,202508,19,"19,400",102동,19,개인,개인,2016,매봉로 190,-,중개거래,충북 청주시 서원구,25.09.30
529,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.49,202508,19,"20,500",-,4,개인,개인,1999,1순환로1137번길 19,-,중개거래,충북 청주시 서원구,-
530,충청북도 청주시 서원구 모충동,552,552,0,동일센타시아,65.0612,202508,19,"19,400",-,19,개인,개인,2016,매봉로 190,20250820,중개거래,충북 청주시 서원구,-
531,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,19,"21,000",110,10,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.10.16
532,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202508,18,"15,500",106,6,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,25.08.18
533,충청북도 청주시 서원구 분평동,252-42,252,42,럭키,84.89,202508,18,"14,100",101,5,개인,개인,1992,안뜸로39번길 5-1,-,중개거래,충북 청주시 서원구,25.10.02
534,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,49.24,202508,18,"11,800",103동,13,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,25.08.22
535,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202508,18,"25,500",603,14,개인,개인,1999,1순환로1137번길 19,-,직거래,-,25.08.18
536,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202508,18,"38,000",102,11,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,25.09.09
537,충청북도 청주시 서원구 수곡동,348,348,0,산남주공3,51.18,202508,18,"8,900",-,1,개인,개인,1991,매봉로 64,-,중개거래,충북 청주시 서원구,-
538,충청북도 청주시 서원구 수곡동,324,324,0,주공1,39.69,202508,18,"7,400",109동,1,개인,개인,1990,구룡산로 319,-,직거래,-,25.10.02
539,충청북도 청주시 서원구 수곡동,1001,1001,0,세원청실,67.98,202508,18,"15,000",104,5,개인,개인,1995,수곡로 46,-,중개거래,충북 청주시 서원구,25.10.20
540,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,59.92,202508,18,"17,500",301,12,개인,개인,2003,대림로 493,-,직거래,-,25.09.22
541,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,18,"36,100",-,7,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
542,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,18,"37,000",113동,16,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.09.30
543,충청북도 청주시 서원구 모충동,452,452,0,주공1,38.52,202508,18,"7,500",103,1,개인,개인,1985,쌍샘로 84,-,중개거래,충북 청주시 서원구,25.10.23
544,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202508,18,"26,900",303동,4,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,25.10.24
545,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202508,18,"29,500",-,3,개인,개인,2007,산미로 143,-,중개거래,충북 청주시 서원구,-
546,충청북도 청주시 서원구 개신동,444-2,444,2,두산한솔2,84.99,202508,17,"14,800",201,3,개인,개인,1993,모충로26번길 60,-,중개거래,충북 청주시 서원구,25.10.16
547,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202508,17,"17,600",제112동,9,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,25.09.30
548,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,75.49,202508,17,"27,700",102,8,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,25.10.14
549,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,17,"35,400",105동,6,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.27
550,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202508,17,"23,800",-,15,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,-
551,충청북도 청주시 서원구 개신동,447-15,447,15,두산한솔,111.25,202508,16,"18,800",101,10,개인,개인,1993,모충로26번길 22,-,중개거래,충북 청주시 서원구,25.09.15
552,충청북도 청주시 서원구 성화동,10월 02일,10월 02일,0,청주성화2다안채6단지,84.96,202508,16,"30,600",603동,13,개인,개인,2013,구룡산로52번길 51,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.10.17
553,충청북도 청주시 서원구 사직동,928,928,0,푸르지오캐슬(301~302),59.74,202508,16,"26,500",302,23,개인,개인,2010,창신로12번길 66,-,중개거래,충북 청주시 서원구,25.10.15
554,충청북도 청주시 서원구 수곡동,153-3,153,3,삼일맨션,84.965,202508,16,"12,000",가,1,개인,개인,1986,구룡산로337번길 33,-,중개거래,충북 청주시 서원구,25.10.17
555,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202508,16,"12,500",105동,11,개인,개인,1995,수곡로 36,-,중개거래,충북 청주시 서원구,25.10.14
556,충청북도 청주시 서원구 분평동,320,320,0,우성1,84.95,202508,16,"17,600",102,8,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주시 서원구,25.09.19
557,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202508,16,"16,100",-,19,개인,법인,1999,1순환로1137번길 80,20250820,직거래,-,-
558,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202508,16,"16,100",405동,19,개인,법인,1999,1순환로1137번길 80,-,직거래,-,25.08.28
559,충청북도 청주시 서원구 사창동,285-3,285,3,대원칸타빌,59.9623,202508,16,"24,800",102,3,개인,개인,2008,예체로67번길 87,-,중개거래,충북 청주시 서원구,25.09.26
560,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202508,16,"20,700",107,14,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,25.09.30
561,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,16,"16,000",208,2,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,25.08.21
562,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.75,202508,15,"27,800",-,8,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,-
563,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202508,15,"18,200",-,19,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,-
564,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,15,"36,800",-,19,개인,개인,2021,쌍샘로 22,-,중개거래,"대전 유성구, 충북 청주시 서원구",-
565,충청북도 청주시 서원구 모충동,492,492,0,금호타운,83.54,202508,15,"16,000",-,12,개인,개인,1995,쌍샘로107번길 12,-,중개거래,충북 청주시 서원구,-
566,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202508,15,"20,250",107,10,개인,법인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,25.10.24
567,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202508,15,"37,500",-,14,개인,개인,2012,구룡산로 24,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
568,충청북도 청주시 서원구 수곡동,1001,1001,0,세원청실,84.81,202508,15,"16,800",103,8,개인,개인,1995,수곡로 46,-,중개거래,충북 청주시 서원구,25.08.28
569,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202508,15,"14,200",205동,17,개인,개인,1997,1순환로1137번길 129,-,직거래,-,25.09.12
570,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202508,15,"12,000",415동,9,개인,개인,1998,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,25.09.30
571,충청북도 청주시 서원구 분평동,320,320,0,우성1,84.95,202508,15,"17,000",102,11,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주시 서원구,25.09.30
572,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,14,"34,500",-,3,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
573,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,51.74,202508,14,"14,500",301,13,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 서원구,25.10.31
574,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,14,"17,000",104,5,개인,개인,2007,원흥로 14,-,직거래,-,25.09.02
575,충청북도 청주시 서원구 사창동,279-6,279,6,주성7동,60.69,202508,14,"13,000",7,5,개인,개인,1980,1순환로 675,-,중개거래,충북 청주시 서원구,25.08.21
576,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202508,14,"31,700",410,15,개인,개인,2010,창직로 50,-,중개거래,충북 청주시 서원구,25.10.29
577,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.71,202508,14,"11,500",307,1,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주시 서원구,25.08.27
578,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202508,14,"15,000",112동,13,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,25.10.17
579,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202508,14,"36,400",-,27,개인,개인,2021,수곡로 20,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
580,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202508,14,"11,000",202동,1,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,25.08.19
581,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,49.24,202508,14,"13,000",106동,11,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,25.09.10
582,충청북도 청주시 서원구 모충동,492,492,0,금호타운,73.13,202508,14,"13,500",-,1,개인,개인,1995,쌍샘로107번길 12,-,중개거래,충북 청주시 서원구,-
583,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202508,13,"28,800",-,16,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,-
584,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,59.92,202508,13,"18,700",-,11,개인,개인,2003,대림로 493,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
585,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,59.92,202508,13,"17,000",-,7,개인,개인,2003,대림로 493,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",-
586,충청북도 청주시 서원구 죽림동,10월 21일,295,0,청주가경3주공,51.74,202508,13,"14,600",307,4,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 서원구,25.09.02
587,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202508,13,"37,900",106,22,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,25.09.22
588,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202508,13,"24,000",304동,2,개인,개인,2003,신율로 43,-,직거래,-,25.08.27
589,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.86,202508,13,"25,800",301동,5,개인,개인,2003,신율로 43,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.09.30
590,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,13,"20,500",106,9,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.10.13
591,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202508,13,"26,200",108,14,개인,개인,2007,두꺼비로 93,-,중개거래,충북 청주시 서원구,25.09.26
592,충청북도 청주시 서원구 성화동,10월 02일,10월 02일,0,청주성화2다안채6단지,84.96,202508,13,"31,300",605동,5,개인,법인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,25.09.09
593,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.99,202508,13,"10,500",202동,2,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 상당구,25.10.01
594,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202508,13,"2,400",105,6,개인,개인,2000,저산척북로 636-10,-,중개거래,충북 청주시 흥덕구,25.10.21
595,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202508,13,"2,850",106,6,개인,개인,2000,저산척북로 636-10,-,중개거래,충북 청주시 상당구,25.10.21
596,충청북도 청주시 서원구 남이면 척북리,7-74,74,7,삼포,36.62,202508,13,"2,400",-,6,개인,개인,2000,저산척북로 636-10,20250827,중개거래,충북 청주시 흥덕구,-
597,충청북도 청주시 서원구 수곡동,1001,1001,0,세원청실,84.81,202508,12,"18,500",102,11,개인,개인,1995,수곡로 46,-,중개거래,충북 청주시 서원구,25.10.16
598,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.89,202508,12,"29,300",-,1,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
599,충청북도 청주시 서원구 모충동,492,492,0,금호타운,83.54,202508,12,"15,700",106동,10,개인,개인,1995,쌍샘로107번길 12,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.09.29
600,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,49.77,202508,12,"11,000",516동,10,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,25.09.03
601,충청북도 청주시 서원구 사창동,357-31,357,31,통경목련,26.37,202508,12,"2,750",-,6,개인,개인,1994,예체로67번길 49,-,중개거래,충북 청주시 서원구,25.09.09
602,충청북도 청주시 서원구 수곡동,3-38,38,3,수정,84.73,202508,12,"12,500",A,9,개인,개인,1989,수영로36번길 5,-,중개거래,"충북 진천군, 충북 청주시 서원구",25.09.12
603,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202508,12,"16,000",105,8,개인,개인,1991,예체로7번길 48,-,직거래,-,25.08.20
604,충청북도 청주시 서원구 수곡동,348,348,0,산남주공3,59.28,202508,12,"8,000",305,3,개인,개인,1991,매봉로 64,-,직거래,-,25.08.12
605,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202508,11,"32,000",-,5,개인,개인,2010,창직로 50,20250813,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",-
606,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,99.33,202508,11,"31,500",-,13,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,-
607,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202508,11,"24,500",611,10,개인,개인,1999,1순환로1137번길 19,-,중개거래,충북 청주시 서원구,25.10.13
608,충청북도 청주시 서원구 모충동,342,342,0,청송,59.9,202508,11,"10,900",-,1,개인,개인,1994,모충로 164,-,중개거래,충북 청주시 서원구,-
609,충청북도 청주시 서원구 산남동,1100,1100,0,대원칸타빌2차,84.9992,202508,11,"36,000",-,12,개인,개인,2007,산미로 143,-,중개거래,충북 청주시 서원구,-
610,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,11,"20,000",-,3,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,-
611,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202508,11,"3,750",1,5,개인,개인,1997,예체로1번길 29,-,중개거래,충북 청주시 서원구,25.08.14
612,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202508,10,"16,000",403동,5,개인,법인,1999,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,25.08.26
613,충청북도 청주시 서원구 개신동,8,8,0,태암베스트윙,84.9048,202508,10,"22,200",102,7,개인,개인,2005,1순환로751번길 29,-,중개거래,충북 청주시 서원구,25.08.27
614,충청북도 청주시 서원구 분평동,1366,1366,0,분평주공6,84.34,202508,10,"23,500",614,5,개인,개인,1999,1순환로1137번길 19,-,중개거래,충북 청주시 서원구,25.09.12
615,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,10,"20,000",105,5,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,25.10.24
616,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202508,9,"32,300",403,6,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,25.10.30
617,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202508,9,"32,000",407,5,개인,개인,2010,창직로 50,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.09.19
618,충청북도 청주시 서원구 수곡동,324,324,0,주공1,47.01,202508,9,"10,600",127동,5,개인,개인,1990,매봉로 101,-,중개거래,충북 청주시 서원구,25.09.30
619,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,39.69,202508,9,"8,700",512동,7,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주시 서원구,25.08.11
620,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,99.88,202508,9,"26,800",803,2,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,25.09.30
621,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,49.77,202508,9,"11,900",-,11,개인,개인,1998,분평로 88-1,20250827,중개거래,충북 청주시 서원구,-
622,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,124.134,202508,9,"44,000",-,22,개인,개인,2009,사운로 93,-,중개거래,충북 청주시 서원구,-
623,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),123.44,202508,9,"38,900",-,6,개인,개인,2010,예체로 68,20250812,중개거래,충북 청주시 서원구,-
624,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),104.04,202508,9,"33,800",-,3,개인,개인,2010,예체로 30,-,중개거래,"충북 청주시 서원구, 충북 청주시 청원구",-
625,충청북도 청주시 서원구 사창동,357-31,357,31,통경목련,26.37,202508,9,"3,750",-,3,개인,개인,1994,예체로67번길 49,-,중개거래,충북 청주시 서원구,25.08.12
626,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),123.44,202508,9,"38,900",112,6,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,25.10.29
627,충청북도 청주시 서원구 수곡동,324,324,0,주공1,46.68,202508,8,"11,000",119동,4,개인,개인,1990,구룡산로 319,-,중개거래,충북 청주시 서원구,25.08.25
628,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202508,8,"36,500",115동,9,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,25.10.16
629,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202508,8,"30,400",-,17,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,-
630,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.76,202508,8,"29,500",107동,14,개인,법인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,25.10.02
631,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,49.77,202508,8,"12,000",414동,14,개인,개인,1998,1순환로1137번길 80,-,직거래,-,25.09.08
632,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,122.52,202508,8,"40,000",B타워,24,개인,개인,2009,사운로 93,-,중개거래,충북 청주시 서원구,25.09.30
633,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202508,8,"27,700",108,11,개인,개인,2007,두꺼비로 93,-,중개거래,충북 청주시 서원구,25.08.08
634,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,38.64,202508,7,"7,000",402,5,개인,개인,1993,구룡산로 275-13,-,직거래,-,25.08.07
635,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202508,7,"21,000",-,13,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,-
