"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"156","충청북도 청주시 청원구 오창읍 양청리","7**","단독","25m미만","272.10","229.90","202503","01","67,000","개인","개인","2008","양청택지2길","-","중개거래","충북 청주시 청원구"
"157","충청북도 청주시 청원구 주중동","4**","단독","8m미만","123.96","466.00","202502","26","28,000","개인","개인","1997","주중로2번길","-","중개거래","대전 서구, 충북 청주시 상당구"
"158","충청북도 청주시 청원구 오창읍 양청리","7**","다가구","12m미만","550.13","339.90","202502","25","60,000","개인","개인","2006","양청택지1길","-","중개거래","충북 청주시 청원구"
"159","충청북도 청주시 청원구 오창읍 구룡리","4**","다가구","25m이상","252.04","215.80","202502","24","53,500","개인","개인","2009","구룡택지1로","-","중개거래","충북 청주시 청원구"
"160","충청북도 청주시 청원구 율량동","8**","단독","12m미만","493.51","214.90","202502","24","169,500","개인","개인","2025","율봉로201번길","-","중개거래","충북 청주시 흥덕구"
"161","충청북도 청주시 청원구 우암동","3**","단독","8m미만","77.49","132.90","202502","23","6,500","개인","개인","1973","사북로149번길","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구"
"162","충청북도 청주시 청원구 북이면 신대리","2**","단독","8m미만","128.24","629.00","202502","23","14,500","개인","개인","1995","신대2길","-","중개거래","충북 청주시 청원구"
"163","충청북도 청주시 청원구 오창읍 주성리","4**","다가구","12m미만","516.68","258.50","202502","23","95,000","개인","개인","2018","주성2길","-","중개거래","충북 청주시 청원구"
"164","충청북도 청주시 청원구 내덕동","5**","단독","8m미만","73.49","165.00","202502","22","8,800","개인","개인","1969","새터로134번길","-","중개거래","충북 청주시 청원구"
"165","충청북도 청주시 청원구 율량동","7**","다가구","12m미만","493.74","242.20","202502","20","114,000","개인","개인","2017","율봉로187번길","-","직거래","-"
"166","충청북도 청주시 청원구 오창읍 양청리","6**","단독","12m미만","456.77","355.70","202502","20","70,000","개인","개인","2011","양청5길","-","중개거래","충북 청주시 청원구"
"167","충청북도 청주시 청원구 오창읍 여천리","4**","단독","8m미만","99.00","354.00","202502","16","21,000","개인","개인","2003","여천1길","-","중개거래","충북 청주시 청원구"
"168","충청북도 청주시 청원구 오창읍 구룡리","4**","다가구","12m미만","433.22","361.90","202502","15","64,000","개인","개인","2010","구룡5길","-","중개거래","충북 청주시 청원구"
"169","충청북도 청주시 청원구 오창읍 창리","9*","다가구","8m미만","581.97","363.00","202502","10","150,700","법인","법인","2023","창리1길","20250211","직거래","-"
"170","충청북도 청주시 청원구 우암동","3**","단독","8m미만","173.97","166.00","202502","07","13,000","개인","개인","1991","교서로128번길","-","중개거래","충북 청주시 청원구"
"171","충청북도 청주시 청원구 우암동","1**","단독","8m미만","176.03","221.90","202502","06","23,700","개인","개인","1983","대성로","20250224","중개거래","충북 청주시 청원구"
"172","충청북도 청주시 청원구 내수읍 원통리","3**","단독","8m미만","99.65","196.00","202502","05","12,000","개인","개인","2001","원통숲안1길","-","직거래","-"
"173","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","267.78","172.20","202501","31","25,400","개인","개인","1988","내덕로7번길","-","직거래","-"
"174","충청북도 청주시 청원구 율량동","8**","단독","12m미만","542.47","235.20","202501","26","207,000","개인","개인","2025","공항로150번길","-","중개거래","충북 청주시 흥덕구"
"175","충청북도 청주시 청원구 우암동","3**","단독","25m미만","13.60","194.70","202501","23","8,500","개인","개인","2021","중앙로","-","직거래","-"
"176","충청북도 청주시 청원구 오창읍 구룡리","4**","다가구","12m미만","462.35","365.20","202501","23","61,300","개인","법인","2010","구룡2길","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구"
"177","충청북도 청주시 청원구 우암동","3**","단독","12m미만","147.22","193.80","202501","23","18,000","개인","개인","1979","사북로131번길","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구"
"178","충청북도 청주시 청원구 오창읍 양청리","6**","단독","12m미만","570.79","323.20","202501","23","65,000","개인","개인","2011","양청5길","-","중개거래","충북 청주시 청원구"
"179","충청북도 청주시 청원구 우암동","3**","단독","12m미만","116.99","148.40","202501","23","23,100","개인","개인","1973","내덕로18번길","-","중개거래","충북 청주시 흥덕구"
"180","충청북도 청주시 청원구 오창읍 양청리","7**","단독","12m미만","273.24","762.20","202501","22","80,000","개인","개인","2019","양청택지로","-","중개거래","충북 청주시 청원구"
"181","충청북도 청주시 청원구 내덕동","6**","단독","8m미만","66.48","136.20","202501","21","12,500","개인","개인","1974","향군로136번길","-","중개거래","충북 청주시 청원구"
"182","충청북도 청주시 청원구 주중동","9**","다가구","12m미만","451.29","251.50","202501","14","80,000","개인","개인","2014","율량로4번길","-","중개거래","충북 청주시 청원구"
"183","충청북도 청주시 청원구 내덕동","6**","단독","25m이상","131.61","220.80","202501","12","39,000","개인","개인","1977","향군로","-","중개거래","충북 청주시 청원구"
"184","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","73.80","151.10","202501","09","16,800","개인","개인","1976","향군로160번길","-","중개거래","충북 청주시 흥덕구"
"185","충청북도 청주시 청원구 내덕동","6**","단독","12m미만","79.20","142.10","202501","09","10,000","개인","개인","1978","1순환로335번길","-","직거래","-"
"186","충청북도 청주시 청원구 율량동","9**","다가구","8m미만","476.46","263.70","202501","06","68,500","개인","개인","2012","율봉로192번길","-","중개거래","충북 청주시 서원구"
"187","충청북도 청주시 청원구 내덕동","6**","단독","25m이상","85.28","231.70","202501","04","14,500","개인","개인","1975","향군로","-","중개거래","충북 청주시 상당구"
