150,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,37.8,202503,1,"4,900",6,개인,법인,2003,비하로12번길 14,-,중개거래,충북 청주시 흥덕구
151,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202503,1,"5,000",5,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
152,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.886,202503,1,"30,000",12,개인,개인,2019, ,-,중개거래,충북 청주시 흥덕구
153,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,28,"6,250",13,법인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
154,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202502,28,"4,900",15,법인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
155,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,41.9,202502,27,"13,500",6,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
156,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,26,"7,000",7,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
157,충청북도 청주시 흥덕구 비하동,785,785,0,-785,33.19,202502,25,"5,100",5,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
158,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,29.24,202502,25,"9,500",14,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
159,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202502,24,"9,700",14,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,"충북 청주시 청원구, 충북 청주시 흥덕구"
160,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.886,202502,24,"36,100",18,개인,개인,2019, ,-,중개거래,충북 청주시 흥덕구
161,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주 지웰시티 푸르지오,84.886,202502,24,"28,000",18,개인,개인,2019, ,20250304,중개거래,충북 청주시 흥덕구
162,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,39.88,202502,24,"14,300",15,개인,법인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
163,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202502,23,"11,000",10,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
164,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,20,"6,200",10,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
165,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202502,19,"8,000",15,개인,개인,2016,가로수로1164번길 41-33,-,직거래,-
166,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202502,18,"6,800",10,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
167,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202502,15,"6,800",16,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
168,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202502,15,"10,700",8,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
169,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,57.38,202502,14,"14,100",10,개인,개인,2016, ,-,중개거래,충북 청주시 흥덕구
170,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202502,11,"4,750",3,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
171,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202502,10,"7,070",11,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
172,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202502,10,"4,750",5,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
173,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,10,"6,400",15,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
174,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202502,10,"7,250",17,법인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
175,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,25.23,202502,9,"9,700",11,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
176,충청북도 청주시 흥덕구 오송읍 만수리,521,521,0,예스오피스텔,34,202502,7,"6,000",11,개인,개인,2012,오송생명로 200,-,직거래,-
177,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,7,"6,300",8,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
178,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,6,"6,400",13,법인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
179,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202502,5,"10,400",9,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
180,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202502,4,"7,200",19,개인,개인,2014,오송생명3로 31,-,직거래,-
181,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202502,4,"6,250",9,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
182,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202502,2,"13,500",11,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
183,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202501,28,"6,200",16,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
184,충청북도 청주시 흥덕구 비하동,784,784,0,-784,36,202501,24,"3,950",9,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
185,충청북도 청주시 흥덕구 비하동,785,785,0,-785,33.19,202501,21,"5,300",5,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시 흥덕구
186,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202501,20,"5,800",2,개인,개인,2014,오송생명3로 31,-,중개거래,서울 관악구
187,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202501,18,"14,500",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
188,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202501,16,"5,800",2,개인,개인,2014,오송생명3로 31,-,중개거래,서울 관악구
189,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,25.23,202501,14,"9,250",5,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
190,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202501,11,"6,900",11,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
191,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202501,11,"19,400",9,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
192,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202501,9,"7,200",16,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
193,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,30.26,202501,4,"8,450",22,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
194,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202501,3,"8,450",20,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
195,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202501,2,"7,100",12,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
196,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202501,1,"8,800",20,법인,개인,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202412,28,"7,000",4,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202412,23,"6,500",14,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202412,21,"7,170",20,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202412,21,"6,500",9,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202412,17,"12,000",13,법인,개인,2017,진재로 141,-,중개거래,경기 용인시 기흥구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202412,14,"6,900",6,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,28.9,202412,11,"8,400",24,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202412,9,"7,100",11,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202412,5,"4,950",12,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202412,4,"6,800",19,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202412,2,"6,700",15,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202411,30,"12,000",9,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202411,28,"13,900",17,법인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,862,862,0,오송읍 만수리 862 업무시설 (현경미래개발주식회사),22.44,202411,26,"9,000",13,개인,개인,2020,오송생명3로 184,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202411,25,"10,500",3,법인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,521,521,0,예스오피스텔,34.2,202411,23,"5,900",5,개인,개인,2012,오송생명로 200,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202411,23,"11,900",11,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202411,19,"10,800",11,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202411,16,"6,800",19,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,53,202411,16,"21,300",5,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202411,15,"9,600",4,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202411,13,"7,000",19,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202411,12,"7,100",12,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202411,12,"7,100",12,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202411,12,"6,800",7,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202411,6,"9,500",5,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202411,3,"11,900",4,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,25.23,202411,2,"9,500",11,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,52.09,202410,27,"18,000",13,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202410,26,"5,800",2,개인,개인,2014,오송생명3로 31,-,중개거래,서울 관악구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,59.29,202410,21,"20,000",25,법인,개인,2014,오송생명3로 31,-,중개거래,세종
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202410,19,"19,500",15,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",12,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",6,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),29.207,202410,18,"7,570",12,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),47.634,202410,18,"12,000",12,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",10,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),47.634,202410,18,"12,000",12,법인,법인,2014,대농로 56,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),46.939,202410,18,"16,000",12,법인,개인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",5,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
