"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"143","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","26.3300","202504","29","300","47","13","2013","중심상업로 47","202504~202604","신규","-","",""
"144","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202504","26","500","55","4","2018","오창공원로 96","202505~202605","신규","-","",""
"145","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3000","202504","25","1,000","80","5","2018","중부로 760","202505~202605","신규","-","",""
"146","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.5300","202504","25","700","60","2","2018","오창공원로 96","202505~202605","갱신","-","700","60"
"147","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.8300","202504","22","1,000","85","10","2018","중부로 760","202504~202709","신규","-","",""
"148","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202504","22","200","55","3","2018","오창공원로 96","202505~202605","신규","-","",""
"149","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.0700","202504","22","14,500","0","24","2018","중부로 760","202506~202706","신규","-","",""
"150","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.7100","202504","22","500","50","3","2018","오창공원로 96","202504~202508","신규","-","",""
"151","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.1600","202504","19","9,000","0","11","2013","상당로 230","202505~202705","신규","-","",""
"152","충청북도 청주시 청원구 우암동","372-6","0372","0006","라임미소가","월세","54.7500","202504","18","2,000","55","3","2017","향군로 110","202506~202606","신규","-","",""
"153","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202504","17","500","55","8","2021","율량로 199","202504~202604","신규","-","",""
"154","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202504","10","500","45","16","2013","중심상업로 47","202505~202605","신규","-","",""
"155","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.8300","202504","09","13,900","0","12","2018","중부로 760","202505~202705","신규","-","",""
"156","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.8300","202504","09","14,100","0","12","2018","중부로 760","202505~202705","신규","-","",""
"157","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202504","08","500","60","2","2018","오창공원로 96","202506~202606","신규","-","",""
"158","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.2900","202504","05","300","35","4","2013","상당로 230","202504~202604","신규","-","",""
"159","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","21.4400","202504","04","5,500","0","4","2018","오창공원로 96","202504~202704","신규","-","",""
"160","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202503","31","500","45","10","2013","중심상업로 47","202504~202604","신규","-","",""
"161","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202503","29","500","45","10","2013","중심상업로 47","202503~202603","신규","-","",""
"162","충청북도 청주시 청원구 내덕동","301-6","0301","0006","삼풍오피스텔","월세","28.4000","202503","28","300","30","3","2005","새터로 27","202504~202604","신규","-","",""
"163","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202503","28","1,000","65","17","2013","상당로 230","202504~202604","신규","-","",""
"164","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","55.9900","202503","27","3,000","50","3","2004","중앙로 147","202504~202604","신규","-","",""
"165","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","20.9000","202503","27","500","59","2","2018","오창공원로 96","202505~202705","신규","-","",""
"166","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202503","26","500","45","5","2021","율량로 199","202504~202604","신규","-","",""
"167","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.7100","202503","26","500","50","3","2018","오창공원로 96","202504~202508","신규","-","",""
"168","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3000","202503","25","1,000","85","4","2018","중부로 760","202504~202704","신규","-","",""
"169","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202503","23","500","44","6","2021","율량로 199","202503~202603","신규","-","",""
"170","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","전세","56.1600","202503","22","10,000","0","9","2013","상당로 230","202504~202704","신규","-","",""
"171","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","67.7700","202503","20","1,000","90","4","2018","오창공원로 96","202504~202604","신규","-","",""
"172","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202503","19","300","50","2","2018","오창공원로 96","202506~202606","신규","-","",""
"173","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","21.4400","202503","19","500","60","2","2018","오창공원로 96","202503~202603","신규","-","",""
"174","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","53.5500","202503","17","3,000","50","5","2004","중앙로 147","202503~202603","신규","-","",""
"175","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202503","17","500","55","3","2018","오창공원로 96","202503~202709","갱신","-","500","43"
"176","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","26.3300","202503","16","1,000","40","14","2013","중심상업로 47","202503~202603","신규","-","",""
"177","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202503","14","500","45","9","2013","중심상업로 47","202503~202603","신규","-","",""
"178","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202503","14","500","45","8","2013","중심상업로 47","202503~202603","신규","-","",""
"179","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202503","11","1,000","65","16","2013","상당로 230","202503~202703","신규","-","",""
"180","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","76.0700","202503","08","20,500","0","3","2018","오창공원로 96","202505~202705","신규","-","",""
"181","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","34.2800","202503","07","2,000","35","4","2004","중앙로 147","202503~202603","신규","-","",""
"182","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.7400","202503","05","200","55","3","2018","오창공원로 96","202503~202603","신규","-","",""
"183","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202503","01","300","37","4","2013","상당로 230","202503~202603","신규","-","",""
"184","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","21.4400","202503","01","500","60","4","2018","오창공원로 96","202503~202703","신규","-","",""
"185","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.0700","202503","01","14,000","0","18","2018","중부로 760","202504~202704","신규","-","",""
"186","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","전세","34.3000","202502","25","6,500","0","7","2004","중앙로 147","202502~202702","신규","-","",""
"187","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202502","22","500","45","8","2013","상당로 230","202502~202602","신규","-","",""
"188","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","53.6900","202502","21","2,000","60","7","2004","중앙로 147","202503~202603","신규","-","",""
"189","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.0700","202502","20","14,100","0","11","2018","중부로 760","202503~202703","신규","-","",""
"190","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","55.9900","202502","19","3,000","50","3","2004","중앙로 147","202502~202602","신규","-","",""
"191","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","22.3400","202502","19","500","60","3","2018","오창공원로 96","202502~202602","신규","-","",""
"192","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202502","19","500","45","8","2013","중심상업로 47","202502~202602","신규","-","",""
"193","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","19.6300","202502","18","500","50","4","2018","오창공원로 96","202503~202603","신규","-","",""
"194","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202502","18","300","35","2","2013","상당로 230","202502~202602","신규","-","",""
"195","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","전세","28.8000","202502","17","5,500","0","11","2013","중심상업로 47","202503~202703","신규","-","",""
"196","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202502","17","500","45","13","2013","상당로 230","202502~202602","신규","-","",""
"197","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202502","16","1,000","40","18","2013","상당로 230","202503~202603","신규","-","",""
"198","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.1200","202502","15","500","55","4","2018","오창공원로 96","202503~202603","신규","-","",""
"199","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","67.7700","202502","15","18,000","0","4","2018","오창공원로 96","202505~202705","신규","-","",""
"200","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202502","13","1,400","57","13","2013","상당로 230","202502~202602","신규","-","",""
"201","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.1200","202502","12","500","60","3","2018","오창공원로 96","202504~202604","신규","-","",""
"202","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202502","09","1,000","60","11","2013","상당로 230","202503~202603","신규","-","",""
"203","충청북도 청주시 청원구 우암동","323-2","0323","0002","아델리스 오피스텔","월세","53.5500","202502","06","1,000","70","4","2004","중앙로 147","202502~202601","신규","-","",""
"204","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.6000","202502","05","300","35","6","2013","상당로 230","202502~202602","신규","-","",""
"205","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202502","03","500","45","6","2013","중심상업로 47","202502~202602","신규","-","",""
"206","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.1200","202502","03","500","65","4","2018","오창공원로 96","202502~202602","신규","-","",""
"207","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.1200","202501","31","500","60","3","2018","오창공원로 96","202502~202602","신규","-","",""
"208","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.0700","202501","21","14,100","0","20","2018","중부로 760","202502~202702","갱신","-","13,000","0"
"209","충청북도 청주시 청원구 내덕동","165-71","0165","0071","(165-71)","전세","45.7800","202501","21","9,000","0","4","2008","안덕벌로 29","202502~202702","신규","-","",""
"210","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","67.7700","202501","20","19,000","0","2","2018","오창공원로 96","202502~202702","신규","-","",""
"211","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3000","202501","20","1,000","75","4","2018","중부로 760","202501~202601","신규","-","",""
"212","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","22.3400","202501","18","7,455","0","2","2018","오창공원로 96","202503~202703","신규","-","",""
"213","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","67.7700","202501","16","19,000","0","3","2018","오창공원로 96","202503~202703","신규","-","",""
"214","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","27.3600","202501","15","500","45","8","2013","중심상업로 47","202501~202601","신규","-","",""
"215","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","56.1600","202501","14","1,000","60","11","2013","상당로 230","202502~202602","신규","-","",""
"216","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","76.0700","202501","10","20,500","0","3","2018","오창공원로 96","202501~202701","신규","-","",""
"217","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","23.3400","202501","10","500","55","3","2018","오창공원로 96","202501~202601","신규","-","",""
"218","충청북도 청주시 청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.1600","202501","05","500","45","7","2021","율량로 199","202501~202701","신규","-","",""
"219","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202501","04","300","34","4","2013","상당로 230","202502~202602","신규","-","",""
"220","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.5300","202501","03","500","60","2","2018","오창공원로 96","202501~202601","신규","-","",""
"221","충청북도 청주시 청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8000","202501","02","500","45","7","2013","중심상업로 47","202501~202601","신규","-","",""
"222","충청북도 청주시 청원구 우암동","122","0122","0000","우양 오피스텔","월세","28.0800","202501","02","500","37","3","2013","상당로 230","202501~202601","신규","-","",""
