,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.79,202406,22,500,35,1,1985,직지대로581번길 33-12,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,15.36,202406,19,300,30,7,2014,사직대로 62,202406~202506,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),전세,66.74,202406,15,"9,000",0,2,2014,오송동평길 85-1,202408~202708,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,월세,84.96,202406,14,"9,800",15,3,1993,신율로 87,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),전세,66.74,202406,14,"9,000",0,2,2014,오송동평길 85-1,202408~202708,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,49.96,202406,10,500,30,2,1985,직지대로581번길 33-12,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,49.96,202406,10,500,35,2,1985,직지대로581번길 33-12,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202406,5,"10,000",0,3,2014,오송동평길 87,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1167,1167,0,이조빌라(1167-0),전세,48.78,202405,18,"8,500",0,3,1991,봉명로204번길 23,202405~202505,갱신,-,"7,000",0,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,26.3507,202405,17,300,30,4,2012,탑연1길 13,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),월세,65.99,202405,16,"1,500",70,4,2015,송절로124번길 28,202405~202505,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),전세,58.08,202405,15,"10,000",0,1,2015,송절로124번길 28,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1594,1594,0,흥덕빌라(1594-0),월세,38.79,202405,12,500,40,3,1989,주현로 47,202405~202505,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-43,108,43,(108-43),월세,59.9718,202405,11,"2,000",50,2,2015,쌍청2길 6-1,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,66.74,202405,9,"1,000",45,1,2014,오송동평길 87,202406~202706,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,670-14,670,14,유진비동,전세,54.56,202405,9,"3,500",0,2,1989,청향로6번길 19,202407~202607,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 오산리,586-2,586,2,금정빌라,월세,103.74,202405,3,"2,000",60,2,1998,오송가락로 770-5,202405~202505,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1606,1606,0,삼호가동,월세,46.08,202404,24,500,37,2,1989,과상미로9번길 111,202405~202504,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,127-4,127,4,한보주택,월세,53.1,202404,15,200,35,3,1986,신율로179번길 60,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),월세,70.1,202404,10,500,65,1,2014,오송동평길 85-1,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),전세,47.19,202404,8,"10,000",0,1,2015,송절로124번길 36,202406~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 신봉동,196-20,196,20,크라운시티101동,월세,69.4825,202404,7,"1,000",60,5,2016,1순환로436번길 97,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1451,1451,0,주연5차A동,전세,45.39,202403,28,"3,900",0,1,1988,과상미로66번길 18,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,전세,53.55,202403,27,"8,000",0,2,2012,송절로124번길 55,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 신봉동,196-19,196,19,크라운시티102동,전세,68.895,202403,26,"12,500",0,5,2016,1순환로436번길 101,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),전세,66.27,202403,25,"13,860",0,3,2015,송절로124번길 28,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1023-1,1023,1,재우(1023-1),전세,41.1,202403,23,"4,000",0,3,1986,천석로56번길 20,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1167-1,1167,1,이조빌라가동,월세,48.78,202403,19,"4,000",43,2,1991,봉명로204번길 23,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 오산리,253-1,253,1,블루맨션,전세,65.291,202403,19,"9,000",0,2,2015,오산5길 14,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1451,1451,0,주연5차A동,전세,45.39,202403,15,"3,700",0,1,1988,과상미로66번길 18,202403~202603,갱신,-,"3,900",0,연립다세대
,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,전세,45.78,202403,15,"6,000",0,2,1990,청향로5번길 18,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,825,825,0,상아빌라가,전세,45.74,202403,12,"1,000",0,2,1989,흥덕로133번길 7,202403~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1080,1080,0,신사빌라,월세,83.61,202403,12,"2,000",75,1,1985,천수로7번길 64,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 사곡리,314,314,0,사곡리주택,월세,94.2,202403,9,"1,000",40,2,2007,사곡1리지현길 13-23,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,전세,53.55,202403,8,"7,000",0,4,2012,송절로124번길 55,202403~202603,갱신,-,"7,000",1,연립다세대
,충청북도 청주시 흥덕구 봉명동,1167-1,1167,1,이조빌라가동,전세,48.78,202403,8,"8,500",0,2,1991,봉명로204번길 23,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,10월 02일,10,2,주연라동,월세,45.93,202403,6,"1,000",50,1,1989,죽천로146번길 63-1,202405~202605,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),전세,58.08,202403,6,"11,000",0,1,2015,송절로124번길 36,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,전세,62.03,202403,5,"7,500",0,4,2018,학천1길 25,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,전세,59.9718,202403,5,"7,000",0,3,2015,쌍청2길 6,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),전세,66.74,202403,5,"10,000",0,4,2014,오송동평길 85-1,202403~202603,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),전세,46.76,202403,2,"8,000",0,2,2014,송절로124번길 47,202404~202604,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),월세,60.54,202402,28,500,65,4,2014,송절로124번길 29,202403~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,66.74,202402,24,"2,000",42,3,2014,오송동평길 87,202406~202502,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,29.835,202402,22,200,30,5,2012,탑연1길 13,202402~202502,갱신,-,200,28,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202402,22,"10,000",0,4,2014,오송동평길 87,202406~202606,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,15.36,202402,22,300,38,6,2014,사직대로 62,202403~202502,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,46.78,202402,17,"5,500",0,1,1985,직지대로581번길 33-12,202402~202602,갱신,-,"5,500",0,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,전세,19.3375,202402,16,"3,300",0,4,2012,탑연1길 13,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,1385,1385,0,상우가동,월세,46.41,202402,7,500,38,1,1988,흥덕로175번길 7-3,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202402,5,"2,000",50,3,2012,송절로124번길 55,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,557-17,557,17,천재A동,전세,73.17,202402,3,"8,900",0,4,2010,1순환로 403-30,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,121-4,121,4,명성빌라1동,전세,63.72,202401,29,"8,000",0,2,2000,비하로15번길 22-1,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,1418,1418,0,한영,월세,45.82,202401,19,500,40,3,1989,사운로236번길 24,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-14,207,14,오송드림네스트101동,월세,60.54,202401,17,"1,000",60,2,2017,서평1길 186,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,49.96,202401,16,"7,000",0,2,1985,직지대로581번길 33-12,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,39-13,39,13,재원나동,전세,49.67,202401,15,"7,000",0,1,1990,복대로200번길 66,202402~202602,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,26.46,202401,14,500,55,7,2014,사직대로 62,202402~202502,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,870-5,870,5,충대풀하우스,월세,26.46,202401,14,500,55,7,2014,사직대로 62,202402~202502,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,39-16,39,16,동양빌라(39-16),월세,59.85,202401,11,700,50,4,1994,복대로200번길 76,202401~202501,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,10월 10일,10,10,주연다동,전세,45.93,202401,10,"5,000",0,3,1989,죽천로146번길 63,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,전세,53.55,202401,9,"7,500",0,3,2012,송절로124번길 55,202401~202601,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1167-1,1167,1,이조빌라가동,전세,48.78,202401,6,"6,000",0,1,1991,봉명로204번길 23,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,전세,84.9,202401,4,"9,100",0,4,1993,신율로 87,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,980-11,980,11,동양다동,월세,46.08,202401,2,300,50,1,1990,가로수로1380번길 22,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,685-7,685,7,동서가동,월세,49.65,202401,2,100,25,1,1990,청향로15번길 34,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,742-3,742,3,공영(742-3),월세,46.14,202401,1,300,27,1,1988,1순환로549번길 52,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,742-3,742,3,공영(742-3),월세,46.14,202401,1,300,47,1,1988,1순환로549번길 52,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,832-16,832,16,연빌라,월세,44.23,202312,30,300,35,2,1990,월명로13번길 35,202312~202611,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),월세,108.03,202312,28,"2,000",40,2,1992,신율로 77,202312~202412,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,1391,1391,0,유진,월세,49.14,202312,27,300,30,1,1988,흥덕로161번길 8-6,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,847-6,847,6,태양,월세,83.3,202312,27,"1,000",67,2,1983,월명로5번길 4,202401~202501,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,685-8,685,8,영두빌라,월세,46.26,202312,24,500,50,1,1989,청향로15번길 30,202312~202412,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,685-8,685,8,영두빌라,전세,46.26,202312,21,"5,500",0,2,1989,청향로15번길 30,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,전세,84.36,202311,30,"13,500",0,3,1993,신율로 87,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1606-1,1606,1,삼호나동,전세,46.8,202311,30,"4,000",0,3,1990,과상미로9번길 113,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),전세,60.54,202311,24,"12,000",0,3,2014,송절로124번길 29,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),전세,60.54,202311,24,"12,000",0,3,2014,송절로124번길 29,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,월세,59.9718,202311,21,"1,000",50,4,2015,쌍청2길 6,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,200-1,200,1,삼일상가,월세,75.63,202311,17,"1,000",40,3,1990,2순환로1136번길 19,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,19.3375,202311,17,200,30,4,2012,탑연1길 13,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,834-1,834,1,태양(834-1),월세,77.88,202311,13,300,10,1,1982,월명로5번길 41,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 가락리,729-8,729,8,형제가동,월세,35.97,202311,12,500,44,3,1992,오송가락로 853,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.79,202311,10,500,35,1,1985,직지대로581번길 33-12,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,전세,53.55,202311,7,"7,500",0,3,2012,송절로124번길 55,202401~202601,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202310,30,"9,450",0,4,2014,오송동평길 87,202310~202510,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,19-Feb,2319,2,더라움,전세,72.1,202310,30,"16,000",0,2,2013,송절로124번길 41,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-24,207,24,오송드림네스트103동,월세,60.54,202310,27,"2,000",60,3,2017,서평1길 185,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,66.74,202310,18,"3,500",20,4,2014,오송동평길 87,202410~202610,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.86,202310,18,300,35,3,1985,직지대로581번길 33-12,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,674-9,674,9,연흥빌라,전세,45.44,202310,16,"5,000",0,3,1989,청향로13번길 15,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,834-1,834,1,태양(834-1),월세,68.4,202310,16,500,45,4,1982,월명로5번길 41,202312~202512,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,557-17,557,17,천재A동,전세,81.8,202310,12,"11,000",0,3,2010,1순환로 403-30,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,19-Feb,2319,2,더라움,전세,80.01,202310,10,"18,000",0,2,2013,송절로124번길 41,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,36.735,202310,9,"10,000",0,4,2018,송절로124번길 50,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),전세,46.76,202310,5,"8,500",0,2,2014,송절로124번길 47,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1810,1810,0,(1810-0),전세,44.47,202310,5,"3,800",0,1,1987,과상미로10번길 37-7,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),전세,60.54,202309,26,"12,000",0,1,2015,서평1길 183,-,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,547-17,547,17,천재C동,전세,80.78,202309,25,"11,000",0,3,2010,1순환로 403-20,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,547-17,547,17,천재C동,전세,80.78,202309,25,"11,000",0,3,2010,1순환로 403-20,202310~202410,갱신,-,"11,000",0,연립다세대
,충청북도 청주시 흥덕구 봉명동,2319,2319,0,(2319-0),전세,58.31,202309,22,"11,000",0,2,2014,송절로124번길 47,202311~202511,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,10월 12일,10,12,주연가동,월세,45.93,202309,19,500,40,2,1989,죽천로146번길 67,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,815-3,815,3,극동A동,월세,45.36,202309,17,500,55,1,1990,봉명로205번길 39-7,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.86,202309,4,500,40,2,1985,직지대로581번길 33-12,202309~202509,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-24,207,24,오송드림네스트103동,전세,60.54,202309,3,"12,000",0,4,2017,서평1길 185,202310~202510,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,19.3375,202308,24,200,30,4,2012,탑연1길 13,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,29.8442,202308,17,300,35,3,2012,탑연1길 13,202308~202408,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,월세,59.9718,202308,15,"1,000",50,1,2015,쌍청2길 6,202309~202409,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1583,1583,0,금석A동,월세,46.08,202308,14,500,30,1,1989,백봉로220번길 79,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),전세,43.41,202307,31,"6,000",0,1,2014,송절로124번길 29,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,980-26,980,26,동양가동,월세,46.08,202307,24,150,30,1,1989,가로수로1380번길 22,202307~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,815,815,0,장미빌라,월세,45.36,202307,21,500,40,3,1989,봉명로191번길 40-10,202308~202407,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202307,14,"6,000",5,4,2012,송절로124번길 55,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,전세,84.96,202307,14,"11,100",0,1,1993,신율로 87,202307~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 신봉동,196-2,196,2,크라운시티103동,월세,70.0675,202307,9,"2,000",65,4,2016,1순환로436번길 105,202308~202708,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,36.735,202307,1,"11,000",0,3,2018,송절로124번길 50,202307~202407,갱신,-,"11,000",0,연립다세대
,충청북도 청주시 흥덕구 비하동,666-1,666,1,주연9차,월세,45.99,202306,27,500,30,3,1989,청향로28번길 20,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 오산리,226-17,226,17,오미타운2,전세,76.06,202306,23,"6,000",0,4,2004,옥산시내1길 3-15,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),월세,70.1,202306,23,"2,000",50,3,2014,오송동평길 87,202306~202506,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,980-6,980,6,동양나동,전세,46.08,202306,21,"4,000",0,1,1989,가로수로1380번길 22,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,월세,53.55,202306,20,"1,000",55,3,2012,송절로124번길 55,202307~202407,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 지동동,197-1,197,1,(197-1),월세,19.1075,202306,19,300,30,4,2013,지동로68번길 12,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,750,750,0,남광주택,월세,46.14,202306,19,400,35,1,1989,흥덕로145번길 17,-,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,18-Jan,2318,1,더라움,전세,72.1,202306,16,"13,600",0,3,2013,송절로124번길 33,202307~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,121-4,121,4,명성빌라1동,전세,59.13,202306,12,"5,500",0,1,2000,비하로15번길 22-1,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),월세,84.3,202306,8,"1,000",50,2,1992,신율로 77,-,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,165-28,165,28,한진3동,월세,46.02,202306,5,500,45,1,1990,비하로 59-7,202307~202407,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,735-2,735,2,청일빌라(735-2),월세,58.18,202306,2,500,54,4,1991,1순환로549번길 34,202306~202412,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202306,1,"10,000",0,2,2014,오송동평길 87,202308~202508,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,46.79,202305,23,"6,000",0,2,1985,직지대로581번길 33-12,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 오산리,253-1,253,1,블루맨션,월세,66.691,202305,20,"1,000",60,4,2015,오산5길 14,202305~202905,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,665-13,665,13,서울빌라,전세,44.57,202305,19,"5,000",0,2,1989,청향로28번길 15,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 동평리,Jun-77,77,6,(77-6),전세,66.74,202305,13,"10,000",0,2,2014,오송동평길 87,202305~202505,갱신,-,"9,450",0,연립다세대
,충청북도 청주시 흥덕구 운천동,809,809,0,영송빌라에이동,월세,45.05,202305,13,500,35,3,1989,흥덕로137번길 8-6,202306~202406,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,1266,1266,0,은성,전세,45.81,202305,9,"3,200",0,1,1990,운천로17번길 18,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-43,108,43,(108-43),월세,59.9718,202304,26,"2,000",45,1,2015,쌍청2길 6-1,202305~202405,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),전세,60.54,202304,24,"12,000",0,1,2015,서평1길 183,202307~202507,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 비하동,684-1,684,1,금성빌라,전세,46.18,202304,12,"6,000",0,2,1990,청향로23번길 23,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,전세,52.52,202304,5,"6,000",0,1,1985,직지대로581번길 33-12,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 가락리,729-1,729,1,형제나동,월세,36.3,202304,5,500,40,1,1993,오송가락로 853,202304~202504,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,834-1,834,1,태양(834-1),전세,77.88,202303,31,"7,000",0,1,1982,월명로5번길 41,202305~202504,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,727,727,0,극동가동,월세,46.08,202303,31,300,25,2,1989,흥덕로127번길 64,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,전세,53.55,202303,24,"9,000",0,3,2012,송절로124번길 55,202304~202504,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),전세,56.35,202303,23,"12,000",0,2,2015,송절로124번길 36,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,815-4,815,4,극동B동,전세,45.36,202303,21,"3,600",0,3,1990,봉명로205번길 39-7,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,월세,59.9718,202303,18,"1,000",60,1,2015,쌍청2길 6,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 운천동,1385,1385,0,상우가동,월세,46.41,202303,15,300,25,2,1988,흥덕로175번길 7-3,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1585,1585,0,주연2차,월세,46.08,202303,10,500,40,2,1988,백봉로220번길 83,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,47.818,202303,7,"12,000",0,4,2018,송절로124번길 50,202303~202503,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,월세,46.79,202302,28,300,35,3,1985,직지대로581번길 33-12,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 복대동,905-3,905,3,상원빌,전세,21.605,202302,17,"5,000",0,4,2013,충대로14번길 48,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 지동동,197-1,197,1,(197-1),전세,25.75,202302,17,"2,500",0,2,2013,지동로68번길 12,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1376,1376,0,주연1차,월세,45.81,202302,13,500,50,3,1987,과상미로72번길 6,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,1704,1704,0,공민주택,월세,47.46,202302,12,500,30,2,1986,주현로18번길 6,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 봉명동,2312,2312,0,(2312-0),전세,36.735,202302,11,"10,000",0,4,2018,송절로124번길 50,202303~202503,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),월세,60.54,202302,9,"1,000",55,1,2015,서평1길 183,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,월세,26.3507,202302,9,200,30,3,2012,탑연1길 13,-,-,-,,,연립다세대
,충청북도 청주시 흥덕구 오송읍 서평리,207-18,207,18,(207-18),월세,60.54,202302,9,"1,000",55,1,2015,서평1길 183,202303~202502,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 오산리,254,254,0,(254-0),월세,65.221,202302,8,"2,000",45,3,2016,오산5길 16,202302~202502,신규,-,,,연립다세대
,충청북도 청주시 흥덕구 옥산면 오산리,254,254,0,(254-0),월세,65.221,202302,8,"1,700",45,3,2016,오산5길 16,202302~202502,신규,-,,,연립다세대
