1634,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202504,5,"43,900",120동,15,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.07.31
1635,충청북도 청주시 상당구 방서동,825,825,0,동남지구호반써밋브룩사이드,74.9713,202504,5,"43,200",108,24,개인,개인,2023,동남로 2,-,중개거래,충북 청주시 상당구,25.08.22
1636,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.7134,202504,5,"39,300",104,20,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,25.06.20
1637,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202504,5,"32,900",-,10,개인,개인,2022,용담로 50,20250515,중개거래,충북 청주시 상당구,-
1638,충청북도 청주시 상당구 대성동,5,5,0,우성,156.55,202504,5,"29,000",107동,7,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,25.06.04
1639,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,69.03,202504,4,"11,000",103,1,개인,개인,1995,용암로 36,-,중개거래,충북 청주시 상당구,25.06.13
1640,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202504,4,"12,700",102,9,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,25.07.03
1641,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202504,4,"12,000",106동,15,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.05.20
1642,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202504,4,"46,500",103동,20,개인,개인,2020,중고개로142번길 31,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.09.01
1643,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202504,4,"12,400",105,7,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,25.04.10
1644,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202504,3,"13,000",105동,7,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.06.10
1645,충청북도 청주시 상당구 용암동,2086,2086,0,효성,59.22,202504,3,"12,500",103,6,개인,개인,1994,월평로 221,-,중개거래,충북 청주시 상당구,25.05.16
1646,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202504,3,"30,200",305,4,개인,개인,2005,중흥로 178,-,중개거래,충북 청주시 상당구,25.06.04
1647,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202504,3,"24,500",203,12,개인,개인,2001,중흥로 196,-,중개거래,충북 청주시 상당구,25.05.16
1648,충청북도 청주시 상당구 북문로3가,1-49,49,1,북문로한신휴플러스,84.9904,202504,3,"29,700",103,4,개인,개인,2013,중앙로 83,-,중개거래,충북 청주시 흥덕구,25.06.30
1649,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,100.9672,202504,3,"56,000",106동,12,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,25.06.16
1650,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202504,3,"37,800",103,23,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,25.06.05
1651,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202504,3,"14,950",504,1,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,25.04.22
1652,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202504,3,"18,750",1107,6,개인,개인,1995,용암로 23,-,중개거래,충북 청주시 상당구,25.05.28
1653,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202504,3,"17,400",705,12,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,25.06.04
1654,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202504,2,"24,500",202동,11,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,25.06.13
1655,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,73.5823,202504,2,"37,300",105동,4,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,25.06.24
1656,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202504,2,"40,000",104,9,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,25.04.25
1657,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.7409,202504,2,"36,900",102동,8,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,25.04.15
1658,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,18.975,202504,2,"5,000",-,4,개인,개인,2016,중앙로 9-1,20250402,중개거래,충북 청주시 상당구,-
1659,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,20.725,202504,2,"5,000",-,4,개인,개인,2016,중앙로 9-1,-,중개거래,충북 청주시 상당구,25.04.02
1660,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9501,202504,2,"47,000",108동,23,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,25.05.16
1661,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202504,1,"20,500",304동,4,개인,개인,2003,호미로 285,-,중개거래,충북 청주시 상당구,25.08.06
1662,충청북도 청주시 상당구 용암동,2063,2063,0,용암대원칸타빌,84.982,202504,1,"21,000",101,9,개인,개인,2002,무농정로 72,-,중개거래,충북 청주시 상당구,25.06.05
1663,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202504,1,"18,100",1102,5,개인,개인,1995,용암로 23,-,중개거래,충북 청주시 상당구,25.05.08
1664,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202504,1,"11,500",103,14,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,25.04.22
1665,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,72.9398,202504,1,"36,900",210동,21,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,25.05.09
1666,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202504,1,"12,700",101,3,개인,개인,1995,용암로 3,-,중개거래,충북 청주시 상당구,25.06.10
1667,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.7377,202504,1,"44,500",107동,17,개인,법인,2018,단재로 316,-,중개거래,충북 청주시 상당구,25.05.27
1668,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.891,202504,1,"35,800",101동,4,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 상당구,25.06.20
1669,충청북도 청주시 상당구 금천동,124,124,0,효성,27.29,202504,1,"3,500",102,13,개인,개인,1998,수영로 204,-,중개거래,충북 청주시 상당구,25.05.08
1670,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202504,1,"28,500",103동,23,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,25.04.28
1671,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,101.96,202503,31,"38,000",102,12,개인,개인,2013,용정로 25,-,직거래,-,25.06.11
1672,충청북도 청주시 상당구 영운동,135-19,135,19,두산하이츠,22.93,202503,31,"1,900",-,11,개인,개인,1992,단재로95번길 40,-,중개거래,충북 청주시 상당구,25.04.11
1673,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202503,31,"43,000",107,24,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,25.06.24
1674,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,59.432,202503,31,"21,000",103동,25,개인,개인,2018,수영로 180,-,중개거래,충북 청주시 상당구,25.10.13
1675,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,54.12,202503,31,"7,550",101동,14,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,25.04.02
1676,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202503,30,"44,500",108동,3,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,25.07.30
1677,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,59.88,202503,30,"18,000",105,13,개인,개인,2005,무심동로 86,-,중개거래,충북 청주시 상당구,25.04.18
1678,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202503,30,"12,000",104동,15,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.04.25
1679,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,30,"45,000",113동,29,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.06.17
1680,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,84.9874,202503,30,"40,500",101동,14,개인,개인,2017,수영로 360,-,중개거래,충북 청주시 상당구,25.07.04
1681,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202503,30,"40,000",204동,12,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.05.26
1682,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202503,30,"44,000",201동,12,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.09.30
1683,충청북도 청주시 상당구 탑동,44,44,0,현대,84.945,202503,30,"16,000",103,13,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시 상당구,25.05.07
1684,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,59.953,202503,30,"36,400",111동,6,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,25.06.04
1685,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9823,202503,29,"44,400",101동,10,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,25.06.20
1686,충청북도 청주시 상당구 영운동,1-33,33,1,한진신세대,43.24,202503,29,"5,400",-,6,개인,개인,1997,영운천로119번길 7,-,중개거래,충북 청주시 상당구,25.05.07
1687,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,131.339,202503,29,"36,500",106동,6,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 상당구,25.06.24
1688,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9696,202503,29,"41,900",207동,15,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,25.06.02
1689,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,29,"43,000",102동,5,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.06.18
1690,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202503,29,"41,500",202동,9,개인,개인,2022,용담로 50,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.05.22
1691,충청북도 청주시 상당구 금천동,56,56,0,동산,56.13,202503,29,"7,900",102,5,개인,개인,1993,중고개로273번길 47-9,-,중개거래,충북 청주시 상당구,25.04.07
1692,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,42.24,202503,29,"4,800",102동,1,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,25.04.10
1693,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202503,29,"41,900",506동,8,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,25.06.02
1694,충청북도 청주시 상당구 남일면 효촌리,01월 20일,20,1,효자마을,84.7221,202503,29,"15,500",-,7,개인,개인,2007,효촌송암1길 33-2,-,중개거래,충북 청주시 서원구,25.07.21
1695,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202503,29,"37,300",102동,14,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,25.05.19
1696,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202503,28,"21,800",603,9,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,25.06.04
1697,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,113.9489,202503,28,"51,000",101동,1,개인,개인,2017,수영로 360,-,중개거래,충북 청주시 상당구,25.06.16
1698,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202503,28,"34,900",104동,16,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,25.05.22
1699,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202503,28,"21,400",-,3,개인,개인,2003,호미로 285,-,중개거래,충북 청주시 상당구,-
1700,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,28,"44,200",113동,15,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.07.24
1701,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202503,28,"63,000",101동,16,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.05.16
1702,충청북도 청주시 상당구 용암동,2099,2099,0,건영,99.96,202503,28,"22,000",102,3,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시 상당구,25.05.15
1703,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202503,27,"44,500",107동,4,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,25.06.25
1704,충청북도 청주시 상당구 용암동,2953,2953,0,용암서희스타힐스,59.9924,202503,27,"25,600",101동,9,개인,개인,2018,단재로196번길 9,-,중개거래,충북 청주시 상당구,25.06.10
1705,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.8401,202503,27,"38,300",108동,12,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 상당구,25.05.16
1706,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,27,"40,500",106동,17,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.08.18
1707,충청북도 청주시 상당구 금천동,137,137,0,효성2차,27.27,202503,27,"3,460",201동,8,개인,개인,1998,수영로196번길 12-17,-,직거래,-,25.03.28
1708,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202503,27,"22,000",506동,9,개인,개인,2003,수영로 306,-,중개거래,충북 청주시 상당구,25.04.30
1709,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202503,26,"21,500",503동,2,개인,개인,2003,수영로 306,-,중개거래,충북 청주시 상당구,25.04.28
1710,충청북도 청주시 상당구 금천동,325,325,0,장자마을부영(325-1단지),84.9916,202503,26,"20,500",103동,9,개인,개인,2004,수영로 350,-,중개거래,충북 청주시 상당구,25.06.24
1711,충청북도 청주시 상당구 금천동,312,312,0,장자마을부영(312),84.9767,202503,26,"23,000",505동,11,개인,개인,2003,수영로 306,-,중개거래,충북 청주시 상당구,25.06.04
1712,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202503,26,"9,000",104,15,개인,개인,1996,월평로 243,-,중개거래,충북 청주시 상당구,25.04.30
1713,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202503,26,"8,300",103,8,개인,개인,1996,월평로 243,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.04.28
1714,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202503,26,"40,000",505동,17,개인,개인,2022,중고개로 56,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.03.27
1715,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202503,26,"43,000",213동,18,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.06.16
1716,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,42.24,202503,26,"5,200",101동,1,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시 상당구,25.04.10
1717,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202503,26,"25,000",303,10,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,25.05.15
1718,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202503,26,"20,000",804,7,개인,개인,2002,호미로 261,-,중개거래,충북 청주시 상당구,25.04.23
1719,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202503,25,"9,400",103,9,개인,개인,1996,월평로 243,-,중개거래,충북 청주시 상당구,25.05.16
1720,충청북도 청주시 상당구 용암동,2094,2094,0,임광,101.98,202503,25,"16,900",103,1,개인,개인,1996,용암로 35,-,중개거래,충북 청주시 상당구,25.06.20
1721,충청북도 청주시 상당구 금천동,115-1,115,1,수정,84.95,202503,25,"14,000",101,11,개인,개인,1993,꽃산동로 40,-,직거래,-,25.03.25
1722,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,76.0938,202503,25,"27,250",-,9,개인,개인,2014,꽃산동로 25,20250326,중개거래,충북 청주시 상당구,-
1723,충청북도 청주시 상당구 금천동,476,476,0,금천우미린,76.0938,202503,25,"27,250",102,9,개인,개인,2014,꽃산동로 25,-,중개거래,충북 청주시 상당구,25.06.16
1724,충청북도 청주시 상당구 영운동,1-33,33,1,한진신세대,43.24,202503,25,"5,400",-,11,개인,개인,1997,영운천로119번길 7,20250614,중개거래,충북 청주시 상당구,-
1725,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202503,25,"16,000",701,10,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,25.04.17
1726,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,96.9311,202503,25,"40,800",101동,17,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,25.04.17
1727,충청북도 청주시 상당구 수동,115-9,115,9,덕일,79.83,202503,25,"8,100",나,2,개인,개인,1986,대성로180번길 64,-,중개거래,충북 청주시 상당구,25.03.31
1728,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202503,25,"16,000",-,10,개인,개인,2001,중고개로 288,20250328,중개거래,충북 청주시 상당구,-
1729,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202503,25,"43,000",108,15,개인,개인,2020,동남로 15,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.04.08
1730,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,65.971,202503,25,"29,000",208동,3,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.04.07
1731,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.997,202503,25,"41,400",109동,10,개인,개인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.05.29
1732,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202503,25,"23,000",304,7,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,25.04.16
1733,충청북도 청주시 상당구 북문로3가,1-49,49,1,북문로한신휴플러스,84.9904,202503,25,"25,500",101,1,개인,개인,2013,중앙로 83,-,중개거래,충북 청주시 상당구,25.05.12
1734,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,76.8775,202503,25,"33,100",107동,14,개인,개인,2020,쇠내로 48,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",25.04.30
1735,충청북도 청주시 상당구 영운동,1-33,33,1,한진신세대,43.24,202503,24,"6,300",-,10,개인,개인,1997,영운천로119번길 7,-,직거래,-,25.03.25
1736,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202503,24,"12,500",110동,2,개인,개인,1994,무농정로 90,-,중개거래,"충북 청주시 상당구, 충북 청주시 청원구",25.05.20
1737,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202503,24,"13,600",103동,8,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.05.20
1738,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,59.96,202503,24,"11,050",101,4,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,25.05.02
1739,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,101.97,202503,24,"39,000",207,12,개인,개인,2013,용정로 35,-,중개거래,충북 청주시 상당구,25.06.24
1740,충청북도 청주시 상당구 용암동,2099,2099,0,건영,99.96,202503,24,"20,000",109,2,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시 상당구,25.06.25
1741,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202503,24,"15,000",503,6,개인,법인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,25.03.28
1742,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9826,202503,24,"45,000",204동,10,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,25.05.23
1743,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202503,24,"26,200",101동,4,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 흥덕구,25.05.16
1744,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,84.9935,202503,23,"39,000",106동,15,개인,법인,2018,단재로 312,-,중개거래,충북 청주시 상당구,25.04.03
1745,충청북도 청주시 상당구 용암동,2088,2088,0,형석,84.78,202503,23,"17,000",106,12,개인,개인,1995,월평로 207,-,중개거래,충북 청주시 상당구,25.05.14
1746,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,99.95,202503,23,"25,300",303,3,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,25.05.07
1747,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202503,23,"14,250",102,12,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,25.04.29
1748,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,41.85,202503,23,"7,700",111동,6,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.04.22
1749,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202503,23,"12,900",110동,6,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,25.06.20
1750,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202503,23,"45,000",102동,10,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,25.06.18
1751,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202503,23,"11,900",101,3,개인,법인,1995,용암로 3,-,중개거래,충북 청주시 상당구,25.03.31
1752,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,116.6434,202503,23,"62,200",101동,8,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.05.20
1753,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202503,23,"16,000",901동,3,개인,개인,2002,중고개로 286,-,중개거래,충북 청주시 흥덕구,25.05.28
1754,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202503,22,"15,700",508,6,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,25.04.21
1755,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,107.3396,202503,22,"37,500",-,14,개인,개인,2004,호미로 330,20250517,중개거래,충북 청주시 상당구,-
1756,충청북도 청주시 상당구 용암동,2105,2105,0,진흥한우리,69.03,202503,22,"12,700",103,11,개인,기타,1995,용암로 36,-,중개거래,충북 청주시 상당구,25.04.21
1757,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.46,202503,22,"35,200",104,8,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,25.06.30
1758,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202503,22,"39,000",104,12,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,25.06.05
1759,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,84.66,202503,22,"16,800",1동,6,개인,개인,1995,단재로77번길 21-22,-,중개거래,충북 청주시 상당구,25.05.22
1760,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),48.3895,202503,22,"12,000",-,14,개인,개인,2002,중고개로 286,20250508,중개거래,충북 청주시 상당구,-
1761,충청북도 청주시 상당구 금천동,199-1,199,1,현대,62.08,202503,22,"11,000",1동,6,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 상당구,25.04.25
1762,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,59.96,202503,22,"12,000",-,13,개인,개인,1993,꽃산동로 41,-,직거래,-,-
1763,충청북도 청주시 상당구 금천동,199-1,199,1,현대,84.84,202503,22,"16,000",10동,12,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 서원구,25.06.17
1764,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202503,22,"22,800",-,12,개인,개인,2002,수영로 328,20250409,중개거래,충북 청주시 상당구,-
1765,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.8479,202503,22,"45,000",109동,10,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,25.06.20
1766,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,121.2022,202503,22,"67,000",101동,6,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.05.16
1767,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202503,22,"28,000",105동,8,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 흥덕구,25.05.20
1768,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202503,22,"16,400",206동,8,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,25.07.18
1769,충청북도 청주시 상당구 용암동,3150,3150,0,청주동남우미린에듀포레,84.9687,202503,22,"49,800",105동,18,개인,개인,2021,중고개로142번길 20,-,중개거래,충북 청주시 상당구,25.08.04
1770,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202503,22,"17,600",205동,7,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,25.04.04
1771,충청북도 청주시 상당구 용암동,2104,2104,0,현대2,84.23,202503,22,"17,200",203,2,개인,개인,1994,원봉로 41,-,중개거래,충북 청주시 상당구,25.06.13
1772,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9696,202503,21,"39,800",208동,14,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,25.06.02
1773,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,101.8749,202503,21,"55,700",113동,10,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,25.05.07
1774,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,84.9258,202503,21,"47,300",108동,1,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,25.05.15
1775,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202503,21,"29,450",102동,9,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,25.05.08
1776,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,101.8749,202503,21,"55,700",-,10,개인,개인,2018,단재로 316,20250328,중개거래,충북 청주시 상당구,-
1777,충청북도 청주시 상당구 북문로3가,1-49,49,1,북문로한신휴플러스,84.9888,202503,21,"27,500",102,15,개인,개인,2013,중앙로 83,-,중개거래,충북 청주시 상당구,25.06.05
1778,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202503,20,"15,250",105,4,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,25.06.02
1779,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,84.847,202503,20,"41,000",205동,17,개인,개인,2022,용담로 50,-,중개거래,충북 청주시 상당구,25.03.28
