"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"401","충청북도 청주시 서원구 산남동","1***","12m미만","32.80","월세","202507","25","300","30","2010","탑골로37번길","202507~202607","신규","-","","","단독다가구"
"402","충청북도 청주시 서원구 사창동","1**","8m미만","23.10","월세","202507","25","100","36","2019","천수로","202508~202601","신규","-","","","단독다가구"
"403","충청북도 청주시 서원구 사창동","1**","8m미만","46.30","월세","202507","25","300","49","2007","1순환로648번길","202507~202607","신규","-","","","단독다가구"
"404","충청북도 청주시 서원구 성화동","9**","12m미만","45.00","월세","202507","25","500","41","2012","용호로15번길","202508~202708","신규","-","","","단독다가구"
"405","충청북도 청주시 서원구 개신동","*","8m미만","34.50","월세","202507","25","200","27","2005","모충로19번길","202403~202509","신규","-","","","단독다가구"
"406","충청북도 청주시 서원구 성화동","5**","12m미만","130.30","전세","202507","25","10,000","0","2013","신성화로46번길","202508~202708","신규","-","","","단독다가구"
"407","충청북도 청주시 서원구 수곡동","8**","12m미만","52.00","월세","202507","24","300","30","1995","수곡로58번길","202507~202707","신규","-","","","단독다가구"
"408","충청북도 청주시 서원구 개신동","6**","12m미만","45.00","월세","202507","24","500","50","2003","성봉로169번길","202507~202607","신규","-","","","단독다가구"
"409","충청북도 청주시 서원구 사창동","3**","8m미만","15.00","월세","202507","24","300","38","2022","1순환로709번길","202508~202608","신규","-","","","단독다가구"
"410","충청북도 청주시 서원구 사창동","1**","12m미만","30.00","월세","202507","24","200","43","2014","봉명로132번길","202507~202607","신규","-","","","단독다가구"
"411","충청북도 청주시 서원구 성화동","7**","25m미만","46.20","전세","202507","23","5,000","0","2012","장전로6번가길","202507~202707","신규","-","","","단독다가구"
"412","충청북도 청주시 서원구 성화동","5**","12m미만","40.00","월세","202507","23","3,000","30","2012","신성화로34번길","202508~202708","신규","-","","","단독다가구"
"413","충청북도 청주시 서원구 사창동","2**","8m미만","30.60","월세","202507","23","1,000","50","2023","천석로8번길","202508~202607","신규","-","","","단독다가구"
"414","충청북도 청주시 서원구 산남동","9**","12m미만","32.12","월세","202507","23","300","50","2009","두꺼비로70번길","202507~202607","신규","-","","","단독다가구"
"415","충청북도 청주시 서원구 모충동","4**","12m미만","42.00","전세","202507","23","4,000","0","","매봉로189번길","-","-","-","","","단독다가구"
"416","충청북도 청주시 서원구 모충동","4**","25m미만","50.00","월세","202507","23","1,000","50","2020","매봉로","202507~202707","신규","-","","","단독다가구"
"417","충청북도 청주시 서원구 모충동","1**","12m미만","25.00","월세","202507","23","200","36","2005","남들로","202507~202607","신규","-","","","단독다가구"
"418","충청북도 청주시 서원구 성화동","8**","12m미만","51.00","월세","202507","23","500","50","2012","장전로20번나길","202507~202607","신규","-","","","단독다가구"
"419","충청북도 청주시 서원구 분평동","2**","8m미만","25.00","월세","202507","22","100","35","2013","청남로2005번길","-","-","-","","","단독다가구"
"420","충청북도 청주시 서원구 모충동","1**","8m미만","88.00","월세","202507","22","1,000","75","2001","남들로","202508~202708","신규","-","","","단독다가구"
"421","충청북도 청주시 서원구 모충동","1**","8m미만","25.00","전세","202507","22","8,000","0","2002","청남로2155번길","202508~202708","신규","-","","","단독다가구"
"422","충청북도 청주시 서원구 산남동","1***","12m미만","61.06","전세","202507","22","8,000","0","2011","탑골로23번길","202509~202709","신규","-","","","단독다가구"
"423","충청북도 청주시 서원구 성화동","5**","12m미만","30.00","월세","202507","22","300","40","2012","신성화로34번길","202507~202607","신규","-","","","단독다가구"
"424","충청북도 청주시 서원구 개신동","6**","12m미만","19.50","월세","202507","21","200","42","2002","신율로53번길","202507~202607","신규","-","","","단독다가구"
"425","충청북도 청주시 서원구 사창동","3**","25m이상","23.00","월세","202507","21","200","35","2004","1순환로719번길","202507~202607","신규","-","","","단독다가구"
"426","충청북도 청주시 서원구 사창동","3**","8m미만","63.75","월세","202507","21","3,000","33","2021","창신로26번길","202507~202707","신규","-","","","단독다가구"
"427","충청북도 청주시 서원구 사창동","1**","8m미만","89.78","월세","202507","21","500","70","1992","천수로40번가길","202508~202708","신규","-","","","단독다가구"
"428","충청북도 청주시 서원구 사창동","3**","8m미만","16.27","월세","202507","21","200","30","2016","1순환로709번길","202508~202608","신규","-","","","단독다가구"
"429","충청북도 청주시 서원구 개신동","4*","8m미만","30.00","전세","202507","21","3,500","0","2002","모충로9번길","202508~202708","신규","-","","","단독다가구"
"430","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202507","20","500","50","2023","사직대로157번길","202508~202608","신규","-","","","단독다가구"
"431","충청북도 청주시 서원구 산남동","4**","12m미만","26.71","월세","202507","20","200","30","2008","산남로10번길","202507~202607","신규","-","","","단독다가구"
"432","충청북도 청주시 서원구 산남동","4**","12m미만","21.10","월세","202507","20","300","37","2010","원흥로64번길","202507~202607","신규","-","","","단독다가구"
"433","충청북도 청주시 서원구 사창동","2**","8m미만","20.00","월세","202507","20","1,000","50","2023","천석로8번길","202507~202607","신규","-","","","단독다가구"
"434","충청북도 청주시 서원구 사창동","1**","8m미만","20.00","월세","202507","19","300","35","2023","내수동로","202507~202607","신규","-","","","단독다가구"
"435","충청북도 청주시 서원구 산남동","1***","25m미만","50.00","월세","202507","19","500","50","2009","탑골로","202507~202607","신규","-","","","단독다가구"
"436","충청북도 청주시 서원구 수곡동","8*","12m미만","56.19","월세","202507","19","1,000","61","2017","구룡산로389번길","202509~202609","신규","-","","","단독다가구"
"437","충청북도 청주시 서원구 수곡동","7*","25m미만","54.46","전세","202507","19","7,000","0","2013","수영로","202508~202708","신규","-","","","단독다가구"
"438","충청북도 청주시 서원구 산남동","1***","25m미만","60.00","전세","202507","19","7,500","0","2014","두꺼비로","202508~202708","신규","-","","","단독다가구"
"439","충청북도 청주시 서원구 산남동","8**","12m미만","33.00","전세","202507","19","5,000","0","2008","두꺼비로20번길","-","-","-","","","단독다가구"
"440","충청북도 청주시 서원구 사창동","1**","12m미만","28.40","월세","202507","19","300","30","1977","천수로18번길","202507~202607","신규","-","","","단독다가구"
"441","충청북도 청주시 서원구 수곡동","2**","12m미만","23.00","월세","202507","18","200","40","2001","구룡산로338번길","202507~202607","신규","-","","","단독다가구"
"442","충청북도 청주시 서원구 산남동","4**","12m미만","56.00","전세","202507","18","6,000","0","2011","원흥로80번길","202508~202708","신규","-","","","단독다가구"
"443","충청북도 청주시 서원구 분평동","1***","25m미만","45.00","월세","202507","18","500","35","1993","매봉로19번길","202507~202607","신규","-","","","단독다가구"
"444","충청북도 청주시 서원구 사창동","1**","8m미만","33.00","월세","202507","18","4,000","15","2017","1순환로633번길","202508~202708","-","-","","","단독다가구"
"445","충청북도 청주시 서원구 성화동","5**","12m미만","35.22","월세","202507","17","1,000","26","2012","신성화로46번길","202507~202707","신규","-","","","단독다가구"
"446","충청북도 청주시 서원구 성화동","9**","12m미만","99.31","월세","202507","17","1,000","90","2011","구룡산로52번가길","202507~202707","신규","-","","","단독다가구"
"447","충청북도 청주시 서원구 산남동","1***","12m미만","30.00","월세","202507","17","300","45","2009","두꺼비로19번길","202507~202707","신규","-","","","단독다가구"
"448","충청북도 청주시 서원구 수곡동","7**","12m미만","97.92","전세","202507","17","6,000","0","1997","수곡로89번길","202508~202708","신규","-","","","단독다가구"
"449","충청북도 청주시 서원구 죽림동","3**","25m미만","60.00","월세","202507","16","1,000","55","2013","성화로","202509~202608","신규","-","","","단독다가구"
"450","충청북도 청주시 서원구 사창동","3**","8m미만","35.00","월세","202507","16","0","10","","예체로67번길","202508~202608","신규","-","","","단독다가구"
"451","충청북도 청주시 서원구 수곡동","8*","8m미만","76.20","월세","202507","16","2,000","40","1980","서원남로19번길","202507~202607","신규","-","","","단독다가구"
"452","충청북도 청주시 서원구 성화동","5**","12m미만","49.58","전세","202507","15","8,000","0","2010","신성화로34번길","202508~202708","신규","-","","","단독다가구"
"453","충청북도 청주시 서원구 성화동","9**","12m미만","25.00","월세","202507","15","300","30","2012","용호로15번길","202507~202607","신규","-","","","단독다가구"
"454","충청북도 청주시 서원구 모충동","1**","8m미만","54.18","전세","202507","15","8,000","0","2010","구룡산로337번길","202508~202708","신규","-","","","단독다가구"
"455","충청북도 청주시 서원구 산남동","7**","12m미만","28.00","월세","202507","15","100","27","2008","두꺼비로34번길","202507~202511","신규","-","","","단독다가구"
"456","충청북도 청주시 서원구 분평동","1***","12m미만","26.00","월세","202507","15","200","30","2001","월평로34번길","-","-","-","","","단독다가구"
"457","충청북도 청주시 서원구 산남동","6**","12m미만","24.23","월세","202507","15","300","40","2010","두꺼비로94번길","202507~202607","신규","-","","","단독다가구"
"458","충청북도 청주시 서원구 성화동","7**","25m미만","93.30","월세","202507","15","2,000","90","2011","장전로20번길","202507~202707","신규","-","","","단독다가구"
"459","충청북도 청주시 서원구 사직동","2**","12m미만","50.00","월세","202507","14","500","65","2001","대원로32번길","202507~202607","신규","-","","","단독다가구"
"460","충청북도 청주시 서원구 산남동","1***","12m미만","35.00","월세","202507","14","1,000","35","2010","탑골로23번길","202507~202707","신규","-","","","단독다가구"
"461","충청북도 청주시 서원구 사창동","1**","12m미만","25.00","월세","202507","14","300","50","2021","천수로39번길","202507~202607","신규","-","","","단독다가구"
"462","충청북도 청주시 서원구 산남동","1***","12m미만","132.00","전세","202507","14","16,000","0","2009","두꺼비로27번길","202508~202708","신규","-","","","단독다가구"
"463","충청북도 청주시 서원구 성화동","9**","12m미만","50.00","월세","202507","13","500","43","2011","용호로15번길","202508~202708","신규","-","","","단독다가구"
"464","충청북도 청주시 서원구 사창동","1**","8m미만","30.00","월세","202507","13","50","35","","사직대로89번길","202507~202607","신규","-","","","단독다가구"
"465","충청북도 청주시 서원구 산남동","9**","12m미만","146.00","전세","202507","12","12,000","0","2010","두꺼비로70번길","-","-","-","","","단독다가구"
"466","충청북도 청주시 서원구 사창동","1**","12m미만","33.04","전세","202507","12","8,000","0","2019","천수로39번길","202508~202708","신규","-","","","단독다가구"
"467","충청북도 청주시 서원구 사창동","1**","12m미만","35.30","월세","202507","12","1,000","30","2014","사직대로104번길","202507~202607","신규","-","","","단독다가구"
"468","충청북도 청주시 서원구 사창동","1**","12m미만","33.00","전세","202507","12","8,000","0","2019","천수로39번길","-","-","-","","","단독다가구"
"469","충청북도 청주시 서원구 사창동","3**","8m미만","16.00","월세","202507","12","300","36","2021","1순환로","202507~202607","신규","-","","","단독다가구"
"470","충청북도 청주시 서원구 사창동","2**","8m미만","28.00","월세","202507","12","1,000","41","2001","사직대로129번길","202508~202608","신규","-","","","단독다가구"
"471","충청북도 청주시 서원구 성화동","5**","12m미만","22.30","전세","202507","12","3,500","0","2010","신성화로34번길","202507~202707","신규","-","","","단독다가구"
"472","충청북도 청주시 서원구 산남동","1***","12m미만","34.11","월세","202507","12","1,500","35","2010","두꺼비로19번길","202507~202607","신규","-","","","단독다가구"
"473","충청북도 청주시 서원구 산남동","9**","12m미만","146.73","전세","202507","12","12,000","0","2010","두꺼비로70번길","202508~202708","신규","-","","","단독다가구"
"474","충청북도 청주시 서원구 수곡동","2**","12m미만","25.20","전세","202507","12","6,500","0","2002","구룡산로326번길","202508~202708","신규","-","","","단독다가구"
"475","충청북도 청주시 서원구 사창동","1**","8m미만","19.20","월세","202507","11","300","35","2015","1순환로622번길","202507~202607","신규","-","","","단독다가구"
"476","충청북도 청주시 서원구 모충동","2**","8m미만","17.00","월세","202507","11","200","28","2015","서원남로","202507~202701","신규","-","","","단독다가구"
"477","충청북도 청주시 서원구 분평동","2**","12m미만","42.00","월세","202507","11","500","35","2011","안뜸로26번길","202507~202607","신규","-","","","단독다가구"
"478","충청북도 청주시 서원구 산남동","8**","12m미만","146.58","전세","202507","11","15,000","0","2008","두꺼비로20번길","202509~202709","신규","-","","","단독다가구"
"479","충청북도 청주시 서원구 사창동","1**","8m미만","26.40","월세","202507","11","300","30","2013","천수로7번길","202507~202607","신규","-","","","단독다가구"
"480","충청북도 청주시 서원구 사창동","2**","12m미만","45.00","월세","202507","11","3,000","57","2023","사직대로176번길","202507~202707","신규","-","","","단독다가구"
"481","충청북도 청주시 서원구 사창동","2**","8m미만","84.77","월세","202507","11","3,000","70","2020","봉명로240번길","202508~202708","신규","-","","","단독다가구"
"482","충청북도 청주시 서원구 개신동","4*","12m미만","30.00","월세","202507","10","200","30","2007","모충로3번길","202508~202607","신규","-","","","단독다가구"
"483","충청북도 청주시 서원구 산남동","9**","25m미만","126.45","전세","202507","10","15,000","0","2010","두꺼비로45번길","202509~202709","신규","-","","","단독다가구"
"484","충청북도 청주시 서원구 사창동","1**","8m미만","30.00","월세","202507","10","50","35","2002","사직대로89번길","202507~202607","신규","-","","","단독다가구"
"485","충청북도 청주시 서원구 사창동","1**","12m미만","15.60","월세","202507","09","500","50","2024","천수로","202507~202707","신규","-","","","단독다가구"
"486","충청북도 청주시 서원구 사창동","3**","8m미만","18.50","월세","202507","09","200","8","2018","창신로12번길","202507~202709","신규","-","","","단독다가구"
"487","충청북도 청주시 서원구 분평동","1***","12m미만","28.16","월세","202507","09","200","29","2001","월평로34번길","202507~202707","신규","-","","","단독다가구"
"488","충청북도 청주시 서원구 성화동","5**","12m미만","38.00","월세","202507","09","300","40","2014","신성화로34번길","202507~202607","신규","-","","","단독다가구"
"489","충청북도 청주시 서원구 사창동","1**","8m미만","21.59","월세","202507","09","100","7","2021","1순환로622번길","202507~202709","신규","-","","","단독다가구"
"490","충청북도 청주시 서원구 분평동","2**","8m미만","58.15","월세","202507","09","687","14","2018","매봉로2번길","202507~202709","신규","-","","","단독다가구"
"491","충청북도 청주시 서원구 사창동","1**","8m미만","25.56","월세","202507","09","200","13","2020","천수로24번길","202507~202709","신규","-","","","단독다가구"
"492","충청북도 청주시 서원구 수곡동","5*","12m미만","45.39","월세","202507","09","100","17","2022","청남로2064번길","202507~202709","신규","-","","","단독다가구"
"493","충청북도 청주시 서원구 분평동","2**","12m미만","26.40","월세","202507","08","200","29","2011","안뜸로","202507~202607","신규","-","","","단독다가구"
"494","충청북도 청주시 서원구 사창동","3**","8m미만","40.00","월세","202507","08","200","30","2011","창신로","202508~202607","신규","-","","","단독다가구"
"495","충청북도 청주시 서원구 산남동","7**","25m미만","60.00","월세","202507","08","500","46","2007","두꺼비로","202508~202608","신규","-","","","단독다가구"
"496","충청북도 청주시 서원구 모충동","1**","8m미만","24.24","월세","202507","08","300","30","2002","청남로2155번길","202507~202607","신규","-","","","단독다가구"
"497","충청북도 청주시 서원구 사창동","2**","8m미만","66.96","전세","202507","07","7,000","0","2002","사직대로145번길","202507~202707","신규","-","","","단독다가구"
"498","충청북도 청주시 서원구 산남동","7**","12m미만","60.00","월세","202507","07","1,000","55","2009","두꺼비로60번길","202507~202707","신규","-","","","단독다가구"
"499","충청북도 청주시 서원구 산남동","8**","12m미만","58.00","월세","202507","07","3,500","30","2011","두꺼비로30번길","202507~202607","신규","-","","","단독다가구"
"500","충청북도 청주시 서원구 모충동","8*","8m미만","45.00","월세","202507","07","300","35","1999","청남로2128번길","202507~202607","신규","-","","","단독다가구"
"501","충청북도 청주시 서원구 성화동","8**","12m미만","40.00","월세","202507","07","1,000","40","2013","구룡산로51번라길","202507~202607","신규","-","","","단독다가구"
"502","충청북도 청주시 서원구 모충동","1**","8m미만","90.00","전세","202507","07","10,000","0","2002","청남로2155번길","202507~202707","신규","-","","","단독다가구"
"503","충청북도 청주시 서원구 사창동","2**","8m미만","17.87","전세","202507","07","3,000","0","2019","사직대로129번길","202508~202708","신규","-","","","단독다가구"
"504","충청북도 청주시 서원구 모충동","2**","25m미만","92.17","월세","202507","07","1,000","35","1997","쌍샘로","202508~202708","신규","-","","","단독다가구"
"505","충청북도 청주시 서원구 성화동","5**","12m미만","50.00","월세","202507","07","1,000","50","2012","신성화로34번길","202508~202708","신규","-","","","단독다가구"
"506","충청북도 청주시 서원구 사창동","2**","12m미만","30.83","전세","202507","07","7,000","0","2008","사직대로175번길","202508~202708","신규","-","","","단독다가구"
"507","충청북도 청주시 서원구 사창동","3**","8m미만","40.00","월세","202507","06","500","50","2012","창직로","202507~202612","신규","-","","","단독다가구"
"508","충청북도 청주시 서원구 산남동","3**","12m미만","58.50","월세","202507","05","500","50","2014","원흥로100번길","202507~202607","신규","-","","","단독다가구"
"509","충청북도 청주시 서원구 분평동","2**","12m미만","54.00","월세","202507","05","1,000","60","2003","매봉로12번길","202507~202707","신규","-","","","단독다가구"
"510","충청북도 청주시 서원구 사창동","2**","8m미만","40.00","월세","202507","05","300","47","2015","천수로8번길","202507~202607","신규","-","","","단독다가구"
"511","충청북도 청주시 서원구 사창동","1**","12m미만","27.00","월세","202507","05","200","43","2017","천수로","202507~202607","신규","-","","","단독다가구"
"512","충청북도 청주시 서원구 성화동","8**","12m미만","40.00","월세","202507","05","500","40","2013","구룡산로51번마길","202507~202607","신규","-","","","단독다가구"
"513","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202507","05","200","30","2002","1순환로648번길","202507~202607","신규","-","","","단독다가구"
"514","충청북도 청주시 서원구 죽림동","3**","25m미만","66.00","월세","202507","04","500","50","2014","성화로","202507~202607","신규","-","","","단독다가구"
"515","충청북도 청주시 서원구 사창동","1**","8m미만","20.00","월세","202507","04","100","30","2011","1순환로638번길","202507~202607","신규","-","","","단독다가구"
"516","충청북도 청주시 서원구 사창동","1**","8m미만","24.00","월세","202507","04","200","31","2008","1순환로634번길","202507~202607","신규","-","","","단독다가구"
"517","충청북도 청주시 서원구 사창동","2**","8m미만","32.37","월세","202507","04","500","46","1983","창신로26번길","202507~202607","신규","-","","","단독다가구"
"518","충청북도 청주시 서원구 사창동","1**","8m미만","26.40","월세","202507","04","100","35","2002","1순환로633번길","202507~202607","신규","-","","","단독다가구"
"519","충청북도 청주시 서원구 사창동","1**","8m미만","32.50","월세","202507","04","300","47","2010","1순환로622번길","202507~202607","신규","-","","","단독다가구"
"520","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202507","04","200","36","2008","사직대로129번길","202507~202607","신규","-","","","단독다가구"
"521","충청북도 청주시 서원구 산남동","1***","12m미만","43.83","월세","202507","04","500","60","2009","두꺼비로27번길","202507~202607","신규","-","","","단독다가구"
"522","충청북도 청주시 서원구 수곡동","2**","8m미만","69.42","전세","202507","04","2,500","0","1992","구룡산로338번길","202507~202707","신규","-","","","단독다가구"
"523","충청북도 청주시 서원구 성화동","8**","12m미만","42.90","월세","202507","04","500","40","2013","구룡산로51번마길","202507~202607","신규","-","","","단독다가구"
"524","충청북도 청주시 서원구 성화동","5**","12m미만","25.00","월세","202507","04","200","40","2012","신성화로34번길","202507~202607","신규","-","","","단독다가구"
"525","충청북도 청주시 서원구 모충동","4**","25m미만","56.87","월세","202507","04","1,000","50","2020","매봉로","202507~202607","신규","-","","","단독다가구"
"526","충청북도 청주시 서원구 모충동","2**","12m미만","19.00","전세","202507","04","6,500","0","2022","서원남로58번길","202507~202702","신규","-","","","단독다가구"
"527","충청북도 청주시 서원구 개신동","4*","12m미만","45.00","월세","202507","04","200","30","2010","1순환로751번길","202508~202607","신규","-","","","단독다가구"
"528","충청북도 청주시 서원구 산남동","9**","12m미만","25.00","월세","202507","04","300","35","2007","두꺼비로20번길","202507~202607","신규","-","","","단독다가구"
"529","충청북도 청주시 서원구 수곡동","9*","8m미만","31.59","월세","202507","03","200","37","2015","남들로13번길","202507~202607","신규","-","","","단독다가구"
"530","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202507","03","300","41","2015","1순환로622번길","202507~202610","신규","-","","","단독다가구"
"531","충청북도 청주시 서원구 사창동","1**","8m미만","35.00","월세","202507","03","500","50","2013","천수로7번길","202507~202607","신규","-","","","단독다가구"
"532","충청북도 청주시 서원구 사창동","3**","8m미만","16.30","월세","202507","03","100","30","2014","창직로","202507~202607","신규","-","","","단독다가구"
"533","충청북도 청주시 서원구 사창동","2**","8m미만","19.80","월세","202507","03","300","30","2010","천수로8번길","202507~202607","신규","-","","","단독다가구"
"534","충청북도 청주시 서원구 개신동","2**","12m미만","33.05","전세","202507","03","5,500","0","2013","성봉로","202508~202708","신규","-","","","단독다가구"
"535","충청북도 청주시 서원구 개신동","*","8m미만","39.00","전세","202507","03","4,000","0","2010","모충로9번길","202507~202707","신규","-","","","단독다가구"
"536","충청북도 청주시 서원구 산남동","7**","12m미만","57.76","전세","202507","02","6,000","0","2008","두꺼비로34번길","202507~202707","신규","-","","","단독다가구"
"537","충청북도 청주시 서원구 산남동","7**","12m미만","45.00","월세","202507","02","500","50","","두꺼비로60번길","202507~202707","신규","-","","","단독다가구"
"538","충청북도 청주시 서원구 산남동","7**","12m미만","45.00","월세","202507","02","500","40","2008","두꺼비로60번길","202507~202707","신규","-","","","단독다가구"
"539","충청북도 청주시 서원구 수곡동","7*","8m미만","49.58","전세","202507","02","3,000","0","","청남로2028번길","202507~202707","신규","-","","","단독다가구"
"540","충청북도 청주시 서원구 개신동","6**","12m미만","48.00","월세","202507","02","300","38","2002","신율로53번길","202507~202707","갱신","-","300","38","단독다가구"
"541","충청북도 청주시 서원구 개신동","*","8m미만","45.00","월세","202507","02","200","45","2003","모충로9번길","202507~202602","신규","-","","","단독다가구"
"542","충청북도 청주시 서원구 산남동","5**","12m미만","33.00","전세","202507","02","3,500","0","2009","두꺼비로94번길","202507~202707","신규","-","","","단독다가구"
"543","충청북도 청주시 서원구 산남동","5**","12m미만","50.00","월세","202507","01","500","50","2008","두꺼비로94번길","202507~202607","신규","-","","","단독다가구"
"544","충청북도 청주시 서원구 모충동","1**","8m미만","19.00","전세","202507","01","5,000","0","2019","구룡산로337번길","202507~202707","신규","-","","","단독다가구"
"545","충청북도 청주시 서원구 산남동","6**","12m미만","99.48","월세","202507","01","2,000","80","2012","두꺼비로70번길","202506~202706","신규","-","","","단독다가구"
"546","충청북도 청주시 서원구 사창동","1**","8m미만","23.14","월세","202507","01","200","30","2016","사직대로89번길","202507~202607","신규","-","","","단독다가구"
"547","충청북도 청주시 서원구 개신동","4*","25m이상","18.00","월세","202506","30","300","30","2021","1순환로","202506~202606","신규","-","","","단독다가구"
"548","충청북도 청주시 서원구 사창동","2**","12m미만","20.00","월세","202506","30","300","30","2021","천수로8번길","202506~202606","신규","-","","","단독다가구"
"549","충청북도 청주시 서원구 수곡동","6*","8m미만","75.96","월세","202506","30","1,000","45","1984","청남로2040번길","202507~202607","신규","-","","","단독다가구"
"550","충청북도 청주시 서원구 사창동","1**","8m미만","112.04","전세","202506","30","12,000","0","2009","천수로7번길","202507~202607","신규","-","","","단독다가구"
"551","충청북도 청주시 서원구 사창동","1**","8m미만","19.10","월세","202506","30","200","37","2010","천수로17번길","202507~202601","신규","-","","","단독다가구"
"552","충청북도 청주시 서원구 사창동","2**","12m미만","30.00","월세","202506","30","200","30","2012","천석로8번길","202506~202606","신규","-","","","단독다가구"
"553","충청북도 청주시 서원구 사창동","1**","8m미만","28.30","월세","202506","30","300","30","2017","1순환로638번길","202507~202607","신규","-","","","단독다가구"
"554","충청북도 청주시 서원구 성화동","5**","12m미만","49.50","월세","202506","30","2,000","45","2011","신성화로46번길","202506~202706","갱신","-","1,000","45","단독다가구"
"555","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202506","29","300","47","2015","1순환로611번길","202506~202606","신규","-","","","단독다가구"
"556","충청북도 청주시 서원구 개신동","2**","12m미만","18.00","월세","202506","29","1,000","47","2025","성봉로","202506~202606","신규","-","","","단독다가구"
"557","충청북도 청주시 서원구 수곡동","2**","12m미만","26.00","월세","202506","29","300","29","2018","구룡산로338번길","202506~202606","신규","-","","","단독다가구"
"558","충청북도 청주시 서원구 모충동","3**","12m미만","42.30","월세","202506","29","500","45","2018","모충로124번길","202507~202607","신규","-","","","단독다가구"
"559","충청북도 청주시 서원구 성화동","5**","12m미만","40.20","월세","202506","28","1,000","35","2013","신성화로34번길","202506~202606","신규","-","","","단독다가구"
"560","충청북도 청주시 서원구 성화동","8**","12m미만","50.00","월세","202506","28","0","80","2012","장전로20번나길","202507~202508","신규","-","","","단독다가구"
"561","충청북도 청주시 서원구 수곡동","6*","12m미만","50.00","월세","202506","28","300","32","1990","청남로2036번길","202507~202707","신규","-","","","단독다가구"
"562","충청북도 청주시 서원구 사창동","2**","12m미만","18.00","월세","202506","28","300","39","","천수로8번길","202506~202606","신규","-","","","단독다가구"
"563","충청북도 청주시 서원구 사창동","2**","8m미만","28.70","월세","202506","28","2,000","57","","사직대로","202506~202606","신규","-","","","단독다가구"
"564","충청북도 청주시 서원구 사창동","1**","8m미만","22.00","월세","202506","28","200","40","2019","1순환로633번길","202506~202606","신규","-","","","단독다가구"
"565","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202506","28","500","50","2023","사직대로157번길","202507~202607","신규","-","","","단독다가구"
"566","충청북도 청주시 서원구 성화동","6**","12m미만","32.94","월세","202506","28","500","45","2012","신성화로34번길","202507~202607","신규","-","","","단독다가구"
"567","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202506","27","200","29","2009","1순환로638번길","-","-","-","","","단독다가구"
"568","충청북도 청주시 서원구 모충동","1**","12m미만","49.58","전세","202506","27","5,000","0","2003","남들로","202507~202707","신규","-","","","단독다가구"
"569","충청북도 청주시 서원구 모충동","4**","8m미만","49.77","전세","202506","27","3,500","0","1990","모충로","202506~202606","갱신","-","3,500","0","단독다가구"
"570","충청북도 청주시 서원구 성화동","5**","12m미만","38.21","월세","202506","27","500","36","2012","신성화로34번길","202506~202706","신규","-","","","단독다가구"
"571","충청북도 청주시 서원구 산남동","8**","12m미만","23.00","월세","202506","27","300","30","2009","두꺼비로30번길","-","-","-","","","단독다가구"
"572","충청북도 청주시 서원구 수곡동","9*","8m미만","30.00","월세","202506","26","50","15","2001","남들로13번길","202506~202509","신규","-","","","단독다가구"
"573","충청북도 청주시 서원구 사창동","2**","12m미만","30.24","월세","202506","26","500","56","2019","천수로18번길","202508~202608","신규","-","","","단독다가구"
"574","충청북도 청주시 서원구 사창동","2**","12m미만","32.64","월세","202506","26","500","51","2019","천수로18번길","202507~202607","신규","-","","","단독다가구"
"575","충청북도 청주시 서원구 사창동","3**","8m미만","35.00","월세","202506","26","500","30","2013","창신로6번길","202506~202706","신규","-","","","단독다가구"
"576","충청북도 청주시 서원구 산남동","4**","12m미만","30.00","전세","202506","26","3,000","0","2008","산남로10번길","202506~202706","신규","-","","","단독다가구"
"577","충청북도 청주시 서원구 사창동","1**","8m미만","20.10","월세","202506","25","200","30","2010","1순환로638번길","202506~202606","신규","-","","","단독다가구"
"578","충청북도 청주시 서원구 수곡동","9*","8m미만","48.00","전세","202506","25","4,000","0","1990","남들로13번길","202508~202708","신규","-","","","단독다가구"
