2518,충청북도 청주시 흥덕구 가경동,8**,12m미만,49.59,월세,202505,28,200,37,1995,풍년로198번길,202505~202511,신규,-,,,단독다가구
2519,충청북도 청주시 흥덕구 가경동,1***,25m미만,50,월세,202505,28,500,37,2003,풍년로,202506~202605,신규,-,,,단독다가구
2520,충청북도 청주시 흥덕구 봉명동,5**,12m미만,30,월세,202505,28,500,50,,직지대로669번길,202505~202605,신규,-,,,단독다가구
2521,충청북도 청주시 흥덕구 봉명동,5**,12m미만,158.67,월세,202505,28,"3,000",130,2017,직지대로669번길,202505~202705,신규,-,,,단독다가구
2522,충청북도 청주시 흥덕구 봉명동,2***,12m미만,25.48,월세,202505,28,500,30,2019,덕암로35번길,202506~202606,신규,-,,,단독다가구
2523,충청북도 청주시 흥덕구 봉명동,7**,8m미만,30,월세,202505,28,"2,000",50,2023,직지대로639번길,202506~202606,갱신,-,500,60,단독다가구
2524,충청북도 청주시 흥덕구 봉명동,1**,12m미만,33,전세,202505,28,"2,000",0,2002,1순환로584번길,202505~202705,신규,-,,,단독다가구
2525,충청북도 청주시 흥덕구 오송읍 궁평리,2**,8m미만,38.72,월세,202505,28,"1,500",40,2023,궁평길,202505~202605,신규,-,,,단독다가구
2526,충청북도 청주시 흥덕구 오송읍 궁평리,2**,8m미만,78.88,월세,202505,28,"2,000",70,2023,궁평길,202506~202606,신규,-,,,단독다가구
2527,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,32.88,월세,202505,28,500,51,2023,오송생명8로,202505~202605,신규,-,,,단독다가구
2528,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,21.68,전세,202505,28,"5,800",0,2020,봉산2길,202506~202706,신규,-,,,단독다가구
2529,충청북도 청주시 흥덕구 지동동,2**,8m미만,149.4,월세,202505,28,"4,000",50,,동촌로8번길,202506~202706,신규,-,,,단독다가구
2530,충청북도 청주시 흥덕구 지동동,2**,8m미만,149.4,월세,202505,28,"4,000",50,,동촌로8번길,202506~202706,신규,-,,,단독다가구
2531,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,30,월세,202505,27,300,30,2009,만수1길,202506~202605,신규,-,,,단독다가구
2532,충청북도 청주시 흥덕구 복대동,3**,8m미만,56.1,월세,202505,27,"1,000",50,1990,죽천로124번길,202506~202706,신규,-,,,단독다가구
2533,충청북도 청주시 흥덕구 가경동,1***,12m미만,50.36,월세,202505,27,500,60,2011,서현서로29번길,202506~202606,신규,-,,,단독다가구
2534,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,61.23,전세,202505,27,"7,000",0,2009,만수길,202506~202706,신규,-,,,단독다가구
2535,충청북도 청주시 흥덕구 봉명동,2***,12m미만,19.38,월세,202505,27,200,40,2011,덕암로97번길,202505~202605,신규,-,,,단독다가구
2536,충청북도 청주시 흥덕구 봉명동,2***,12m미만,87.71,전세,202505,27,"13,000",0,2012,덕암로41번길,202506~202708,신규,-,,,단독다가구
2537,충청북도 청주시 흥덕구 가경동,9**,8m미만,21,월세,202505,27,100,45,2001,풍년로198번길,202505~202511,신규,-,,,단독다가구
2538,충청북도 청주시 흥덕구 가경동,1***,8m미만,27,월세,202505,27,300,43,,서현중로31번길,202506~202605,신규,-,,,단독다가구
2539,충청북도 청주시 흥덕구 복대동,2*,8m미만,25,월세,202505,27,300,33,2003,가로수로1361번길,202505~202605,신규,-,,,단독다가구
2540,충청북도 청주시 흥덕구 오송읍 연제리,7**,25m미만,26,월세,202505,27,300,40,2010,오송생명3로,202506~202605,신규,-,,,단독다가구
2541,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,30,월세,202505,27,300,30,2011,만수1길,202506~202606,신규,-,,,단독다가구
2542,충청북도 청주시 흥덕구 복대동,1**,8m미만,36.36,월세,202505,26,300,40,2002,신율로179번길,202505~202605,신규,-,,,단독다가구
2543,충청북도 청주시 흥덕구 봉명동,1***,8m미만,20,월세,202505,26,100,40,2012,봉정로66번길,202505~202605,신규,-,,,단독다가구
2544,충청북도 청주시 흥덕구 봉명동,2***,12m미만,42,월세,202505,26,"1,000",47,2006,덕암로71번길,202505~202605,신규,-,,,단독다가구
2545,충청북도 청주시 흥덕구 봉명동,2***,25m미만,60.44,전세,202505,26,"8,000",0,2016,덕암로17번길,202506~202706,신규,-,,,단독다가구
2546,충청북도 청주시 흥덕구 송절동,6**,12m미만,30,월세,202505,26,0,65,2018,송화로116번길,202506~202606,신규,-,,,단독다가구
2547,충청북도 청주시 흥덕구 송절동,6**,12m미만,30,월세,202505,26,0,65,2018,송화로116번길,202506~202606,신규,-,,,단독다가구
2548,충청북도 청주시 흥덕구 송절동,6**,12m미만,25.2,월세,202505,26,500,63,2019,송화로116번길,202505~202605,갱신,-,500,60,단독다가구
2549,충청북도 청주시 흥덕구 송절동,6**,12m미만,29.11,월세,202505,26,0,65,2018,송화로116번길,202506~202606,신규,-,,,단독다가구
2550,충청북도 청주시 흥덕구 송절동,6**,12m미만,30,월세,202505,26,0,65,2018,송화로116번길,202506~202606,신규,-,,,단독다가구
2551,충청북도 청주시 흥덕구 송절동,6**,12m미만,29.11,월세,202505,26,0,65,2018,송화로116번길,202506~202606,신규,-,,,단독다가구
2552,충청북도 청주시 흥덕구 강서동,5*,12m미만,50.1,월세,202505,26,"1,000",56,2012,가로수로1144번길,202506~202706,신규,-,,,단독다가구
2553,충청북도 청주시 흥덕구 복대동,2***,25m미만,50,전세,202505,26,"4,000",0,2001,진재로19번길,202506~202706,신규,-,,,단독다가구
2554,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202505,26,500,50,2007,진재로103번길,202505~202605,신규,-,,,단독다가구
2555,충청북도 청주시 흥덕구 복대동,1***,12m미만,25,월세,202505,26,50,45,2012,풍산로128번길,202505~202511,신규,-,,,단독다가구
2556,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202505,26,300,43,2011,죽천로131번길,202505~202605,신규,-,,,단독다가구
2557,충청북도 청주시 흥덕구 복대동,3***,12m미만,40,월세,202505,26,0,65,2015,죽천로131번길,202506~202606,신규,-,,,단독다가구
2558,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,50.12,전세,202505,26,"7,000",0,2011,만수1길,202507~202707,신규,-,,,단독다가구
2559,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,36.19,월세,202505,26,"1,000",56,2025,봉산2길,202505~202605,신규,-,,,단독다가구
2560,충청북도 청주시 흥덕구 오송읍 봉산리,8**,12m미만,41.69,월세,202505,26,"1,000",70,2022,봉산3길,202506~202605,신규,-,,,단독다가구
2561,충청북도 청주시 흥덕구 강내면 월곡리,2**,8m미만,25,전세,202505,26,"3,500",0,2002,월곡길,202509~202708,신규,-,,,단독다가구
2562,충청북도 청주시 흥덕구 오송읍 정중리,4**,8m미만,83.26,월세,202505,26,500,40,1995,정중길,202505~202605,신규,-,,,단독다가구
2563,충청북도 청주시 흥덕구 가경동,1***,25m미만,30,월세,202505,26,300,40,2013,서현서로25번길,202506~202606,신규,-,,,단독다가구
2564,충청북도 청주시 흥덕구 가경동,1***,25m미만,55,월세,202505,26,"1,000",53,2009,서현중로27번길,202506~202606,신규,-,,,단독다가구
2565,충청북도 청주시 흥덕구 복대동,3*,8m미만,17.62,월세,202505,25,300,45,2021,복대로190번길,202505~202605,신규,-,,,단독다가구
2566,충청북도 청주시 흥덕구 봉명동,1***,12m미만,50,월세,202505,25,"2,000",40,,주현로,202505~202605,신규,-,,,단독다가구
2567,충청북도 청주시 흥덕구 봉명동,1***,12m미만,50,월세,202505,25,0,65,2014,주현로,202505~202605,신규,-,,,단독다가구
2568,충청북도 청주시 흥덕구 가경동,1***,8m미만,40,월세,202505,25,300,35,2010,서현중로23번길,202505~202605,신규,-,,,단독다가구
2569,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,45.82,월세,202505,25,"2,000",70,2022,봉산3길,202505~202605,신규,-,,,단독다가구
2570,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,32.84,월세,202505,25,500,55,2023,봉산2길,202505~202605,신규,-,,,단독다가구
2571,충청북도 청주시 흥덕구 가경동,1***,8m미만,40,월세,202505,25,300,35,2010,서현중로23번길,202505~202605,신규,-,,,단독다가구
2572,충청북도 청주시 흥덕구 가경동,8**,25m미만,23.89,월세,202505,25,200,40,1996,풍년로194번길,202505~202605,신규,-,,,단독다가구
2573,충청북도 청주시 흥덕구 비하동,6**,8m미만,64.17,전세,202505,24,"8,000",0,1990,청향로28번길,202506~202706,신규,-,,,단독다가구
2574,충청북도 청주시 흥덕구 문암동,2**,12m미만,27.36,월세,202505,24,500,70,2025,송화로183번길,202506~202606,신규,-,,,단독다가구
2575,충청북도 청주시 흥덕구 문암동,2**,12m미만,27.36,월세,202505,24,"2,000",75,2025,송화로183번길,202506~202605,신규,-,,,단독다가구
2576,충청북도 청주시 흥덕구 봉명동,2***,12m미만,49.5,전세,202505,24,"7,000",0,2007,덕암로97번길,201109~202709,신규,-,,,단독다가구
2577,충청북도 청주시 흥덕구 봉명동,2**,8m미만,26.44,월세,202505,24,200,30,2018,월명로34번길,202505~202605,신규,-,,,단독다가구
2578,충청북도 청주시 흥덕구 봉명동,2***,25m미만,52.76,전세,202505,24,"7,000",0,2007,덕암로47번길,202506~202706,신규,-,,,단독다가구
2579,충청북도 청주시 흥덕구 봉명동,1***,12m미만,20,월세,202505,24,500,75,2023,과상미로9번길,202505~202605,신규,-,,,단독다가구
2580,충청북도 청주시 흥덕구 운천동,1***,8m미만,49.58,월세,202505,24,500,40,1988,직지대로747번길,202507~202707,신규,-,,,단독다가구
2581,충청북도 청주시 흥덕구 운천동,1***,12m미만,100.07,월세,202505,24,"4,000",30,,직지대로761번길,202507~202707,신규,-,,,단독다가구
2582,충청북도 청주시 흥덕구 봉명동,1***,12m미만,22,월세,202505,24,300,36,2013,과상미로9번길,202505~202605,신규,-,,,단독다가구
2583,충청북도 청주시 흥덕구 봉명동,2***,25m미만,30,월세,202505,24,100,35,2007,덕암로47번길,202505~202605,신규,-,,,단독다가구
2584,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,월세,202505,24,200,35,2004,덕암로97번길,202503~202603,신규,-,,,단독다가구
2585,충청북도 청주시 흥덕구 봉명동,8**,12m미만,19.8,월세,202505,24,500,41,2023,1순환로565번길,202506~202606,신규,-,,,단독다가구
2586,충청북도 청주시 흥덕구 봉명동,1***,12m미만,19.8,월세,202505,24,500,49,2017,과상미로9번길,202506~202605,신규,-,,,단독다가구
2587,충청북도 청주시 흥덕구 봉명동,1**,8m미만,25,월세,202505,24,300,36,2015,1순환로570번길,202506~202606,신규,-,,,단독다가구
2588,충청북도 청주시 흥덕구 가경동,1***,12m미만,40,월세,202505,24,500,60,2011,서현중로19번길,202505~202605,신규,-,,,단독다가구
2589,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,26.71,월세,202505,24,"1,500",50,2019,봉산2길,202505~202605,신규,-,,,단독다가구
2590,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,26,월세,202505,24,"1,500",50,2019,봉산2길,-,-,-,,,단독다가구
2591,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,60,전세,202505,24,"8,000",0,2009,만수길,202506~202706,신규,-,,,단독다가구
2592,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,40,월세,202505,24,200,60,2012,만수길,202505~202605,신규,-,,,단독다가구
2593,충청북도 청주시 흥덕구 오송읍 정중리,4**,12m미만,76.23,전세,202505,24,"9,500",0,1992,정중연제로,202507~202707,갱신,-,"8,500",0,단독다가구
2594,충청북도 청주시 흥덕구 복대동,8**,8m미만,60,월세,202505,24,500,50,2012,사직대로42번길,202505~202511,갱신,-,500,50,단독다가구
2595,충청북도 청주시 흥덕구 복대동,2***,12m미만,19.8,월세,202505,24,100,32,2001,짐대로42번길,202506~202606,신규,-,,,단독다가구
2596,충청북도 청주시 흥덕구 복대동,2***,8m미만,124.62,전세,202505,24,"12,500",0,2011,장구봉로129번길,202507~202707,신규,-,,,단독다가구
2597,충청북도 청주시 흥덕구 복대동,2***,8m미만,45,월세,202505,24,200,30,1993,풍산로148번길,202505~202605,신규,-,,,단독다가구
2598,충청북도 청주시 흥덕구 송절동,6**,12m미만,17.92,월세,202505,23,300,50,2019,송화로116번길,202506~202606,신규,-,,,단독다가구
2599,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26.44,월세,202505,23,300,42,2015,덕암로6번길,202505~202605,신규,-,,,단독다가구
2600,충청북도 청주시 흥덕구 봉명동,5**,8m미만,34,월세,202505,23,300,37,2013,직지대로635번길,202505~202605,신규,-,,,단독다가구
2601,충청북도 청주시 흥덕구 복대동,1***,8m미만,31,월세,202505,23,50,20,1989,복대로146번길,202505~202605,신규,-,,,단독다가구
2602,충청북도 청주시 흥덕구 송절동,7**,12m미만,26.58,월세,202505,23,0,75,2019,송화로166번길,202506~202606,신규,-,,,단독다가구
2603,충청북도 청주시 흥덕구 봉명동,2**,12m미만,24,월세,202505,22,300,38,2013,1순환로608번길,202506~202605,신규,-,,,단독다가구
2604,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,47.07,월세,202505,22,"1,000",80,2019,봉산1길,202506~202706,신규,-,,,단독다가구
2605,충청북도 청주시 흥덕구 봉명동,2***,12m미만,43,월세,202505,22,300,38,2011,덕암로97번길,202505~202605,갱신,사용,300,38,단독다가구
2606,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,47.07,월세,202505,22,"1,000",80,2019,봉산1길,202506~202706,신규,-,,,단독다가구
2607,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,46.19,전세,202505,22,"11,000",0,2020,오송생명12로,202506~202706,갱신,사용,"11,000",0,단독다가구
2608,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,32,전세,202505,22,"5,000",0,2009,만수길,-,-,-,,,단독다가구
2609,충청북도 청주시 흥덕구 복대동,3*,8m미만,20,월세,202505,22,"1,500",30,2021,복대로190번길,202505~202605,신규,-,,,단독다가구
2610,충청북도 청주시 흥덕구 송절동,6**,12m미만,30,월세,202505,22,0,60,2018,송화로116번길,202506~202606,갱신,-,0,55,단독다가구
2611,충청북도 청주시 흥덕구 송절동,7**,12m미만,33,월세,202505,22,"4,000",50,2018,송화로166번길,202506~202706,신규,-,,,단독다가구
2612,충청북도 청주시 흥덕구 가경동,8**,8m미만,39,전세,202505,22,"3,000",0,1993,가경로189번길,202509~202709,신규,-,,,단독다가구
2613,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202505,22,500,45,2011,죽천로131번길,202505~202605,신규,-,,,단독다가구
2614,충청북도 청주시 흥덕구 봉명동,2***,12m미만,43,월세,202505,21,500,75,2010,덕암로71번길,202506~202512,신규,-,,,단독다가구
2615,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,30,월세,202505,21,300,38,2012,연제길,-,-,-,,,단독다가구
2616,충청북도 청주시 흥덕구 복대동,3***,25m미만,36.36,월세,202505,21,500,55,,대신로73번길,202506~202606,신규,-,,,단독다가구
2617,충청북도 청주시 흥덕구 복대동,2***,12m미만,54.6,월세,202505,21,500,55,1995,신율로118번길,202506~202606,신규,-,,,단독다가구
2618,충청북도 청주시 흥덕구 복대동,2***,12m미만,54.6,월세,202505,21,500,55,1995,신율로118번길,202506~202606,신규,-,,,단독다가구
2619,충청북도 청주시 흥덕구 복대동,3***,25m미만,36.36,월세,202505,21,500,55,2012,대신로73번길,202506~202606,신규,-,,,단독다가구
2620,충청북도 청주시 흥덕구 복대동,3***,12m미만,71.8,월세,202505,21,"3,000",65,2007,진재로103번길,202506~202706,신규,-,,,단독다가구
2621,충청북도 청주시 흥덕구 복대동,2**,8m미만,50,월세,202505,21,500,50,2003,죽천로131번길,202505~202605,신규,-,,,단독다가구
2622,충청북도 청주시 흥덕구 복대동,3***,12m미만,38,월세,202505,21,500,65,2006,진재로110번길,202505~202605,신규,-,,,단독다가구
2623,충청북도 청주시 흥덕구 송절동,6**,12m미만,18,월세,202505,21,300,35,2020,송화로116번길,202505~202605,신규,-,,,단독다가구
2624,충청북도 청주시 흥덕구 송절동,6**,25m이상,30,월세,202505,21,0,60,2018,송화로,202506~202606,신규,-,,,단독다가구
2625,충청북도 청주시 흥덕구 송절동,7**,12m미만,26.22,월세,202505,21,0,75,2024,송화로150번길,202506~202606,신규,-,,,단독다가구
2626,충청북도 청주시 흥덕구 송절동,6**,25m이상,30,월세,202505,21,0,60,2018,송화로,202506~202606,신규,-,,,단독다가구
2627,충청북도 청주시 흥덕구 송절동,7**,12m미만,26.22,월세,202505,21,0,75,2024,송화로150번길,202506~202606,신규,-,,,단독다가구
2628,충청북도 청주시 흥덕구 송절동,6**,25m미만,36.3,월세,202505,21,500,66,2018,송화로116번길,202505~202605,신규,-,,,단독다가구
2629,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,24.47,월세,202505,21,"2,000",45,2020,봉산2길,202505~202611,신규,-,,,단독다가구
2630,충청북도 청주시 흥덕구 가경동,1***,12m미만,50,월세,202505,21,500,65,2009,서현중로35번길,202505~202605,신규,-,,,단독다가구
2631,충청북도 청주시 흥덕구 가경동,1***,8m미만,30,월세,202505,21,500,45,2012,풍년로160번길,202505~202605,신규,-,,,단독다가구
2632,충청북도 청주시 흥덕구 가경동,1***,8m미만,50.41,월세,202505,21,500,62,1995,풍년로180번길,202505~202605,신규,-,,,단독다가구
2633,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,95.4,월세,202505,21,"3,000",90,2020,봉산2길,202506~202706,신규,-,,,단독다가구
2634,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,33.36,월세,202505,21,500,53,2021,봉산2길,202506~202606,신규,-,,,단독다가구
2635,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.8,월세,202505,21,"5,000",35,2023,오송생명8로,202505~202605,신규,-,,,단독다가구
2636,충청북도 청주시 흥덕구 봉명동,2***,12m미만,87.71,전세,202505,21,"15,000",0,2012,덕암로41번길,202506~202708,신규,-,,,단독다가구
2637,충청북도 청주시 흥덕구 봉명동,2***,25m미만,36.84,전세,202505,21,"8,000",0,2015,송절로76번길,202506~202706,신규,-,,,단독다가구
2638,충청북도 청주시 흥덕구 봉명동,2**,12m미만,19.8,월세,202505,21,500,50,2024,월명로60번길,202505~202605,신규,-,,,단독다가구
2639,충청북도 청주시 흥덕구 봉명동,7**,12m미만,33,월세,202505,21,500,60,,예체로179번길,202505~202605,신규,-,,,단독다가구
2640,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,30,월세,202505,21,50,40,2009,만수길,202506~202512,신규,-,,,단독다가구
2641,충청북도 청주시 흥덕구 복대동,1**,8m미만,20,월세,202505,20,200,20,1983,내수동로34번길,202506~202706,신규,-,,,단독다가구
2642,충청북도 청주시 흥덕구 비하동,6**,12m미만,26.44,월세,202505,20,"1,000",44,2016,청향로13번길,202505~202605,신규,-,,,단독다가구
2643,충청북도 청주시 흥덕구 가경동,1***,8m미만,45,월세,202505,20,300,45,2011,서현중로31번길,202505~202605,신규,-,,,단독다가구
2644,충청북도 청주시 흥덕구 봉명동,4**,8m미만,30,전세,202505,20,"5,000",0,2013,직지대로635번길,-,-,-,,,단독다가구
2645,충청북도 청주시 흥덕구 봉명동,4**,8m미만,55,월세,202505,20,"7,000",15,2013,직지대로635번길,202507~202706,신규,-,,,단독다가구
2646,충청북도 청주시 흥덕구 봉명동,1***,8m미만,24.6,월세,202505,20,"1,000",60,2022,봉명로198번길,202505~202605,신규,-,,,단독다가구
2647,충청북도 청주시 흥덕구 봉명동,1***,8m미만,33,월세,202505,20,300,35,1992,봉정로62번길,202506~202606,신규,-,,,단독다가구
2648,충청북도 청주시 흥덕구 봉명동,6**,8m미만,26,월세,202505,20,200,45,2002,1순환로549번길,202505~202605,신규,-,,,단독다가구
2649,충청북도 청주시 흥덕구 봉명동,2***,12m미만,59.85,전세,202505,20,"7,000",0,2006,월명로236번길,202506~202706,신규,-,,,단독다가구
2650,충청북도 청주시 흥덕구 봉명동,6**,8m미만,73.21,전세,202505,20,"10,000",0,2018,직지대로667번길,202506~202706,신규,-,,,단독다가구
2651,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,54.2,월세,202505,20,"1,000",70,2022,봉산2길,202506~202606,신규,-,,,단독다가구
2652,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,59,월세,202505,20,"2,000",70,2023,봉산1길,202505~202605,신규,-,,,단독다가구
2653,충청북도 청주시 흥덕구 복대동,3*,8m미만,35,월세,202505,20,300,35,,복대로189번길,202506~202706,신규,-,,,단독다가구
2654,충청북도 청주시 흥덕구 복대동,3***,12m미만,25,월세,202505,20,300,41,2008,대신로67번길,202505~202605,신규,-,,,단독다가구
2655,충청북도 청주시 흥덕구 봉명동,6**,12m미만,68.46,전세,202505,19,"9,000",0,2010,직지대로669번길,202507~202707,신규,-,,,단독다가구
2656,충청북도 청주시 흥덕구 송절동,7**,12m미만,24.84,월세,202505,19,300,70,2020,송화로166번길,202505~202605,신규,-,,,단독다가구
2657,충청북도 청주시 흥덕구 강내면 월곡리,2**,12m미만,82.65,월세,202505,19,"2,500",45,2015,탑연월곡길,202505~202705,신규,-,,,단독다가구
2658,충청북도 청주시 흥덕구 가경동,1***,12m미만,25,월세,202505,19,300,35,2003,풍년로180번길,202505~202511,신규,-,,,단독다가구
2659,충청북도 청주시 흥덕구 가경동,9**,12m미만,32,전세,202505,19,"1,500",0,1994,풍년로198번길,202506~202706,신규,-,,,단독다가구
2660,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,30,월세,202505,19,300,45,2020,봉산1길,202505~202605,신규,-,,,단독다가구
2661,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,24.2,월세,202505,19,500,53,2022,봉산3길,202505~202605,신규,-,,,단독다가구
2662,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,31.5,월세,202505,19,"1,000",70,2025,오송생명8로,202505~202605,신규,-,,,단독다가구
2663,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,43,월세,202505,19,500,60,2021,봉산1길,202506~202606,신규,-,,,단독다가구
2664,충청북도 청주시 흥덕구 오송읍 만수리,7**,25m미만,30,전세,202505,19,"5,000",0,2008,연제만수길,202506~202706,신규,-,,,단독다가구
2665,충청북도 청주시 흥덕구 봉명동,2***,12m미만,57.5,전세,202505,19,"8,000",0,2006,덕암로71번길,202505~202705,신규,-,,,단독다가구
2666,충청북도 청주시 흥덕구 봉명동,1***,8m미만,57,월세,202505,19,"5,000",30,2002,봉명로198번길,-,-,-,,,단독다가구
2667,충청북도 청주시 흥덕구 봉명동,1***,12m미만,22,월세,202505,19,200,34,2013,과상미로9번길,202505~202605,신규,-,,,단독다가구
2668,충청북도 청주시 흥덕구 봉명동,9**,12m미만,39.6,월세,202505,19,300,40,2007,천석로,202505~202605,신규,-,,,단독다가구
2669,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,전세,202505,19,"6,000",0,2006,덕암로71번길,-,-,-,,,단독다가구
2670,충청북도 청주시 흥덕구 봉명동,2***,12m미만,33,전세,202505,19,"6,000",0,2006,덕암로71번길,202506~202706,신규,-,,,단독다가구
2671,충청북도 청주시 흥덕구 송절동,6**,12m미만,31.53,월세,202505,19,500,61,2023,송화로116번길,202505~202605,신규,-,,,단독다가구
2672,충청북도 청주시 흥덕구 봉명동,1***,12m미만,42.97,월세,202505,19,500,60,2012,과상미로9번길,202506~202605,신규,-,,,단독다가구
2673,충청북도 청주시 흥덕구 송절동,6**,12m미만,39,월세,202505,19,"1,000",86,2018,송화로116번길,202506~202606,신규,-,,,단독다가구
2674,충청북도 청주시 흥덕구 봉명동,2***,25m미만,33,월세,202505,19,200,35,2007,덕암로,202505~202605,신규,-,,,단독다가구
2675,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202505,19,200,35,2011,월명로236번길,202505~202605,신규,-,,,단독다가구
2676,충청북도 청주시 흥덕구 봉명동,1***,8m미만,20,월세,202505,18,300,34,2016,과상미로17번길,202505~202605,신규,-,,,단독다가구
2677,충청북도 청주시 흥덕구 봉명동,2**,12m미만,25,월세,202505,18,300,41,2019,월명로60번길,202506~202606,신규,-,,,단독다가구
2678,충청북도 청주시 흥덕구 봉명동,6**,12m미만,28,월세,202505,18,300,40,2015,직지대로667번길,-,-,-,,,단독다가구
2679,충청북도 청주시 흥덕구 복대동,8**,8m미만,87.35,월세,202505,18,"2,000",60,1999,가로수로1362번길,202506~202706,신규,-,,,단독다가구
2680,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,43,월세,202505,18,"1,000",58,2024,봉산3길,-,-,-,,,단독다가구
2681,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,43,월세,202505,18,"1,000",58,2024,봉산3길,202506~202606,신규,-,,,단독다가구
2682,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,31.5,전세,202505,18,"11,000",0,,오송생명8로,202506~202706,신규,-,,,단독다가구
2683,충청북도 청주시 흥덕구 봉명동,2**,12m미만,25,월세,202505,17,300,39,2019,월명로60번길,202505~202605,신규,-,,,단독다가구
2684,충청북도 청주시 흥덕구 봉명동,2**,8m미만,25,월세,202505,17,300,39,2012,1순환로608번길,202505~202605,신규,-,,,단독다가구
2685,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202505,17,300,40,2010,죽천로131번길,202505~202605,신규,-,,,단독다가구
2686,충청북도 청주시 흥덕구 비하동,1**,12m미만,26.44,월세,202505,17,200,28,2000,비하로35번길,202505~202605,신규,-,,,단독다가구
2687,충청북도 청주시 흥덕구 오송읍 만수리,5**,12m미만,50,월세,202505,17,500,65,2018,만수길,202505~202605,신규,-,,,단독다가구
2688,충청북도 청주시 흥덕구 봉명동,5**,8m미만,46.35,월세,202505,17,"2,000",45,2020,직지대로669번길,202506~202612,신규,-,,,단독다가구
2689,충청북도 청주시 흥덕구 봉명동,1***,8m미만,55,월세,202505,17,200,60,1992,봉정로62번길,202505~202511,신규,-,,,단독다가구
2690,충청북도 청주시 흥덕구 가경동,1***,12m미만,25,월세,202505,17,300,35,2003,풍년로180번길,202505~202511,신규,-,,,단독다가구
2691,충청북도 청주시 흥덕구 가경동,1***,12m미만,38.21,월세,202505,17,"1,000",55,2011,서현서로21번길,202505~202705,신규,-,,,단독다가구
2692,충청북도 청주시 흥덕구 가경동,1***,25m미만,78,월세,202505,17,"1,000",70,2005,서경로,202506~202705,신규,-,,,단독다가구
2693,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,59.37,월세,202505,17,"1,000",60,2021,봉산1길,202505~202605,신규,-,,,단독다가구
2694,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,19.08,월세,202505,17,300,44,2021,봉산1길,202505~202605,신규,-,,,단독다가구
2695,충청북도 청주시 흥덕구 오송읍 봉산리,9**,12m미만,119.97,월세,202505,17,"2,000",100,2022,봉산3길,202506~202706,신규,-,,,단독다가구
2696,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,41.28,월세,202505,17,"1,000",60,2020,봉산2길,202506~202606,신규,-,,,단독다가구
2697,충청북도 청주시 흥덕구 복대동,3***,12m미만,30,월세,202505,17,300,40,2010,죽천로131번길,202505~202605,신규,-,,,단독다가구
2698,충청북도 청주시 흥덕구 복대동,1***,8m미만,101.23,월세,202505,17,"2,000",130,2022,풍산로106번길,202505~202705,신규,-,,,단독다가구
2699,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,40,전세,202505,17,"4,500",0,2010,만수길,-,-,-,,,단독다가구
