"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"319","충청북도 청주시 상당구 용암동","2***","12m미만","52.58","전세","202508","01","7,000","0","2004","용암북로68번길","202508~202708","신규","-","","","단독다가구"
"320","충청북도 청주시 상당구 용암동","2***","12m미만","50.00","월세","202508","01","500","50","2004","호미로165번길","202508~202607","신규","-","","","단독다가구"
"321","충청북도 청주시 상당구 용정동","7**","12m미만","28.00","월세","202508","01","200","38","2003","중고개로212번길","202508~202608","신규","-","","","단독다가구"
"322","충청북도 청주시 상당구 용암동","3***","12m미만","32.00","월세","202507","31","2,000","65","2025","중고개로141번길","202507~202701","신규","-","","","단독다가구"
"323","충청북도 청주시 상당구 남문로1가","2**","8m미만","39.00","월세","202507","31","500","57","2011","무심동로336번길","202508~202607","신규","-","","","단독다가구"
"324","충청북도 청주시 상당구 용정동","1***","12m미만","46.00","월세","202507","30","500","45","2016","영운천로203번길","202508~202608","신규","-","","","단독다가구"
"325","충청북도 청주시 상당구 용암동","3***","25m미만","50.80","월세","202507","29","2,000","70","2023","동남로83번길","202508~202707","신규","-","","","단독다가구"
"326","충청북도 청주시 상당구 수동","8*","8m미만","24.94","월세","202507","29","50","27","2002","수동로53번길","202507~202607","신규","-","","","단독다가구"
"327","충청북도 청주시 상당구 용암동","3***","25m미만","39.92","월세","202507","29","2,000","60","2024","동남로123번길","202509~202709","신규","-","","","단독다가구"
"328","충청북도 청주시 상당구 용암동","6**","12m미만","23.10","월세","202507","29","300","45","2001","용암북로46번길","202508~202608","신규","-","","","단독다가구"
"329","충청북도 청주시 상당구 용암동","2***","12m미만","39.00","월세","202507","29","300","40","2003","용암북로168번길","202508~202708","신규","-","","","단독다가구"
"330","충청북도 청주시 상당구 용정동","1***","12m미만","59.00","전세","202507","28","8,000","0","2013","영운천로203번길","202508~202711","신규","-","","","단독다가구"
"331","충청북도 청주시 상당구 문의면 남계리","4**","8m미만","60.00","월세","202507","27","2,400","40","2002","남계3길","202507~202707","갱신","-","2,200","40","단독다가구"
"332","충청북도 청주시 상당구 용암동","2***","25m이상","48.00","월세","202507","26","300","25","1995","월평로","202507~202707","신규","-","","","단독다가구"
"333","충청북도 청주시 상당구 용암동","3***","12m미만","84.38","월세","202507","26","5,000","120","2022","중고개로141번길","202509~202708","신규","-","","","단독다가구"
"334","충청북도 청주시 상당구 용암동","1***","12m미만","23.00","월세","202507","26","100","35","1999","월평로150번길","202507~202601","신규","-","","","단독다가구"
"335","충청북도 청주시 상당구 용정동","1***","12m미만","39.00","월세","202507","26","500","60","2014","영운천로203번길","202508~202708","신규","-","","","단독다가구"
"336","충청북도 청주시 상당구 용암동","3***","25m미만","47.40","월세","202507","26","2,000","80","2023","동남로77번길","202507~202607","신규","-","","","단독다가구"
"337","충청북도 청주시 상당구 용암동","3***","12m미만","50.78","전세","202507","26","13,000","0","2022","중고개로125번길","202509~202709","신규","-","","","단독다가구"
"338","충청북도 청주시 상당구 용암동","3***","25m미만","17.00","월세","202507","26","1,000","60","2025","동남로123번길","202507~202707","신규","-","","","단독다가구"
"339","충청북도 청주시 상당구 용정동","1***","12m미만","35.00","월세","202507","25","300","50","2014","용정로38번길","202507~202607","신규","-","","","단독다가구"
"340","충청북도 청주시 상당구 용암동","3***","25m미만","47.14","월세","202507","25","2,000","85","2024","중고개로125번길","202507~202607","신규","-","","","단독다가구"
"341","충청북도 청주시 상당구 용암동","1***","12m미만","50.00","전세","202507","24","2,200","0","1996","용암로103번길","202507~202707","신규","-","","","단독다가구"
"342","충청북도 청주시 상당구 용담동","1**","8m미만","47.78","전세","202507","24","8,000","0","2019","당산로","202509~202709","신규","-","","","단독다가구"
"343","충청북도 청주시 상당구 용암동","1***","12m미만","30.00","월세","202507","24","1,000","22","1999","중흥로31번길","202508~202608","신규","-","","","단독다가구"
"344","충청북도 청주시 상당구 용암동","1***","12m미만","30.00","월세","202507","24","456","12","2023","용암북로44번길","-","-","-","","","단독다가구"
"345","충청북도 청주시 상당구 용암동","6**","12m미만","23.10","월세","202507","24","300","35","2014","용암북로50번길","202508~202608","신규","-","","","단독다가구"
"346","충청북도 청주시 상당구 수동","2**","25m미만","33.00","월세","202507","24","700","51","2017","교동로","202507~202607","신규","-","","","단독다가구"
"347","충청북도 청주시 상당구 용암동","3***","25m미만","60.00","전세","202507","23","11,000","0","2023","동남로83번길","202509~202709","신규","-","","","단독다가구"
"348","충청북도 청주시 상당구 용정동","1***","25m미만","53.00","월세","202507","23","1,000","65","2017","용정로12번길","202508~202708","신규","-","","","단독다가구"
"349","충청북도 청주시 상당구 용정동","7**","12m미만","45.00","월세","202507","22","300","40","2005","중고개로220번길","202507~202607","신규","-","","","단독다가구"
"350","충청북도 청주시 상당구 용정동","1***","12m미만","66.00","월세","202507","22","5,000","30","2015","용정로18번길","202508~202708","신규","-","","","단독다가구"
"351","충청북도 청주시 상당구 영운동","1**","12m미만","57.75","월세","202507","21","8,000","50","","단재로77번길","202508~202708","갱신","-","8,000","0","단독다가구"
"352","충청북도 청주시 상당구 영운동","1**","12m미만","57.75","전세","202507","21","8,000","0","2017","단재로77번길","202508~202708","갱신","-","8,000","0","단독다가구"
"353","충청북도 청주시 상당구 용암동","2***","12m미만","45.00","월세","202507","21","500","30","2004","호미로161번길","202508~202708","신규","-","","","단독다가구"
"354","충청북도 청주시 상당구 용정동","1***","12m미만","42.97","월세","202507","21","1,000","65","2014","영운천로","202508~202707","신규","-","","","단독다가구"
"355","충청북도 청주시 상당구 용정동","1***","12m미만","23.10","월세","202507","21","300","38","2015","용정로38번길","202508~202708","신규","-","","","단독다가구"
"356","충청북도 청주시 상당구 영운동","1**","12m미만","58.81","월세","202507","20","10,000","50","2017","단재로77번길","202507~202707","신규","-","","","단독다가구"
"357","충청북도 청주시 상당구 용정동","1***","12m미만","55.00","월세","202507","20","1,000","40","2005","호미로198번길","202508~202708","신규","-","","","단독다가구"
"358","충청북도 청주시 상당구 용암동","3***","25m미만","60.00","전세","202507","20","11,000","0","2023","동남로83번길","202508~202708","신규","-","","","단독다가구"
"359","충청북도 청주시 상당구 용암동","2***","12m미만","39.00","월세","202507","19","500","45","2003","용암북로180번길","202507~202707","신규","-","","","단독다가구"
"360","충청북도 청주시 상당구 남일면 은행리","3**","8m미만","82.60","월세","202507","19","500","40","1979","교육원로","202507~202707","신규","-","","","단독다가구"
"361","충청북도 청주시 상당구 서운동","3*","8m미만","20.35","월세","202507","19","1,000","68","2021","상당로22번길","202508~202608","신규","-","","","단독다가구"
"362","충청북도 청주시 상당구 용암동","1***","12m미만","50.00","월세","202507","19","300","35","1995","월평로150번길","202508~202708","신규","-","","","단독다가구"
"363","충청북도 청주시 상당구 용암동","6**","8m미만","42.30","전세","202507","19","6,000","0","2017","용암북로50번길","202508~202708","신규","-","","","단독다가구"
"364","충청북도 청주시 상당구 용암동","1***","12m미만","26.00","전세","202507","19","5,000","0","2000","월평로144번길","-","-","-","","","단독다가구"
"365","충청북도 청주시 상당구 용암동","3***","25m미만","66.11","전세","202507","19","15,000","0","2023","중고개로125번길","202507~202707","신규","-","","","단독다가구"
"366","충청북도 청주시 상당구 용암동","1***","12m미만","30.00","월세","202507","18","200","27","2000","월평로150번길","202508~202608","신규","-","","","단독다가구"
"367","충청북도 청주시 상당구 용암동","2***","12m미만","28.00","월세","202507","18","200","30","2002","용암북로180번길","202507~202607","신규","-","","","단독다가구"
"368","충청북도 청주시 상당구 용암동","2***","12m미만","50.00","월세","202507","17","500","40","2003","낙영로40번길","202507~202607","신규","-","","","단독다가구"
"369","충청북도 청주시 상당구 용암동","1***","25m미만","57.00","월세","202507","17","500","40","1996","용암로","202507~202607","신규","-","","","단독다가구"
"370","충청북도 청주시 상당구 금천동","4**","12m미만","45.00","월세","202507","17","500","45","2005","영운천로153번길","202507~202707","신규","-","","","단독다가구"
"371","충청북도 청주시 상당구 용암동","1***","12m미만","15.84","월세","202507","16","100","25","1995","용암북로46번길","202507~202607","신규","-","","","단독다가구"
"372","충청북도 청주시 상당구 용암동","2***","12m미만","60.00","월세","202507","16","500","40","2003","낙영로","202508~202708","신규","-","","","단독다가구"
"373","충청북도 청주시 상당구 용암동","3***","12m미만","43.79","월세","202507","16","1,000","80","2021","중고개로141번길","202507~202607","신규","-","","","단독다가구"
"374","충청북도 청주시 상당구 가덕면 수곡리","1***","-","36.00","전세","202507","15","6,000","0","","","-","-","-","","","단독다가구"
"375","충청북도 청주시 상당구 방서동","6**","12m미만","57.40","월세","202507","15","2,000","80","2024","단재로","202508~202708","신규","-","","","단독다가구"
"376","충청북도 청주시 상당구 용암동","2***","12m미만","39.00","월세","202507","15","500","49","2003","용암북로200번길","202507~202707","신규","-","","","단독다가구"
"377","충청북도 청주시 상당구 용암동","3***","25m미만","32.32","월세","202507","15","2,000","60","2023","동남로109번길","202507~202607","신규","-","","","단독다가구"
"378","충청북도 청주시 상당구 용암동","1***","12m미만","50.00","월세","202507","15","300","40","1997","무농정로3번길","202507~202707","신규","-","","","단독다가구"
"379","충청북도 청주시 상당구 용정동","7**","12m미만","42.00","전세","202507","15","4,500","0","2003","영운천로","202507~202707","신규","-","","","단독다가구"
"380","충청북도 청주시 상당구 용암동","3***","12m미만","44.47","전세","202507","15","10,000","0","2022","중고개로125번길","202508~202708","신규","-","","","단독다가구"
"381","충청북도 청주시 상당구 용정동","1***","12m미만","42.90","월세","202507","14","400","50","2014","용정로38번길","202507~202607","신규","-","","","단독다가구"
"382","충청북도 청주시 상당구 용암동","3***","25m미만","30.52","월세","202507","14","1,000","70","2022","월운로","202507~202607","신규","-","","","단독다가구"
"383","충청북도 청주시 상당구 용암동","3***","12m미만","57.00","전세","202507","13","15,000","0","2025","중고개로141번길","-","-","-","","","단독다가구"
"384","충청북도 청주시 상당구 영운동","6*","8m미만","43.00","전세","202507","13","4,500","0","2009","수영로156번길","202507~202707","신규","-","","","단독다가구"
"385","충청북도 청주시 상당구 용암동","3***","12m미만","50.00","월세","202507","12","1,000","80","","중고개로141번길","202507~202707","신규","-","","","단독다가구"
"386","충청북도 청주시 상당구 수동","3**","8m미만","50.00","월세","202507","12","300","30","2001","대성로206번길","202507~202607","신규","-","","","단독다가구"
"387","충청북도 청주시 상당구 영운동","1**","12m미만","30.00","월세","202507","12","300","30","2011","수영로137번길","202508~202608","신규","-","","","단독다가구"
"388","충청북도 청주시 상당구 용암동","1***","12m미만","87.50","월세","202507","12","500","60","1996","용암북로6번길","202507~202607","신규","-","","","단독다가구"
"389","충청북도 청주시 상당구 영운동","1**","12m미만","33.00","전세","202507","11","5,000","0","2004","단재로115번길","202507~202707","신규","-","","","단독다가구"
"390","충청북도 청주시 상당구 용정동","8**","12m미만","35.00","월세","202507","11","300","40","2004","영운천로179번길","202507~202707","신규","-","","","단독다가구"
"391","충청북도 청주시 상당구 용암동","3***","12m미만","52.28","전세","202507","10","15,000","0","","중고개로141번길","202507~202707","신규","-","","","단독다가구"
"392","충청북도 청주시 상당구 영운동","2**","12m미만","56.94","월세","202507","10","0","18","2020","영운천로","202311~202603","신규","-","","","단독다가구"
"393","충청북도 청주시 상당구 용정동","1***","12m미만","56.19","월세","202507","10","1,000","60","2006","영운천로201번길","202507~202607","신규","-","","","단독다가구"
"394","충청북도 청주시 상당구 용정동","7**","12m미만","46.00","월세","202507","10","500","45","2005","중고개로216번길","202507~202707","신규","-","","","단독다가구"
"395","충청북도 청주시 상당구 용암동","3***","12m미만","27.01","월세","202507","10","2,000","65","2021","중고개로141번길","202507~202607","신규","-","","","단독다가구"
"396","충청북도 청주시 상당구 금천동","3**","12m미만","47.52","월세","202507","10","2,000","60","2022","중고개로248번길","202508~202608","신규","-","","","단독다가구"
"397","충청북도 청주시 상당구 용암동","2***","12m미만","112.40","월세","202507","10","1,000","70","2003","용암북로180번길","202507~202707","신규","-","","","단독다가구"
"398","충청북도 청주시 상당구 용암동","3***","12m미만","44.47","전세","202507","10","10,000","0","2022","중고개로125번길","202507~202707","신규","-","","","단독다가구"
"399","충청북도 청주시 상당구 용암동","2***","25m미만","25.00","월세","202507","10","200","30","2003","원봉로","202507~202607","신규","-","","","단독다가구"
"400","충청북도 청주시 상당구 금천동","3**","12m미만","72.96","월세","202507","09","1,689","20","2021","중고개로248번길","202507~202709","신규","-","","","단독다가구"
"401","충청북도 청주시 상당구 용정동","9**","12m미만","55.00","월세","202507","09","500","45","2006","용정로8번길","202507~202607","신규","-","","","단독다가구"
"402","충청북도 청주시 상당구 용암동","3***","12m미만","59.61","월세","202507","09","1,000","75","2021","동남로109번길","202507~202707","신규","-","","","단독다가구"
"403","충청북도 청주시 상당구 용암동","3***","12m미만","46.58","월세","202507","09","9,000","35","2022","중고개로125번길","202507~202707","신규","-","","","단독다가구"
"404","충청북도 청주시 상당구 용암동","3***","12m미만","52.45","월세","202507","09","7,000","45","2022","중고개로125번길","202507~202703","신규","-","","","단독다가구"
"405","충청북도 청주시 상당구 용암동","3***","12m미만","97.48","월세","202507","09","10,000","120","2025","중고개로141번길","202509~202709","신규","-","","","단독다가구"
"406","충청북도 청주시 상당구 용암동","3***","12m미만","44.88","월세","202507","09","2,000","75","2022","중고개로125번길","202507~202607","신규","-","","","단독다가구"
"407","충청북도 청주시 상당구 용암동","3***","25m미만","25.72","전세","202507","09","10,000","0","2024","동남로123번길","202508~202708","신규","-","","","단독다가구"
"408","충청북도 청주시 상당구 수동","1**","25m미만","54.00","월세","202507","08","5,000","45","2016","대성로","202507~202707","신규","-","","","단독다가구"
"409","충청북도 청주시 상당구 금천동","1**","12m미만","27.60","월세","202507","08","300","29","2000","수영로196번길","202507~202707","신규","-","","","단독다가구"
"410","충청북도 청주시 상당구 용암동","2*","-","105.00","전세","202507","08","10,000","0","","","202509~202709","신규","-","","","단독다가구"
"411","충청북도 청주시 상당구 금천동","1**","12m미만","27.00","전세","202507","07","1,500","0","2000","쇠내로104번길","-","-","-","","","단독다가구"
"412","충청북도 청주시 상당구 용암동","2***","12m미만","45.00","월세","202507","07","300","30","2003","낙영로6번길","202507~202607","신규","-","","","단독다가구"
"413","충청북도 청주시 상당구 용암동","2***","12m미만","45.90","월세","202507","07","0","52","2008","용암북로68번길","202507~202701","신규","-","","","단독다가구"
"414","충청북도 청주시 상당구 용암동","3***","25m미만","35.36","월세","202507","07","1,000","59","2023","동남로","202507~202607","신규","-","","","단독다가구"
"415","충청북도 청주시 상당구 서운동","3*","12m미만","30.00","월세","202507","07","500","45","2018","상당로26번길","202507~202607","신규","-","","","단독다가구"
"416","충청북도 청주시 상당구 수동","9*","8m미만","95.50","전세","202507","07","3,000","0","","수동로73번길","202507~203007","신규","-","","","단독다가구"
"417","충청북도 청주시 상당구 용암동","1***","12m미만","80.40","월세","202507","07","800","60","1997","용암북로6번길","202507~202707","신규","-","","","단독다가구"
"418","충청북도 청주시 상당구 용암동","1***","12m미만","56.10","월세","202507","07","500","50","2012","중흥로11번길","202507~202607","신규","-","","","단독다가구"
"419","충청북도 청주시 상당구 용암동","3***","25m미만","61.60","월세","202507","07","2,500","95","2023","동남로109번길","202507~202707","신규","-","","","단독다가구"
"420","충청북도 청주시 상당구 용암동","1***","12m미만","40.00","월세","202507","07","500","45","1996","무농정로3번길","202507~202607","신규","-","","","단독다가구"
"421","충청북도 청주시 상당구 영운동","1**","12m미만","33.79","전세","202507","07","7,500","0","2018","영운로21번길","202507~202707","신규","-","","","단독다가구"
"422","충청북도 청주시 상당구 영운동","1**","12m미만","33.79","전세","202507","07","7,500","0","2018","영운로21번길","202508~202708","신규","-","","","단독다가구"
"423","충청북도 청주시 상당구 영운동","1**","12m미만","33.79","전세","202507","07","7,500","0","2018","영운로21번길","202508~202708","신규","-","","","단독다가구"
"424","충청북도 청주시 상당구 용암동","3***","25m미만","31.73","전세","202507","06","9,000","0","2022","동남로83번길","202508~202707","신규","-","","","단독다가구"
"425","충청북도 청주시 상당구 용암동","1***","12m미만","30.00","월세","202507","05","400","30","1999","용암북로4번길","202508~202707","신규","-","","","단독다가구"
"426","충청북도 청주시 상당구 용암동","2***","12m미만","21.00","월세","202507","05","200","29","2004","월평로238번길","202507~202607","신규","-","","","단독다가구"
"427","충청북도 청주시 상당구 용암동","3***","25m미만","54.75","월세","202507","05","1,000","70","2022","동남로109번길","202507~202607","신규","-","","","단독다가구"
"428","충청북도 청주시 상당구 용암동","3***","12m미만","25.55","월세","202507","04","1,000","60","2023","중고개로125번길","202507~202607","신규","-","","","단독다가구"
"429","충청북도 청주시 상당구 용암동","2***","12m미만","50.00","월세","202507","04","500","45","2002","호미로165번길","202507~202707","신규","-","","","단독다가구"
"430","충청북도 청주시 상당구 서운동","5*","8m미만","36.00","월세","202507","04","300","35","2016","상당로22번길","202507~202607","신규","-","","","단독다가구"
"431","충청북도 청주시 상당구 용정동","7**","12m미만","39.00","월세","202507","04","300","35","2004","중고개로224번길","202507~202707","신규","-","","","단독다가구"
"432","충청북도 청주시 상당구 용정동","1***","12m미만","23.10","월세","202507","04","200","30","2010","호미로210번길","202507~202607","신규","-","","","단독다가구"
"433","충청북도 청주시 상당구 용정동","6**","12m미만","39.60","월세","202507","04","300","42","2007","영운천로145번길","202507~202607","신규","-","","","단독다가구"
"434","충청북도 청주시 상당구 용정동","6**","12m미만","39.60","월세","202507","04","300","42","2007","영운천로145번길","202507~202607","신규","-","","","단독다가구"
"435","충청북도 청주시 상당구 용암동","1***","12m미만","40.00","전세","202507","04","3,500","0","1997","무농정로2번길","202507~202707","신규","-","","","단독다가구"
"436","충청북도 청주시 상당구 용암동","2***","12m미만","38.59","월세","202507","04","500","41","2003","낙영로8번길","202507~202610","신규","-","","","단독다가구"
"437","충청북도 청주시 상당구 서운동","3*","12m미만","52.80","월세","202507","03","500","75","2017","상당로26번길","202507~202601","신규","-","","","단독다가구"
"438","충청북도 청주시 상당구 용정동","1***","12m미만","33.00","월세","202507","03","500","50","2013","용정로38번길","202508~202608","신규","-","","","단독다가구"
"439","충청북도 청주시 상당구 용정동","1***","12m미만","52.90","월세","202507","03","1,000","50","2016","영운천로203번길","202506~202706","신규","-","","","단독다가구"
"440","충청북도 청주시 상당구 용암동","6**","12m미만","29.00","월세","202507","03","0","60","2001","용암북로46번길","202507~202707","신규","-","","","단독다가구"
"441","충청북도 청주시 상당구 용암동","3***","25m미만","55.53","전세","202507","03","15,000","0","2022","중고개로125번길","202508~202708","신규","-","","","단독다가구"
"442","충청북도 청주시 상당구 문화동","1*","8m미만","30.00","월세","202507","03","500","47","2007","대성로94번길","202507~202607","갱신","-","500","45","단독다가구"
"443","충청북도 청주시 상당구 용암동","1***","12m미만","26.00","월세","202507","03","100","20","1999","용암북로46번길","202507~202607","신규","-","","","단독다가구"
"444","충청북도 청주시 상당구 용정동","1***","12m미만","30.00","월세","202507","03","500","40","2016","용정로38번길","202507~202601","신규","-","","","단독다가구"
"445","충청북도 청주시 상당구 용암동","3***","25m미만","59.93","월세","202507","03","3,000","90","2021","중고개로125번길","202507~202707","신규","-","","","단독다가구"
"446","충청북도 청주시 상당구 영운동","1**","12m미만","23.10","월세","202507","03","100","27","2002","단재로135번길","202507~202607","신규","-","","","단독다가구"
"447","충청북도 청주시 상당구 용암동","3***","25m미만","55.53","전세","202507","03","15,000","0","2022","중고개로125번길","202507~202707","신규","-","","","단독다가구"
"448","충청북도 청주시 상당구 방서동","7**","12m미만","57.14","월세","202507","02","1,000","85","2023","단재로","202507~202607","신규","-","","","단독다가구"
"449","충청북도 청주시 상당구 문화동","*","8m미만","40.00","월세","202507","02","100","40","2004","용담로31번길","202507~202607","신규","-","","","단독다가구"
"450","충청북도 청주시 상당구 용암동","3***","12m미만","48.75","월세","202507","02","1,000","75","2022","중고개로141번길","202507~202707","신규","-","","","단독다가구"
"451","충청북도 청주시 상당구 용담동","1**","12m미만","181.89","월세","202507","01","500","45","1990","탑동로","202508~202708","신규","-","","","단독다가구"
"452","충청북도 청주시 상당구 금천동","1**","25m미만","59.50","월세","202507","01","0","25","","영운로","202507~202607","신규","-","","","단독다가구"
"453","충청북도 청주시 상당구 용암동","2***","12m미만","42.00","전세","202507","01","4,000","0","2012","낙영로3번길","202507~202707","신규","-","","","단독다가구"
"454","충청북도 청주시 상당구 용암동","1***","12m미만","39.00","월세","202507","01","200","35","1996","중흥로31번길","202507~202607","신규","-","","","단독다가구"
"455","충청북도 청주시 상당구 용암동","1***","12m미만","42.00","월세","202507","01","300","38","1997","무농정로15번길","202507~202707","신규","-","","","단독다가구"
"456","충청북도 청주시 상당구 방서동","6**","12m미만","17.87","월세","202507","01","500","50","2019","단재로","202507~202706","신규","-","","","단독다가구"
"457","충청북도 청주시 상당구 용암동","2***","12m미만","45.90","월세","202506","30","400","43","2003","용암북로168번길","202507~202607","신규","-","","","단독다가구"
"458","충청북도 청주시 상당구 용정동","1***","12m미만","23.10","월세","202506","30","300","30","2018","호미로198번길","202507~202607","신규","-","","","단독다가구"
"459","충청북도 청주시 상당구 용정동","8**","12m미만","45.00","월세","202506","30","400","50","2007","호미로201번길","202507~202707","신규","-","","","단독다가구"
"460","충청북도 청주시 상당구 용암동","6**","12m미만","23.67","월세","202506","30","1,000","42","2001","용암북로46번길","202507~202607","신규","-","","","단독다가구"
"461","충청북도 청주시 상당구 용암동","3***","12m미만","42.02","월세","202506","30","2,000","80","2023","동남로109번길","202507~202607","신규","-","","","단독다가구"
"462","충청북도 청주시 상당구 용암동","6**","12m미만","23.10","월세","202506","30","300","45","2001","용암북로46번길","202507~202606","신규","-","","","단독다가구"
"463","충청북도 청주시 상당구 문화동","*","8m미만","40.00","월세","202506","30","10","55","","용담로31번길","202506~202606","신규","-","","","단독다가구"
"464","충청북도 청주시 상당구 용정동","1***","12m미만","49.50","월세","202506","29","2,500","30","2014","용정로38번길","202507~202607","갱신","-","2,500","25","단독다가구"
"465","충청북도 청주시 상당구 용담동","1**","12m미만","73.71","월세","202506","28","1,500","60","1981","당산로109번길","202507~202707","신규","-","","","단독다가구"
"466","충청북도 청주시 상당구 용암동","6**","12m미만","23.10","월세","202506","28","300","47","2001","용암북로46번길","202506~202706","신규","-","","","단독다가구"
"467","충청북도 청주시 상당구 금천동","9*","8m미만","124.69","월세","202506","28","300","30","1980","꽃산서로","202506~202706","신규","-","","","단독다가구"
"468","충청북도 청주시 상당구 용정동","1***","12m미만","26.40","월세","202506","28","300","30","2017","용정로32번길","202507~202607","신규","-","","","단독다가구"
"469","충청북도 청주시 상당구 용암동","3***","12m미만","46.92","전세","202506","28","7,000","0","2023","중고개로141번길","202506~202706","신규","-","","","단독다가구"
"470","충청북도 청주시 상당구 서운동","3*","8m미만","21.94","월세","202506","28","300","33","","상당로22번길","202506~202606","신규","-","","","단독다가구"
"471","충청북도 청주시 상당구 영운동","1**","12m미만","55.21","전세","202506","28","6,500","0","2004","단재로115번길","202506~202706","신규","-","","","단독다가구"
"472","충청북도 청주시 상당구 서운동","3*","8m미만","21.94","월세","202506","28","300","33","2021","상당로22번길","202506~202606","신규","-","","","단독다가구"
"473","충청북도 청주시 상당구 용암동","2***","12m미만","40.00","월세","202506","27","500","40","2003","낙영로","202506~202606","신규","-","","","단독다가구"
"474","충청북도 청주시 상당구 용암동","2***","25m미만","127.53","월세","202506","27","3,000","80","","용암북로","202508~202708","신규","-","","","단독다가구"
"475","충청북도 청주시 상당구 용암동","1***","12m미만","109.61","월세","202506","27","500","60","1998","용암북로44번길","202507~202707","신규","-","","","단독다가구"
"476","충청북도 청주시 상당구 용암동","1***","12m미만","90.00","월세","202506","27","1,000","70","1997","용암북로44번길","202507~202707","신규","-","","","단독다가구"
"477","충청북도 청주시 상당구 용암동","3***","12m미만","45.00","월세","202506","27","5,000","80","2025","중고개로141번길","202507~202707","신규","-","","","단독다가구"
"478","충청북도 청주시 상당구 용암동","6**","12m미만","25.00","월세","202506","27","300","42","2001","용암북로46번길","202507~202607","신규","-","","","단독다가구"
"479","충청북도 청주시 상당구 용암동","1***","12m미만","23.10","월세","202506","27","100","28","2001","용암북로6번길","202506~202606","신규","-","","","단독다가구"
"480","충청북도 청주시 상당구 용암동","2***","25m미만","127.53","월세","202506","27","3,000","70","2002","용암북로","202508~202708","신규","-","","","단독다가구"
"481","충청북도 청주시 상당구 용암동","1***","12m미만","53.00","월세","202506","26","500","40","1998","중흥로31번길","202507~202706","신규","-","","","단독다가구"
"482","충청북도 청주시 상당구 용암동","1***","12m미만","57.34","월세","202506","26","300","30","1996","용암로103번길","202507~202707","신규","-","","","단독다가구"
"483","충청북도 청주시 상당구 용암동","3***","25m미만","33.54","월세","202506","26","3,000","55","2022","중고개로141번길","202507~202607","신규","-","","","단독다가구"
"484","충청북도 청주시 상당구 금천동","1**","12m미만","59.96","전세","202506","26","5,500","0","1989","꽃산서로8번길","202506~202706","신규","-","","","단독다가구"
"485","충청북도 청주시 상당구 용정동","1***","12m미만","40.00","월세","202506","26","1,500","40","2013","영운천로203번길","202507~202607","신규","-","","","단독다가구"
"486","충청북도 청주시 상당구 용암동","2***","25m미만","33.00","월세","202506","26","300","38","2002","낙영로4번길","202506~202606","신규","-","","","단독다가구"
"487","충청북도 청주시 상당구 용정동","1***","12m미만","29.70","월세","202506","25","300","50","2013","용정로38번길","202506~202606","신규","-","","","단독다가구"
"488","충청북도 청주시 상당구 용정동","6**","12m미만","56.10","월세","202506","25","1,000","60","2007","영운천로133번길","202507~202707","신규","-","","","단독다가구"
"489","충청북도 청주시 상당구 용정동","1***","12m미만","26.00","월세","202506","25","200","30","2008","호미로206번길","202507~202607","신규","-","","","단독다가구"
"490","충청북도 청주시 상당구 영운동","1**","8m미만","63.42","월세","202506","25","2,000","30","1979","수영로","202508~202708","신규","-","","","단독다가구"
"491","충청북도 청주시 상당구 용암동","3***","25m미만","128.81","월세","202506","25","10,000","95","2022","동남로109번길","202507~202706","신규","-","","","단독다가구"
"492","충청북도 청주시 상당구 용암동","2***","12m미만","41.00","월세","202506","25","500","45","2003","낙영로32번길","202506~202806","신규","-","","","단독다가구"
"493","충청북도 청주시 상당구 용암동","3***","12m미만","64.55","월세","202506","25","2,000","60","2020","중고개로125번길","202507~202607","신규","-","","","단독다가구"
"494","충청북도 청주시 상당구 방서동","8**","12m미만","44.70","월세","202506","25","1,000","65","2023","월운로50번길","202507~202707","신규","-","","","단독다가구"
"495","충청북도 청주시 상당구 용정동","6**","12m미만","23.10","월세","202506","24","200","25","2003","영운천로137번길","202507~202607","신규","-","","","단독다가구"
"496","충청북도 청주시 상당구 용암동","3***","12m미만","29.64","월세","202506","24","2,000","55","2023","중고개로141번길","202507~202707","신규","-","","","단독다가구"
