"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"821","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","26.00","월세","202507","30","200","36","2009","양청길","202507~202607","신규","-","","","단독다가구"
"822","충청북도 청주시 청원구 율량동","1***","12m미만","25.00","월세","202507","30","300","43","2014","율봉로261번길","202507~202607","신규","-","","","단독다가구"
"823","충청북도 청주시 청원구 율량동","2***","8m미만","35.24","월세","202507","30","500","70","2022","율중로36번길","202507~202607","신규","-","","","단독다가구"
"824","충청북도 청주시 청원구 율량동","2***","12m미만","56.10","월세","202507","30","1,000","70","2017","율중로75번길","202507~202607","신규","-","","","단독다가구"
"825","충청북도 청주시 청원구 율량동","1***","8m미만","25.00","월세","202507","30","300","40","2012","충청대로107번길","202507~202607","신규","-","","","단독다가구"
"826","충청북도 청주시 청원구 율량동","7**","12m미만","25.00","월세","202507","30","500","40","2012","율봉로151번길","202508~202608","신규","-","","","단독다가구"
"827","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","30","200","36","2010","양청길","202508~202602","신규","-","","","단독다가구"
"828","충청북도 청주시 청원구 우암동","1**","12m미만","27.42","월세","202507","30","1,000","55","2023","직지대로890번길","202507~202607","신규","-","","","단독다가구"
"829","충청북도 청주시 청원구 우암동","4*","12m미만","40.00","월세","202507","30","200","24","2017","대성로254번길","202508~202602","신규","-","","","단독다가구"
"830","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","84.00","월세","202507","30","2,000","80","2009","양청택지1길","202509~202709","신규","-","","","단독다가구"
"831","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202507","30","500","46","2020","양청택지로","202507~202607","신규","-","","","단독다가구"
"832","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202507","30","300","76","2012","양청택지1길","202508~202602","신규","-","","","단독다가구"
"833","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","24.96","전세","202507","29","6,000","0","2012","양청택지2길","202509~202709","신규","-","","","단독다가구"
"834","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","55.00","전세","202507","29","6,500","0","2011","양청택지1길","202508~202708","신규","-","","","단독다가구"
"835","충청북도 청주시 청원구 율량동","7**","12m미만","40.00","월세","202507","29","300","30","2003","공항로150번길","202507~202707","신규","-","","","단독다가구"
"836","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","46.30","월세","202507","29","500","56","2013","구룡1길","202507~202607","신규","-","","","단독다가구"
"837","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","29","200","29","2007","구룡5길","202507~202607","신규","-","","","단독다가구"
"838","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","28.69","전세","202507","29","6,000","0","2019","양청5길","202508~202708","신규","-","","","단독다가구"
"839","충청북도 청주시 청원구 내덕동","6*","8m미만","19.80","월세","202507","29","1,700","30","2020","안덕벌로52번길","202508~202608","신규","-","","","단독다가구"
"840","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","121.00","월세","202507","29","1,500","120","2019","양청택지1길","202508~202708","신규","-","","","단독다가구"
"841","충청북도 청주시 청원구 내덕동","1**","25m미만","74.22","월세","202507","29","9,000","13","2011","안덕벌로","202511~202711","신규","-","","","단독다가구"
"842","충청북도 청주시 청원구 우암동","3**","8m미만","33.00","월세","202507","29","200","35","2001","직지대로877번길","202508~202601","신규","-","","","단독다가구"
"843","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","55.00","전세","202507","28","6,500","0","","양청택지1길","202509~202709","신규","-","","","단독다가구"
"844","충청북도 청주시 청원구 우암동","3**","8m미만","40.00","월세","202507","28","500","45","2016","새터로43번길","202507~202607","신규","-","","","단독다가구"
"845","충청북도 청주시 청원구 율량동","9**","12m미만","40.00","월세","202507","28","500","40","","율봉로176번길","202507~202607","신규","-","","","단독다가구"
"846","충청북도 청주시 청원구 율량동","1***","12m미만","19.83","월세","202507","28","2,000","40","2025","주성로132번길","202507~202607","신규","-","","","단독다가구"
"847","충청북도 청주시 청원구 율량동","1***","8m미만","46.20","월세","202507","28","1,000","60","2015","율봉로116번길","202508~202608","신규","-","","","단독다가구"
"848","충청북도 청주시 청원구 율량동","1***","8m미만","34.80","월세","202507","28","500","65","2020","충청대로107번길","202507~202607","신규","-","","","단독다가구"
"849","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","35.00","월세","202507","28","300","55","2013","구룡2길","202507~202601","신규","-","","","단독다가구"
"850","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","25.00","월세","202507","28","300","45","2014","주성3길","202507~202607","신규","-","","","단독다가구"
"851","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","28","500","36","2012","양청길","202508~202608","신규","-","","","단독다가구"
"852","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","22.56","월세","202507","28","100","40","2012","양청택지1길","202507~202601","신규","-","","","단독다가구"
"853","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202507","28","300","60","2006","양청택지1길","202507~202601","신규","-","","","단독다가구"
"854","충청북도 청주시 청원구 주중동","9**","25m미만","33.80","월세","202507","27","500","50","2022","율량로32번길","202508~202608","신규","-","","","단독다가구"
"855","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202507","27","500","45","2015","양청택지1길","202507~202607","갱신","사용","500","42","단독다가구"
"856","충청북도 청주시 청원구 오창읍 양지리","1**","12m미만","19.84","전세","202507","27","3,500","0","2014","2산단1로","202508~202607","신규","-","","","단독다가구"
"857","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","27","300","36","2007","양청2안길","202508~202603","신규","-","","","단독다가구"
"858","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","80.00","전세","202507","26","12,000","0","2009","양청택지로","202508~202708","신규","-","","","단독다가구"
"859","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","80.00","전세","202507","26","12,000","0","2009","양청택지로","202508~202708","신규","-","","","단독다가구"
"860","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","45.23","월세","202507","26","400","65","2014","양청5길","202507~202607","신규","-","","","단독다가구"
"861","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202507","26","300","36","2013","양청1길","202508~202608","신규","-","","","단독다가구"
"862","충청북도 청주시 청원구 율량동","2*","8m미만","26.52","월세","202507","26","300","40","1996","상리로8번길","202507~202607","신규","-","","","단독다가구"
"863","충청북도 청주시 청원구 주성동","4**","8m미만","56.05","전세","202507","25","9,000","0","2014","율량로138번길","202508~202708","신규","-","","","단독다가구"
"864","충청북도 청주시 청원구 율량동","2***","12m미만","24.33","월세","202507","25","300","40","2019","율중로","202507~202607","신규","-","","","단독다가구"
"865","충청북도 청주시 청원구 율량동","2***","12m미만","33.35","월세","202507","25","500","50","2019","율중로","202507~202607","신규","-","","","단독다가구"
"866","충청북도 청주시 청원구 율량동","2***","8m미만","20.10","월세","202507","25","300","40","2020","율중로36번길","202507~202607","신규","-","","","단독다가구"
"867","충청북도 청주시 청원구 율량동","2***","12m미만","52.96","전세","202507","25","11,000","0","2021","율중로79번길","202508~202708","신규","-","","","단독다가구"
"868","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202507","25","500","61","2014","양청2안길","202507~202609","신규","-","","","단독다가구"
"869","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","30.00","월세","202507","25","300","45","2017","양청2길","202507~202607","신규","-","","","단독다가구"
"870","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","35.00","월세","202507","25","1,000","60","2018","양청2길","-","-","-","","","단독다가구"
"871","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","월세","202507","25","500","52","2018","양청택지1길","202508~202608","신규","-","","","단독다가구"
"872","충청북도 청주시 청원구 오창읍 주성리","3**","25m미만","66.00","월세","202507","25","1,000","61","2016","주성3길","202508~202608","신규","-","","","단독다가구"
"873","충청북도 청주시 청원구 율량동","9**","8m미만","25.00","월세","202507","25","200","30","2002","율천북로165번길","202507~202607","신규","-","","","단독다가구"
"874","충청북도 청주시 청원구 율량동","8**","8m미만","24.00","월세","202507","25","200","32","2012","율봉로185번길","202507~202607","갱신","-","200","25","단독다가구"
"875","충청북도 청주시 청원구 율량동","2***","12m미만","39.60","월세","202507","25","1,000","50","2018","율중로","202507~202707","신규","-","","","단독다가구"
"876","충청북도 청주시 청원구 율량동","2***","12m미만","36.33","월세","202507","25","500","50","2020","율중로","202507~202607","신규","-","","","단독다가구"
"877","충청북도 청주시 청원구 우암동","3*","8m미만","20.00","월세","202507","25","50","50","2015","수암로78번길","202507~202601","신규","-","","","단독다가구"
"878","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","30.00","월세","202507","25","200","50","2013","구룡길","202507~202511","신규","-","","","단독다가구"
"879","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","25","200","33","2008","구룡6길","202508~202608","신규","-","","","단독다가구"
"880","충청북도 청주시 청원구 율량동","9**","12m미만","25.00","월세","202507","25","200","27","2001","공항로112번길","202507~202607","신규","-","","","단독다가구"
"881","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","25.00","월세","202507","24","200","35","2013","양청5길","202507~202607","신규","-","","","단독다가구"
"882","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","30.00","월세","202507","24","200","33","2015","양청6길","202507~202607","신규","-","","","단독다가구"
"883","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","66.02","월세","202507","24","6,500","35","2013","양청4길","202509~202709","갱신","-","6,500","31","단독다가구"
"884","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","월세","202507","24","500","70","2011","양청택지1길","202507~202607","갱신","-","500","50","단독다가구"
"885","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","39.66","전세","202507","24","5,500","0","2011","구룡6길","202507~202707","신규","-","","","단독다가구"
"886","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","24","100","46","2007","구룡5길","202507~202510","신규","-","","","단독다가구"
"887","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","48.00","월세","202507","24","500","71","2014","양청6길","202507~202601","신규","-","","","단독다가구"
"888","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","70.00","월세","202507","24","500","80","","구룡길","202507~202607","신규","-","","","단독다가구"
"889","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","45.00","월세","202507","24","200","80","2010","구룡택지안길","202508~202511","신규","-","","","단독다가구"
"890","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","70.00","월세","202507","24","500","80","2013","구룡길","202507~202607","신규","-","","","단독다가구"
"891","충청북도 청주시 청원구 율량동","2***","12m미만","24.10","월세","202507","24","200","36","2018","율중로","202508~202607","신규","-","","","단독다가구"
"892","충청북도 청주시 청원구 율량동","2***","12m미만","30.00","전세","202507","24","8,000","0","2019","율중로16번길","202507~202707","신규","-","","","단독다가구"
"893","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","157.17","월세","202507","24","2,000","100","2021","양청5길","202507~202707","신규","-","","","단독다가구"
"894","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","월세","202507","24","300","46","2012","양청택지1길","202508~202607","신규","-","","","단독다가구"
"895","충청북도 청주시 청원구 율량동","1***","12m미만","26.00","월세","202507","23","100","50","2010","충청대로107번길","202508~202602","신규","-","","","단독다가구"
"896","충청북도 청주시 청원구 우암동","3**","8m미만","40.00","월세","202507","23","300","42","2006","향군로42번길","202507~202607","신규","-","","","단독다가구"
"897","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","23","100","53","2008","구룡택지안길","202507~202511","신규","-","","","단독다가구"
"898","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","23","200","40","2008","구룡2길","202507~202601","신규","-","","","단독다가구"
"899","충청북도 청주시 청원구 주중동","8**","12m미만","42.90","월세","202507","23","500","65","2014","율량로9번길","202508~202608","신규","-","","","단독다가구"
"900","충청북도 청주시 청원구 주중동","9**","12m미만","33.00","월세","202507","23","500","45","2014","율량로48번길","202508~202608","신규","-","","","단독다가구"
"901","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","23.56","전세","202507","23","3,500","0","2010","과학산업2로","202508~202708","신규","-","","","단독다가구"
"902","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","37.00","전세","202507","23","5,000","0","2012","양청4길","202509~202709","신규","-","","","단독다가구"
"903","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","36.00","전세","202507","23","5,500","0","2014","양청5길","202508~202708","신규","-","","","단독다가구"
"904","충청북도 청주시 청원구 오창읍 양청리","7**","25m이상","35.00","전세","202507","23","5,000","0","2018","오창공원로","202508~202708","신규","-","","","단독다가구"
"905","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202507","23","200","31","2012","양청택지1길","202507~202607","신규","-","","","단독다가구"
"906","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","23.56","전세","202507","23","3,000","0","2010","양청택지2길","202508~202707","신규","-","","","단독다가구"
"907","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","23.78","월세","202507","23","200","45","2008","양청택지3길","202508~202607","신규","-","","","단독다가구"
"908","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","84.28","월세","202507","23","5,000","100","2020","양청6길","202508~202708","신규","-","","","단독다가구"
"909","충청북도 청주시 청원구 오창읍 양청리","7**","25m이상","25.00","월세","202507","23","300","40","2018","오창공원로","202507~202607","신규","-","","","단독다가구"
"910","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","월세","202507","23","500","56","2010","양청택지로","202508~202608","신규","-","","","단독다가구"
"911","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","월세","202507","23","300","46","2016","양청길","202508~202608","신규","-","","","단독다가구"
"912","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202507","23","300","31","2016","양청택지로","202507~202607","신규","-","","","단독다가구"
"913","충청북도 청주시 청원구 율량동","2***","12m미만","29.00","월세","202507","23","1,000","75","2019","율중로","-","-","-","","","단독다가구"
"914","충청북도 청주시 청원구 율량동","1***","8m미만","49.50","월세","202507","23","1,000","80","2020","율봉로222번길","202508~202608","신규","-","","","단독다가구"
"915","충청북도 청주시 청원구 내덕동","3**","8m미만","98.19","월세","202507","22","3,000","20","1982","새터로43번길","202507~202707","신규","-","","","단독다가구"
"916","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","22","200","31","2009","양청택지로","202507~202607","신규","-","","","단독다가구"
"917","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","50.00","월세","202507","22","500","70","2012","구룡2길","202508~202607","신규","-","","","단독다가구"
"918","충청북도 청주시 청원구 우암동","1**","8m미만","126.00","월세","202507","22","3,000","130","2003","대성로","202508~202708","신규","-","","","단독다가구"
"919","충청북도 청주시 청원구 우암동","1**","8m미만","30.00","월세","202507","22","500","40","2016","상당로232번길","202507~202607","신규","-","","","단독다가구"
"920","충청북도 청주시 청원구 주중동","9**","12m미만","25.88","월세","202507","22","300","36","2020","율량로4번길","202507~202607","신규","-","","","단독다가구"
"921","충청북도 청주시 청원구 율량동","1***","12m미만","120.84","월세","202507","22","2,000","110","2014","율봉로261번길","202507~202707","신규","-","","","단독다가구"
"922","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202507","22","300","31","2012","양청5길","202507~202607","신규","-","","","단독다가구"
"923","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","24.00","월세","202507","21","300","40","2018","주성3길","202507~202607","신규","-","","","단독다가구"
"924","충청북도 청주시 청원구 우암동","3**","8m미만","40.00","월세","202507","21","1,000","15","2006","우암로63번길","202508~202608","신규","-","","","단독다가구"
"925","충청북도 청주시 청원구 우암동","1**","12m미만","35.71","월세","202507","21","500","58","2019","직지대로890번길","202507~202607","신규","-","","","단독다가구"
"926","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","21","200","41","2012","구룡6길","202508~202601","신규","-","","","단독다가구"
"927","충청북도 청주시 청원구 우암동","1**","8m미만","44.30","월세","202507","21","300","42","1980","대성로266번길","202508~202708","신규","-","","","단독다가구"
"928","충청북도 청주시 청원구 주성동","3**","25m미만","65.00","월세","202507","21","1,000","75","","율량로","202508~202708","신규","-","","","단독다가구"
"929","충청북도 청주시 청원구 우암동","5*","-","20.00","월세","202507","21","200","36","","","202508~202607","신규","-","","","단독다가구"
"930","충청북도 청주시 청원구 주성동","3**","8m미만","62.80","월세","202507","21","1,000","85","2013","율량로138번길","202508~202908","신규","-","","","단독다가구"
"931","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","42.00","월세","202507","21","300","43","2014","양청5길","202507~202607","신규","-","","","단독다가구"
"932","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","35.00","월세","202507","21","500","40","2014","양청5길","202508~202608","신규","-","","","단독다가구"
"933","충청북도 청주시 청원구 율량동","1***","8m미만","30.00","월세","202507","21","300","30","2017","율봉로212번길","202507~202607","신규","-","","","단독다가구"
"934","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","17.01","월세","202507","21","300","37","2020","양청6길","202507~202607","신규","-","","","단독다가구"
"935","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202507","21","500","46","2011","양청택지1길","202507~202607","신규","-","","","단독다가구"
"936","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","49.00","월세","202507","21","2,000","70","2018","주성3길","202508~202608","신규","-","","","단독다가구"
"937","충청북도 청주시 청원구 오창읍 주성리","3**","25m미만","30.00","월세","202507","21","500","50","2014","주성3길","202507~202607","신규","-","","","단독다가구"
"938","충청북도 청주시 청원구 주중동","9**","25m미만","20.00","월세","202507","20","300","45","2016","율량로4번길","202507~202607","갱신","-","300","45","단독다가구"
"939","충청북도 청주시 청원구 우암동","*","-","49.58","월세","202507","20","300","55","","","202507~202607","신규","-","","","단독다가구"
"940","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202507","20","300","35","2013","양청2안길","202508~202608","신규","-","","","단독다가구"
"941","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","23.00","월세","202507","20","200","35","2012","양청5길","202507~202607","신규","-","","","단독다가구"
"942","충청북도 청주시 청원구 주성동","4**","8m미만","50.00","전세","202507","20","8,000","0","2013","율량로138번길","202508~202708","신규","-","","","단독다가구"
"943","충청북도 청주시 청원구 율량동","1***","8m미만","35.00","월세","202507","20","300","40","2008","충청대로","202507~202607","신규","-","","","단독다가구"
"944","충청북도 청주시 청원구 오창읍 복현리","1**","12m미만","21.00","월세","202507","20","300","33","2009","복현2길","202508~202608","신규","-","","","단독다가구"
"945","충청북도 청주시 청원구 율량동","1***","12m미만","86.00","월세","202507","19","500","66","2015","율봉로261번길","202507~202607","신규","-","","","단독다가구"
"946","충청북도 청주시 청원구 율량동","2***","12m미만","45.12","월세","202507","19","1,000","63","2018","율중로","202507~202607","신규","-","","","단독다가구"
"947","충청북도 청주시 청원구 율량동","2***","12m미만","38.82","월세","202507","19","500","45","2016","율량로201번길","202508~202608","신규","-","","","단독다가구"
"948","충청북도 청주시 청원구 율량동","7**","8m미만","26.00","월세","202507","19","300","40","2013","율봉로175번길","202507~202607","신규","-","","","단독다가구"
"949","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","전세","202507","19","6,000","0","2012","양청1길","202509~202709","신규","-","","","단독다가구"
"950","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","29.70","전세","202507","19","3,000","0","2006","구룡6길","202507~202707","신규","-","","","단독다가구"
"951","충청북도 청주시 청원구 주중동","9**","25m미만","50.00","월세","202507","19","1,000","57","2013","율량로48번길","202507~202707","신규","-","","","단독다가구"
"952","충청북도 청주시 청원구 율량동","2***","12m미만","26.40","월세","202507","18","500","35","2015","율량로201번길","202508~202708","신규","-","","","단독다가구"
"953","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","40.00","월세","202507","18","500","59","2011","양청6길","202507~202607","신규","-","","","단독다가구"
"954","충청북도 청주시 청원구 내덕동","3**","12m미만","33.00","월세","202507","18","1,000","65","2018","1순환로225번길","202507~202607","신규","-","","","단독다가구"
"955","충청북도 청주시 청원구 율량동","7**","12m미만","25.00","월세","202507","18","200","30","2015","율봉로159번길","202507~202607","신규","-","","","단독다가구"
"956","충청북도 청주시 청원구 율량동","8**","12m미만","40.00","전세","202507","18","10,000","0","2025","율봉로201번길","202508~202708","신규","-","","","단독다가구"
"957","충청북도 청주시 청원구 주중동","8**","25m미만","55.00","월세","202507","18","1,000","65","2013","율량로3번길","-","-","-","","","단독다가구"
"958","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","18","300","31","2008","구룡택지안길","202507~202607","신규","-","","","단독다가구"
"959","충청북도 청주시 청원구 우암동","3**","8m미만","93.75","전세","202507","18","8,000","0","2002","교서로110번길","202508~202708","신규","-","","","단독다가구"
"960","충청북도 청주시 청원구 우암동","2**","12m미만","20.00","월세","202507","18","300","37","2009","대성로288번길","202508~202608","신규","-","","","단독다가구"
"961","충청북도 청주시 청원구 주중동","8**","25m미만","55.00","월세","202507","18","1,000","65","2013","율량로3번길","202508~202708","신규","-","","","단독다가구"
"962","충청북도 청주시 청원구 율량동","1***","8m미만","50.40","월세","202507","18","1,000","65","2017","율봉로261번길","202508~202608","신규","-","","","단독다가구"
"963","충청북도 청주시 청원구 율량동","2***","12m미만","24.99","월세","202507","18","1,000","65","2019","율중로16번길","202508~202608","신규","-","","","단독다가구"
"964","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","36.00","월세","202507","18","500","53","2021","주성3길","202507~202607","신규","-","","","단독다가구"
"965","충청북도 청주시 청원구 율량동","9**","12m미만","19.00","월세","202507","17","300","30","2021","율봉로176번길","-","-","-","","","단독다가구"
"966","충청북도 청주시 청원구 주중동","9**","12m미만","33.00","월세","202507","17","500","54","2018","율량로4번길","202507~202607","신규","-","","","단독다가구"
"967","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","27.00","월세","202507","17","200","35","2010","양청택지로","202507~202607","신규","-","","","단독다가구"
"968","충청북도 청주시 청원구 율량동","1***","25m미만","40.00","월세","202507","17","1,000","55","2013","율봉로","202507~202707","신규","-","","","단독다가구"
"969","충청북도 청주시 청원구 율량동","9**","12m미만","40.00","월세","202507","17","200","32","","율봉로202번길","202507~202607","신규","-","","","단독다가구"
"970","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","27.00","월세","202507","16","200","41","2008","구룡2길","202507~202601","갱신","-","200","36","단독다가구"
"971","충청북도 청주시 청원구 우암동","2**","8m미만","20.00","월세","202507","16","200","35","2010","상당로","202507~202607","신규","-","","","단독다가구"
"972","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","50.00","월세","202507","16","500","61","2016","구룡길","202507~202607","신규","-","","","단독다가구"
"973","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","50.00","월세","202507","16","500","66","2012","구룡2길","202507~202601","신규","-","","","단독다가구"
"974","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202507","16","200","41","2006","구룡3길","202507~202511","신규","-","","","단독다가구"
"975","충청북도 청주시 청원구 우암동","4*","12m미만","26.44","월세","202507","16","3,000","25","2015","대성로254번길","202507~202707","신규","-","","","단독다가구"
"976","충청북도 청주시 청원구 율량동","1***","12m미만","36.61","월세","202507","16","300","38","2011","율봉로116번길","202507~202607","신규","-","","","단독다가구"
"977","충청북도 청주시 청원구 율량동","2***","8m미만","37.81","월세","202507","16","500","41","2015","율봉로285번길","202508~202607","신규","-","","","단독다가구"
"978","충청북도 청주시 청원구 우암동","3**","8m미만","20.96","전세","202507","15","6,000","0","2019","중앙로173번길","202507~202707","신규","-","","","단독다가구"
"979","충청북도 청주시 청원구 율량동","2***","12m미만","28.76","월세","202507","15","1,000","40","2017","율중로79번길","202507~202607","신규","-","","","단독다가구"
"980","충청북도 청주시 청원구 율량동","9**","8m미만","50.00","월세","202507","15","2,000","50","2020","율봉로176번길","202507~202607","신규","-","","","단독다가구"
"981","충청북도 청주시 청원구 율량동","1***","8m미만","56.00","월세","202507","15","500","40","1989","율봉로116번길","202507~202707","신규","-","","","단독다가구"
"982","충청북도 청주시 청원구 율량동","9**","8m미만","62.80","전세","202507","15","6,000","0","1996","율봉로176번길","202507~202707","신규","-","","","단독다가구"
"983","충청북도 청주시 청원구 율량동","2***","25m미만","45.00","월세","202507","15","500","45","2016","율봉로","202507~202702","신규","-","","","단독다가구"
"984","충청북도 청주시 청원구 주중동","8**","25m미만","55.00","월세","202507","15","1,000","65","2013","율량로3번길","-","-","-","","","단독다가구"
"985","충청북도 청주시 청원구 오창읍 장대리","2**","12m미만","26.00","월세","202507","15","300","29","2011","오창시내5길","202507~202607","신규","-","","","단독다가구"
"986","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","43.00","월세","202507","15","300","35","2012","양청택지1길","202507~202607","신규","-","","","단독다가구"
"987","충청북도 청주시 청원구 율량동","2***","12m미만","24.21","월세","202507","15","300","30","2016","율중로","202507~202607","신규","-","","","단독다가구"
"988","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","55.00","월세","202507","15","300","71","2007","양청길","202508~202602","갱신","-","300","70","단독다가구"
"989","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","24.00","월세","202507","15","300","40","2017","주성2길","202507~202607","신규","-","","","단독다가구"
"990","충청북도 청주시 청원구 우암동","1**","12m미만","26.44","월세","202507","15","300","35","2011","직지대로890번길","202508~202608","갱신","-","300","35","단독다가구"
"991","충청북도 청주시 청원구 내덕동","3**","8m미만","40.00","월세","202507","14","300","35","2009","1순환로247번길","202507~202607","신규","-","","","단독다가구"
"992","충청북도 청주시 청원구 율량동","1***","8m미만","24.81","월세","202507","14","300","36","2018","율봉로222번길","202507~202607","신규","-","","","단독다가구"
"993","충청북도 청주시 청원구 오창읍 창리","9*","8m미만","24.00","월세","202507","14","500","41","2023","창리1길","202407~202607","신규","-","","","단독다가구"
"994","충청북도 청주시 청원구 우암동","1**","12m미만","20.00","월세","202507","14","100","35","2008","대성로280번길","202508~202608","신규","-","","","단독다가구"
"995","충청북도 청주시 청원구 오창읍 창리","9*","8m미만","24.00","월세","202507","14","500","41","2023","창리1길","202507~202607","신규","-","","","단독다가구"
