"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"157","충청북도 청주시 서원구 남이면 수대리","2**","단독","8m미만","98.85","379.00","202502","26","24,950","개인","개인","2017","청남로","-","직거래","-"
"158","충청북도 청주시 서원구 사직동","5**","단독","8m미만","125.91","159.00","202502","19","10,000","법인","개인","1981","호국로123번길","-","직거래","-"
"159","충청북도 청주시 서원구 죽림동","3**","다가구","25m미만","381.88","257.50","202502","17","61,000","개인","개인","2008","성화로","-","중개거래","충북 청주시 흥덕구"
"160","충청북도 청주시 서원구 수곡동","8*","단독","8m미만","100.41","186.90","202502","16","20,300","개인","개인","1980","남들로","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"161","충청북도 청주시 서원구 산남동","1***","단독","12m미만","304.66","203.90","202502","14","48,000","개인","개인","2009","탑골로37번길","-","중개거래","충북 청주시 상당구, 충북 청주시 서원구"
"162","충청북도 청주시 서원구 모충동","2**","다가구","25m미만","537.98","290.00","202502","14","86,300","개인","개인","2014","쌍샘로","20250701","중개거래","충북 청주시 상당구"
"163","충청북도 청주시 서원구 사직동","6**","단독","8m미만","123.65","192.00","202502","11","20,000","개인","법인","1980","호국로","-","중개거래","충북 청주시 서원구"
"164","충청북도 청주시 서원구 남이면 문동리","2**","단독","12m미만","122.78","650.00","202502","11","23,300","개인","개인","2010","척산화당로","-","중개거래","충북 청주시 상당구"
"165","충청북도 청주시 서원구 성화동","8**","다가구","12m미만","399.62","227.80","202502","10","70,500","개인","개인","2012","구룡산로51번다길","-","중개거래","충북 청주시 흥덕구"
"166","충청북도 청주시 서원구 사직동","6**","단독","8m미만","93.60","182.00","202502","07","16,100","개인","기타","1978","호국로37번길","-","직거래","-"
"167","충청북도 청주시 서원구 수곡동","9**","다가구","12m미만","323.24","205.30","202502","07","28,000","개인","개인","1998","수곡로5번길","-","중개거래","충북 청주시 서원구"
"168","충청북도 청주시 서원구 사창동","2**","단독","12m미만","223.19","165.30","202502","01","31,000","개인","개인","1990","봉명로228번길","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"169","충청북도 청주시 서원구 산남동","1***","다가구","12m미만","336.83","215.20","202501","25","50,700","개인","개인","2008","탑골로13번길","-","중개거래","충북 청주시 흥덕구"
"170","충청북도 청주시 서원구 사창동","1**","단독","8m미만","78.69","162.70","202501","24","13,300","개인","개인","1981","천수로18번길","-","중개거래","충북 청주시 서원구"
"171","충청북도 청주시 서원구 남이면 석판리","2*","단독","8m미만","96.84","502.00","202501","23","29,720","개인","개인","2022","대림로","-","직거래","-"
"172","충청북도 청주시 서원구 모충동","4**","단독","8m미만","134.26","146.00","202501","21","17,682","개인","개인","1985","호국로3번길","-","직거래","-"
"173","충청북도 청주시 서원구 남이면 산막리","2**","단독","8m미만","66.00","290.00","202501","21","10,700","개인","개인","2003","산막신촌길","-","직거래","-"
"174","충청북도 청주시 서원구 수곡동","5*","단독","8m미만","84.78","136.10","202501","21","12,000","개인","개인","1983","수영로","-","직거래","-"
"175","충청북도 청주시 서원구 남이면 양촌리","3**","단독","8m미만","122.85","660.00","202501","21","43,976","개인","개인","2016","양촌길","20250123","직거래","-"
"176","충청북도 청주시 서원구 사창동","2**","단독","8m미만","196.07","206.70","202501","20","24,800","개인","개인","1989","봉명로240번길","-","중개거래","충북 청주시 서원구"
"177","충청북도 청주시 서원구 수곡동","7*","단독","12m미만","62.55","131.70","202501","19","15,500","개인","개인","1979","수영로8번길","-","중개거래","충북 청주시 서원구"
"178","충청북도 청주시 서원구 남이면 팔봉리","2**","단독","8m미만","99.82","543.00","202501","17","30,200","개인","개인","2020","갈원팔봉1길","-","중개거래","충북 청주시 흥덕구"
"179","충청북도 청주시 서원구 개신동","4**","단독","8m미만","72.08","152.00","202501","16","15,000","개인","개인","1982","예체로7번길","-","중개거래","충북 청주시 서원구, 충북 청주시 흥덕구"
"180","충청북도 청주시 서원구 산남동","1***","다가구","12m미만","330.18","207.50","202501","16","49,000","개인","개인","2010","탑골로13번길","-","중개거래","충북 청주시 흥덕구"
"181","충청북도 청주시 서원구 사직동","5**","단독","8m미만","86.14","167.00","202501","14","12,000","개인","개인","2004","호국로","-","직거래","-"
"182","충청북도 청주시 서원구 개신동","5**","단독","8m미만","229.07","191.10","202501","10","26,000","개인","개인","1993","신율로68번길","-","중개거래","충북 청주시 서원구"
"183","충청북도 청주시 서원구 사직동","4*","단독","8m미만","26.45","102.00","202501","10","6,769","개인","개인","1957","남사로36번길","-","중개거래","충북 청주시 서원구"
"184","충청북도 청주시 서원구 사창동","1**","단독","8m미만","80.63","246.60","202501","08","19,500","개인","개인","1981","천수로18번길","-","중개거래","충북 청주시 흥덕구"
"185","충청북도 청주시 서원구 사직동","2**","단독","8m미만","114.46","207.30","202501","08","74,300","법인","개인","1957","사직대로313번길","-","직거래","-"
"186","충청북도 청주시 서원구 사직동","2**","단독","8m미만","43.74","90.60","202501","08","15,700","법인","개인","1974","사직대로313번길","-","직거래","-"
"187","충청북도 청주시 서원구 사창동","2**","다가구","8m미만","229.83","184.10","202501","07","28,500","개인","개인","1996","천석로22번길","-","중개거래","충북 청주시 서원구"
"188","충청북도 청주시 서원구 사창동","3**","단독","8m미만","161.37","193.00","202501","06","15,700","개인","개인","1983","창직로12번길","-","직거래","-"
"189","충청북도 청주시 서원구 분평동","9**","다가구","8m미만","429.30","241.50","202501","03","64,000","개인","개인","1998","수곡로14번길","-","중개거래","충북 청주시 상당구"
