,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"35,300",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,16,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,8,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"28,500",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,24,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,22,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,23,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,8,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,77.475,202410,31,"2,000",85,5,2020,오송생명14로 215,202412~202612,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"33,200",0,1,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,8,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,7,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,17,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"33,200",0,1,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,15,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,12,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,21,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,6,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,20,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,22,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,17,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"28,500",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,25,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,19,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,23,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"33,900",0,2,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,22,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,7,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"27,300",0,2,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,6,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,10,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"28,500",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,10,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"35,300",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,25,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"35,300",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"33,200",0,1,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,7,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,20,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"27,900",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"33,200",0,1,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,13,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,22,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,7,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"33,200",0,1,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,12,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,7,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,6,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,17,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,13,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,22,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,10,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,22,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"33,200",0,1,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"33,900",0,2,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,23,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,21,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,20,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,13,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,18,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,17,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,24,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,20,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,15,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"27,300",0,2,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,12,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,5,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,15,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"28,500",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,10,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"34,600",0,3,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,19,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,23,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"35,300",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"35,300",0,4,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,8,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,12,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,7,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,9,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,14,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,17,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,25,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,8,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,12,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,24,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,13,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,16,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,19,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.964,202410,31,"36,000",0,19,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,25,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,17,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,84.9965,202410,31,"36,000",0,21,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,19,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1523,1523,0,오송역파라곤센트럴시티3차,전세,68.9518,202410,31,"29,000",0,11,2024,오송생명7로 118,202410~203210,신규,-,,,아파트
