,충청북도 청주시 흥덕구 복대동,25-23,25,23,재원빌라가동,45.96,40.98,202405,22,"6,300",2,개인,개인,1989,가로수로1361번길 29-9,-,중개거래,충북 청주시흥덕구,24.06.10
,충청북도 청주시 흥덕구 비하동,670-14,670,14,유진비동,41.82,33.27,202405,17,"4,300",2,개인,개인,1989,청향로6번길 19,-,중개거래,세종,24.05.20
,충청북도 청주시 흥덕구 신봉동,341-4,341,4,나산아트빌,59.85,41.27,202405,15,"9,800",3,개인,개인,2013,1순환로549번길 113-18,-,중개거래,충북 청주시흥덕구,24.07.19
,충청북도 청주시 흥덕구 운천동,808,808,0,운천빌라,44.94,35.28,202405,13,"4,800",3,개인,개인,1989,흥덕로137번길 8-10,-,중개거래,충북 청주시흥덕구,24.06.28
,충청북도 청주시 흥덕구 비하동,165-27,165,27,한진2동,46.02,33.67,202405,10,"6,700",2,개인,개인,1990,비하로 59-11,-,중개거래,충북 청주시흥덕구,24.07.03
,충청북도 청주시 흥덕구 비하동,671-4,671,4,동서빌라가동,48.63,37.51,202405,10,"7,300",1,개인,개인,1989,청향로6번길 30,-,중개거래,충북 청주시흥덕구,24.05.24
,충청북도 청주시 흥덕구 운천동,857,857,0,세진빌라,49.26,35.97,202405,7,"2,050",-1,개인,개인,1989,흥덕로137번길 7-3,-,직거래,-,24.05.10
,충청북도 청주시 흥덕구 운천동,808,808,0,운천빌라,44.94,35.28,202405,2,"3,000",2,개인,개인,1989,흥덕로137번길 8-10,-,중개거래,충북 청주시흥덕구,24.05.08
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-43,108,43,(108-43),59.9718,85.9583,202405,1,"14,000",3,개인,개인,2015,쌍청2길 6-1,-,중개거래,충북 청주시흥덕구,24.06.03
,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),59.585,99.2139,202404,30,"6,460",1,개인,법인,2015,청주역로 188-15,-,직거래,-,24.05.21
,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),53.4725,89.0361,202404,30,"6,460",4,개인,법인,2015,청주역로 188-15,-,직거래,-,24.05.21
,충청북도 청주시 흥덕구 강내면 학천리,Feb-54,54,2,(54-2),53.4725,89.0361,202404,30,"6,460",4,개인,법인,2015,청주역로 188-15,-,직거래,-,24.05.21
,충청북도 청주시 흥덕구 복대동,209-21,209,21,삼현B동,48.78,49.29,202404,25,"4,500",2,개인,개인,1991,복대로219번길 13-4,-,중개거래,충북 청주서원구,24.05.27
,충청북도 청주시 흥덕구 복대동,127-4,127,4,한보주택,53.1,41.65,202404,22,"3,700",1,개인,개인,1986,신율로179번길 60,-,직거래,-,24.06.20
,충청북도 청주시 흥덕구 복대동,127-4,127,4,한보주택,50.22,39.4,202404,18,"4,700",3,개인,개인,1986,신율로179번길 60,-,중개거래,충북 청주시흥덕구,24.04.23
,충청북도 청주시 흥덕구 봉명동,810-8,810,8,(810-8),71.27,46.203,202404,17,"14,700",5,개인,개인,2012,봉명로205번길 39,-,중개거래,충북 청주시흥덕구,24.06.17
,충청북도 청주시 흥덕구 봉명동,19-Feb,2319,2,더라움,80.01,62.3,202404,17,"16,900",2,개인,개인,2013,송절로124번길 41,-,중개거래,충북 청주시흥덕구,24.04.19
,충청북도 청주시 흥덕구 복대동,Jan-38,38,1,개나리가동,45.7,36.01,202404,10,"3,800",1,개인,개인,1989,가로수로1351번길 18,-,직거래,-,24.05.02
,충청북도 청주시 흥덕구 봉명동,742-3,742,3,공영(742-3),46.14,35.3,202404,2,"4,300",3,개인,개인,1988,1순환로549번길 52,-,중개거래,충북 청주시흥덕구,24.04.03
,충청북도 청주시 흥덕구 운천동,1631,1631,0,우정,45.52,38.0117,202404,2,"4,450",1,개인,개인,1991,흥덕로172번길 43-1,-,중개거래,충북 청주시흥덕구,24.06.14
,충청북도 청주시 흥덕구 봉명동,224-9,224,9,흥덕가동,46.06,31.15,202404,1,"6,800",2,개인,개인,1989,봉명로132번길 14,-,중개거래,충북 청주서원구,24.06.12
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,62.03,74.25,202403,29,"9,000",2,개인,개인,2018,학천1길 25,-,직거래,-,24.03.29
,충청북도 청주시 흥덕구 복대동,225-7,225,7,소망2차3차,45.78,35.66,202403,27,"4,200",3,개인,개인,1990,대신로40번길 72,-,중개거래,충북 청주시흥덕구,24.04.16
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,62.03,74.25,202403,22,"9,850",4,개인,개인,2018,학천1길 25,-,중개거래,충북 청주시흥덕구,24.04.23
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,62.03,74.25,202403,22,"9,900",4,개인,개인,2018,학천1길 25,20240423,중개거래,충북 청주시흥덕구,-
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,59.9718,76.8518,202403,19,"14,000",4,개인,개인,2017,쌍청2길 6-2,-,중개거래,충북 청주시 흥덕구,24.04.29
,충청북도 청주시 흥덕구 봉명동,19-Feb,2319,2,더라움,72.1,56.14,202403,16,"16,800",2,개인,개인,2013,송절로124번길 41,-,중개거래,충북 청주시흥덕구,24.06.19
,충청북도 청주시 흥덕구 운천동,714,714,0,한흥빌라,40.8,27.73,202403,13,"4,400",3,개인,개인,1988,흥덕로151번길 33-10,-,중개거래,충북 청주시흥덕구,24.03.26
,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,45.78,34.74,202403,11,"6,150",2,개인,개인,1990,청향로5번길 18,-,직거래,-,24.03.14
,충청북도 청주시 흥덕구 운천동,716,716,0,세종다동,45.87,40,202403,9,"3,800",1,개인,개인,1990,사운로249번길 29-12,-,직거래,-,24.03.15
,충청북도 청주시 흥덕구 봉명동,1583,1583,0,금석A동,46.08,38.07,202403,8,"3,000",3,개인,개인,1989,백봉로220번길 79,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,49.96,67.32,202403,8,"12,000",2,개인,개인,1985,직지대로581번길 33-12,-,중개거래,충북 청주시흥덕구,24.04.08
,충청북도 청주시 흥덕구 복대동,09월 05일,9,5,(9-5),47.14,40.6375,202403,6,"3,000",2,개인,개인,1980,죽천로146번길 62-1,-,직거래,-,24.04.01
,충청북도 청주시 흥덕구 복대동,May-78,78,5,홍일빌라,59.28,719,202402,26,"4,000",3,개인,개인,1994,산단로28번길 29-2,-,직거래,-,24.02.27
,충청북도 청주시 흥덕구 비하동,674-7,674,7,금왕빌라2차,46.26,38.8333,202402,23,"6,300",3,개인,개인,1989,청향로9번길 20,-,중개거래,충북 청주시흥덕구,24.03.15
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-43,108,43,(108-43),59.9718,85.9583,202402,9,"12,500",1,개인,개인,2015,쌍청2길 6-1,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 복대동,769-22,769,22,서원빌라,45.81,30.03,202402,7,"5,300",1,개인,개인,1990,복대로158번길 46,-,중개거래,충북 청주시흥덕구,24.03.11
,충청북도 청주시 흥덕구 봉명동,19-Feb,2319,2,더라움,80.01,62.3,202402,3,"15,000",2,개인,개인,2013,송절로124번길 41,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 운천동,818,818,0,중앙A동,45.79,30.71,202401,31,"5,200",2,개인,개인,1989,흥덕로127번길 44,-,중개거래,충북 청주시 흥덕구,24.04.02
,충청북도 청주시 흥덕구 복대동,203-85,203,85,웅진A동,48.34,21.8356,202401,29,"5,800",2,개인,개인,1989,복대로219번길 46,-,중개거래,충북 청주시 흥덕구,24.05.03
,충청북도 청주시 흥덕구 복대동,127-4,127,4,한보주택,46.62,36.57,202401,24,"7,500",3,개인,개인,1986,신율로179번길 60,-,중개거래,충북 청주시흥덕구,24.03.15
,충청북도 청주시 흥덕구 옥산면 오산리,201-1,201,1,(201-1),68.29,60.875,202401,22,"13,900",2,개인,개인,2014,청주역로 671,-,직거래,-,24.01.26
,충청북도 청주시 흥덕구 봉명동,224-2,224,2,흥덕라동,46.03,35.7,202401,22,"3,950",2,개인,개인,1989,월명로34번길 48,-,중개거래,충북 청주흥덕구,24.01.31
,충청북도 청주시 흥덕구 오송읍 동평리,Aug-77,77,8,(77-8),66.74,76.21,202401,20,"14,700",2,개인,개인,2014,오송동평길 85-1,-,중개거래,충북 청주시흥덕구,24.03.20
,충청북도 청주시 흥덕구 운천동,749,749,0,인화주택,45.21,40.15,202401,19,"6,000",3,개인,개인,1989,흥덕로145번길 21,-,중개거래,충북 청주시흥덕구,24.01.26
,충청북도 청주시 흥덕구 봉명동,195,195,0,한서빌라,71.59,40.42,202401,16,"9,700",3,개인,개인,2004,봉명로159번길 38,-,직거래,-,24.07.04
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"29,136",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"29,136",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,696",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,814",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,814",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.97,64.1863,202401,15,"32,123",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"29,136",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"29,136",4,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,696",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,814",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,814",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.97,64.1863,202401,15,"32,123",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"29,136",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"29,136",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,345",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,520",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,520",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,521",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,507",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,507",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.97,64.1863,202401,15,"31,786",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,557",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,557",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,557",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,696",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.97,64.1863,202401,15,"32,123",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,887",5,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"31,557",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,814",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),77.89,58.76,202401,15,"28,814",2,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 신봉동,153,153,0,(153-0000),84.35,63.6225,202401,15,"30,871",3,공공기관,법인,2023,사운로 311,-,직거래,-,24.01.25
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),45.66,35.39,202401,13,"12,900",2,개인,개인,2015,송절로124번길 36,-,중개거래,충북 청주시흥덕구,24.02.29
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),84.3,81.24,202401,8,"12,000",4,개인,개인,1992,신율로 77,-,중개거래,충북 청주시흥덕구,24.02.15
,충청북도 청주시 흥덕구 복대동,02월 26일,26,2,남양주택,61.56,39.67,202401,5,"6,000",3,법인,법인,1982,가로수로1379번길 35,-,직거래,-,24.02.01
,충청북도 청주시 흥덕구 운천동,557-17,557,17,천재A동,73.17,50.097,202401,2,"12,000",4,개인,개인,2010,1순환로 403-30,-,직거래,-,24.01.23
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),61.35,47.55,202312,26,"12,700",1,-,-,2015,송절로124번길 36,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,1472,1472,0,주연3차,46.08,33.9333,202312,19,"6,000",1,-,-,1988,과상미로59번길 21,-,중개거래,충북 청주청원구,-
,충청북도 청주시 흥덕구 복대동,225-11,225,11,소망(225-11),55.11,34.375,202312,15,"4,000",1,-,-,1991,대신로40번길 68-1,-,직거래,-,-
,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,45.78,34.75,202312,9,"6,700",3,-,-,1990,청향로5번길 18,-,중개거래,충북 청주시흥덕구,-
,충청북도 청주시 흥덕구 복대동,39-16,39,16,동양빌라(39-16),59.85,38.9,202311,30,"5,800",-1,-,-,1994,복대로200번길 76,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 옥산면 가락리,729-8,729,8,형제가동,35.97,29.9375,202311,29,"4,000",2,-,-,1992,오송가락로 853,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,2307,2307,0,(2307-0),56.35,45.6489,202311,28,"12,500",2,-,-,2015,송절로124번길 28,-,중개거래,충북 청주서원구,-
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),66.27,51.37,202311,26,"17,000",4,-,-,2015,송절로124번길 36,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 옥산면 오산리,254,254,0,(254-0),65.221,70.625,202311,19,"11,800",2,-,-,2016,오산5길 16,-,중개거래,충북 청주시흥덕구,-
,충청북도 청주시 흥덕구 복대동,847-6,847,6,태양,83.3,80.4822,202311,17,"9,500",2,-,-,1983,월명로5번길 4,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,750,750,0,남광주택,46.14,40.18,202311,15,"4,500",1,-,-,1989,흥덕로145번길 17,-,직거래,-,-
,충청북도 청주시 흥덕구 복대동,832-16,832,16,연빌라,44.23,33.93,202311,5,"3,900",2,-,-,1990,월명로13번길 35,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,882-2,882,2,현대(882-2),75.57,52.4,202311,4,"10,300",3,-,-,1985,사직대로72번길 16,-,중개거래,충북 청주서원구,-
,충청북도 청주시 흥덕구 운천동,1418,1418,0,한영,45.82,37.21,202311,1,"4,300",3,-,-,1989,사운로236번길 24,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,813-1,813,1,봉명(813-1),46.17,41.32,202311,1,"3,000",3,-,-,1989,봉명로191번길 40-6,-,직거래,-,-
,충청북도 청주시 흥덕구 비하동,679-17,679,17,정우빌라,58.5,56.8,202310,31,"7,800",2,-,-,1988,청향로 29,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,750,750,0,남광주택,46.14,40.16,202310,30,"4,000",3,-,-,1989,흥덕로145번길 17,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,829-1,829,1,유일맨션나동,78.69,42.74,202310,27,"8,800",1,-,-,2002,천석로 69,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 비하동,685-8,685,8,영두빌라,46.26,37.1667,202310,27,"5,700",2,-,-,1989,청향로15번길 30,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),66.27,51.37,202310,17,"17,500",2,-,-,2015,송절로124번길 36,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,213-1,213,1,구림빌라,45.33,34.48,202310,16,"2,500",3,-,-,1989,월명로35번길 23,-,중개거래,충북 청주상당구,-
,충청북도 청주시 흥덕구 비하동,663-3,663,3,항구빌라,45.54,48.34,202310,15,"7,150",3,-,-,1989,청향로38번길 16,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,1385,1385,0,상우가동,46.41,33.4,202310,10,"4,000",1,-,-,1988,흥덕로175번길 7-3,-,중개거래,충북 청주시 상당구,-
,충청북도 청주시 흥덕구 복대동,39-16,39,16,동양빌라(39-16),59.85,38.9,202310,10,"5,800",-1,-,-,1994,복대로200번길 76,20231130,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-43,108,43,(108-43),59.9718,85.9583,202310,7,"13,800",2,-,-,2015,쌍청2길 6-1,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,735-2,735,2,청일빌라(735-2),58.18,30.3375,202309,22,"6,700",2,-,-,1991,1순환로549번길 34,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,39-16,39,16,동양빌라(39-16),59.85,38.9,202309,21,"6,000",-1,-,-,1994,복대로200번길 76,20230925,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1451,1451,0,주연5차A동,45.39,39.9333,202309,17,"4,400",1,-,-,1988,과상미로66번길 18,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,84.84,90.2438,202309,10,"16,500",4,-,-,2009,송절로124번길 57,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,735-1,735,1,청일빌라(735-1),58.18,30.3375,202309,7,"7,500",3,-,-,1991,1순환로549번길 32,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),60.54,50.2741,202309,6,"14,000",2,-,-,2014,송절로124번길 29,-,직거래,-,-
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-37,108,37,쌍청리예당마을202동,59.9718,84.375,202309,1,"12,700",3,-,-,2015,쌍청2길 6,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1018,1018,0,주연파크빌라7차,82.845,59.76,202308,29,"10,500",2,-,-,1989,천석로 54,-,중개거래,충북 청주서원구,-
,충청북도 청주시 흥덕구 봉명동,18-Jan,2318,1,더라움,39.04,30.06,202308,14,"14,000",1,-,-,2013,송절로124번길 33,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 비하동,670-18,670,18,유진씨이동,46.43,31.66,202308,12,"4,600",-1,-,-,1989,청향로6번길 19,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,1258,1258,0,세종가동,45.96,33.75,202308,8,"4,500",1,-,-,1989,운천로17번길 13-1,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1472,1472,0,주연3차,46.08,33.9333,202308,3,"6,450",2,-,-,1988,과상미로59번길 21,-,중개거래,충북 청주상당구,-
,충청북도 청주시 흥덕구 복대동,Apr-42,42,4,우남하우스,44.465,26.664,202308,2,"15,000",5,-,-,2015,복대로190번길 18,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,19.3375,6.47,202308,2,"2,400",4,-,-,2012,탑연1길 13,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,1201,1201,0,주원(1201-0),45.36,35.52,202308,1,"3,800",3,-,-,1991,직지대로761번길 30,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,1030,1030,0,극동5차,45.9,32.24,202308,1,"4,600",1,-,-,1989,흥덕로128번길 12,-,중개거래,충북 청주서원구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,2448,2448,0,(2448-0),84.3,81.24,202307,29,"15,500",1,-,-,1992,신율로 77,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,11월 13일,11,13,소망가동,45.84,35.26,202307,21,"5,500",3,-,-,1989,복대로209번길 17-14,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 운천동,727,727,0,극동가동,46.08,37.16,202307,20,"3,900",3,-,-,1989,흥덕로127번길 64,-,중개거래,충북 청주서원구,-
,충청북도 청주시 흥덕구 운천동,1417,1417,0,세종나동,45.96,37.07,202307,19,"5,100",3,-,-,1990,사운로236번길 14-1,-,직거래,-,-
,충청북도 청주시 흥덕구 운천동,547-5,547,5,천재빌라D동,70.19,48.265,202307,18,"10,100",3,-,-,2010,1순환로 403-16,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),60.54,50.28,202307,17,"12,400",4,-,-,2014,송절로124번길 29,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,769-22,769,22,서원빌라,45.81,30.03,202307,11,"4,700",3,-,-,1990,복대로158번길 46,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,999,999,0,중앙테마빌,74.73,39.2375,202307,10,"11,000",3,-,-,2002,천석로 64-1,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,39-13,39,13,재원나동,49.67,37.74,202307,6,"4,000",1,-,-,1990,복대로200번길 66,-,중개거래,인천 연수구,-
,충청북도 청주시 흥덕구 봉명동,2318,2318,0,더라움,72.1,55.84,202307,5,"19,350",3,-,-,2013,송절로124번길 37,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,19.3375,6.47,202307,4,"4,000",4,-,-,2012,탑연1길 13,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,84.84,90.2438,202306,24,"13,500",3,-,-,2009,송절로124번길 57,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 신봉동,341-4,341,4,나산아트빌,54.64,37.67,202306,16,"9,000",2,-,-,2013,1순환로549번길 113-18,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,17-Jan,2317,1,(2317-1),60.54,50.28,202306,15,"13,100",3,-,-,2014,송절로124번길 29,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 신봉동,196-19,196,19,크라운시티102동,68.895,54.1852,202306,2,"16,800",3,-,-,2016,1순환로436번길 101,-,직거래,-,-
