"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"247","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","31","200","44","10","2017","2순환로 1222","202507~202607","신규","-","",""
"248","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202507","31","300","43","16","2014","오송생명3로 31","202507~202607","신규","-","",""
"249","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","전세","22.4400","202507","31","8,000","0","8","2020","오송생명3로 184","202509~202709","신규","-","",""
"250","충청북도 청주시 흥덕구 강서동","522","0522","0000","레지던스마리 2","전세","49.8400","202507","30","8,600","0","2","2013","서현동로 16-1","202510~202710","신규","-","",""
"251","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","20.4000","202507","30","300","50","3","2019","엘지로 23","202509~202609","갱신","-","300","45"
"252","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","27.3900","202507","30","500","50","13","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"253","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202507","30","6,100","0","10","2014","오송생명3로 31","202508~202708","신규","-","",""
"254","충청북도 청주시 흥덕구 강서동","522","0522","0000","레지던스마리 2","전세","49.8400","202507","30","8,300","0","2","2013","서현동로 16-1","202510~202710","신규","-","",""
"255","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202507","29","300","38","25","2014","오송생명3로 31","202507~202607","신규","-","",""
"256","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202507","29","8,700","2","6","2012","오송생명로 208-9","202509~202709","신규","-","",""
"257","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.6100","202507","29","500","60","7","2016","진재로 131","202508~202608","신규","-","",""
"258","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202507","29","500","40","7","2014","오송생명3로 31","202508~202608","신규","-","",""
"259","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202507","29","300","38","5","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"260","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","월세","177.0500","202507","28","30,000","270","25","2025","2순환로 1225","202508~202708","신규","-","",""
"261","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202507","28","300","38","9","2016","가로수로1164번길 41-33","202507~202607","신규","-","",""
"262","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202507","28","400","42","12","2014","오송생명3로 31","202508~202608","신규","-","",""
"263","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202507","28","400","35","3","2014","오송생명3로 31","202504~202604","신규","-","",""
"264","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","44.0900","202507","28","1,000","95","14","2017","진재로 141","202508~202608","갱신","사용","1,000","90"
"265","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","27","300","43","8","2017","2순환로 1222","202508~202608","신규","-","",""
"266","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","27","450","43","5","2014","오송생명3로 31","202502~202602","신규","-","",""
"267","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202507","27","700","60","24","2014","오송생명3로 31","202501~202601","신규","-","",""
"268","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202507","27","7,000","0","4","2017","2순환로 1222","202507~202707","신규","-","",""
"269","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202507","27","19,300","0","12","2017","진재로 141","202509~202709","신규","-","",""
"270","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","20.4000","202507","26","300","60","5","2019","엘지로 23","202508~202608","신규","-","",""
"271","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","26","300","45","14","2017","2순환로 1222","202507~202707","신규","-","",""
"272","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.3700","202507","26","300","40","16","2014","오송생명3로 31","202508~202608","신규","-","",""
"273","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202507","26","3,000","30","15","2014","오송생명3로 31","202508~202608","신규","-","",""
"274","충청북도 청주시 흥덕구 봉명동","1831","1831","0000","HS포레","전세","46.0000","202507","25","11,500","0","2","2023","직지대로 609","202508~202708","갱신","-","1,000","65"
"275","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202507","25","500","60","11","2016","진재로 131","202509~202608","신규","-","",""
"276","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6200","202507","24","300","43","15","2014","오송생명3로 31","202508~202608","신규","-","",""
"277","충청북도 청주시 흥덕구 봉명동","1831","1831","0000","HS포레","전세","46.0000","202507","24","13,000","0","2","2023","직지대로 609","202507~202701","신규","-","",""
"278","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202507","24","500","63","12","2016","진재로 131","202507~202607","신규","-","",""
"279","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202507","24","500","50","12","2012","오송생명로 208-9","202507~202607","신규","-","",""
"280","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","24","300","43","18","2017","2순환로 1222","202507~202607","신규","-","",""
"281","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","46.8300","202507","24","1,000","70","17","2017","2순환로 1222","202508~202608","신규","-","",""
"282","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","24","500","47","18","2014","오송생명3로 31","202507~202607","신규","-","",""
"283","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","24","450","43","3","2014","오송생명3로 31","202508~202608","신규","-","",""
"284","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202507","24","400","40","16","2014","오송생명3로 31","202508~202608","신규","-","",""
"285","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202507","23","500","63","6","2016","진재로 131","202508~202608","갱신","사용","500","60"
"286","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202507","23","500","65","4","2016","진재로 131","202508~202608","신규","-","",""
"287","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202507","23","300","40","10","2014","오송생명3로 31","202507~202607","신규","-","",""
"288","충청북도 청주시 흥덕구 비하동","319-31","0319","0031","헤리움오피스텔","전세","38.2500","202507","23","8,500","0","7","2014"," ","202507~202707","신규","-","",""
"289","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","22","500","45","5","2017","2순환로 1222","202508~202607","신규","-","",""
"290","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","22","450","43","18","2014","오송생명3로 31","202507~202607","신규","-","",""
"291","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202507","21","300","37","12","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"292","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","21","2,000","40","2","2017","2순환로 1222","202509~202609","갱신","-","3,000","30"
"293","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","21","500","47","2","2017","2순환로 1222","202508~202607","신규","-","",""
"294","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.4300","202507","21","6,000","0","5","2019","2순환로 1228","202507~202707","신규","-","",""
"295","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","21","300","45","9","2017","2순환로 1222","202508~202607","신규","-","",""
"296","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","21","300","45","17","2017","2순환로 1222","202508~202607","신규","-","",""
"297","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","37.1600","202507","21","3,000","53","6","2017","진재로 141","202509~202709","갱신","사용","3,000","50"
"298","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","29.2400","202507","21","11,500","0","7","2016","진재로 131","202508~202708","신규","-","",""
"299","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","전세","54.0000","202507","21","13,000","0","12","2016"," ","202508~202707","신규","-","",""
"300","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","20","300","46","8","2017","2순환로 1222","202507~202607","신규","-","",""
"301","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202507","19","3,000","29","10","2014","오송생명3로 31","-","-","-","",""
"302","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202507","19","600","50","20","2014","오송생명3로 31","-","-","-","",""
"303","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202507","19","300","38","8","2016","가로수로1164번길 41-33","202508~202608","신규","-","",""
"304","충청북도 청주시 흥덕구 가경동","1691","1691","0000","(1691)","월세","25.7700","202507","19","300","30","4","2008","풍년로 32","202507~202607","신규","-","",""
"305","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","19","450","43","5","2014","오송생명3로 31","-","-","-","",""
"306","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202507","18","500","63","3","2016","진재로 131","202507~202607","갱신","사용","500","60"
"307","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","18","500","45","12","2019","2순환로 1228","202507~202602","갱신","-","500","40"
"308","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","37.8000","202507","18","300","35","8","2003","비하로12번길 14","202507~202607","신규","-","",""
"309","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","전세","35.6600","202507","18","8,500","0","4","2016"," ","202508~202708","신규","-","",""
"310","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202507","17","1,000","65","14","2017","진재로 141","202507~202707","신규","-","",""
"311","충청북도 청주시 흥덕구 비하동","785","0785","0000","(785)","월세","30.1200","202507","16","300","40","2","2010","비하로12번길 15","202507~202607","신규","-","",""
"312","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.6300","202507","16","6,000","0","17","2014","오송생명3로 31","-","-","-","",""
"313","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","월세","57.4600","202507","16","1,000","65","14","2016"," ","202509~202609","신규","-","",""
"314","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202507","16","7,000","0","23","2014","오송생명3로 31","202508~202802","신규","-","",""
"315","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","전세","22.4400","202507","16","7,500","0","5","2020","오송생명3로 184","202508~202608","갱신","-","7,500","0"
"316","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","16","300","50","6","2019","2순환로 1228","202507~202607","신규","-","",""
"317","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","53.0000","202507","16","19,000","10","9","2017","진재로 141","202508~202708","신규","-","",""
"318","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202507","15","500","65","11","2016","진재로 131","202508~202602","신규","-","",""
"319","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.5200","202507","15","500","60","11","2016","진재로 131","202507~202607","신규","-","",""
"320","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","22.5900","202507","15","5,400","0","8","2014","오송생명3로 31","-","-","-","",""
"321","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202507","14","1,000","105","9","2017","진재로 141","202507~202707","신규","-","",""
"322","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6900","202507","14","300","37","22","2014","오송생명3로 31","202508~202608","신규","-","",""
"323","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","14","300","43","5","2019","2순환로 1228","202507~202612","갱신","-","300","41"
"324","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","13","2,000","33","5","2017","2순환로 1222","202507~202607","신규","-","",""
"325","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202507","13","500","47","4","2017","2순환로 1222","202507~202607","신규","-","",""
"326","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202507","12","2,000","25","11","2014","오송생명3로 31","-","-","-","",""
"327","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.5200","202507","12","500","58","8","2016","진재로 131","202508~202608","갱신","-","500","58"
"328","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202507","12","1,000","100","12","2017","진재로 141","202508~202608","신규","-","",""
"329","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","39.9000","202507","12","300","45","9","2012","오송생명로 200","202507~202607","신규","-","",""
"330","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","12","400","45","15","2014","오송생명3로 31","202508~202608","신규","-","",""
"331","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","32.0600","202507","11","11,000","0","15","2016","진재로 131","202509~202709","신규","-","",""
"332","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202507","11","500","45","10","2020","오송생명3로 184","202508~202607","신규","-","",""
"333","충청북도 청주시 흥덕구 강서동","498","0498","0000","(498)","월세","44.4600","202507","11","500","45","4","2016"," ","202507~202607","신규","-","",""
"334","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","58.2200","202507","11","4,000","30","3","2012","오송생명5로 275","202507~202707","신규","-","",""
"335","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202507","10","900","105","7","2017","진재로 141","202507~202607","신규","-","",""
"336","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202507","10","300","41","24","2014","오송생명3로 31","202508~202608","신규","-","",""
"337","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202507","10","1,700","38","13","2014","오송생명3로 31","202507~202607","신규","-","",""
"338","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202507","09","300","40","15","2014","오송생명3로 31","202508~202608","신규","-","",""
"339","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","09","300","45","18","2014","오송생명3로 31","202507~202708","신규","-","",""
"340","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202507","08","200","45","13","2020","오송생명3로 184","202507~202707","신규","-","",""
"341","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.8900","202507","08","30,000","0","25","2019"," ","202508~202708","신규","-","",""
"342","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202507","08","300","40","3","2012","오송생명5로 275","202507~202707","신규","-","",""
"343","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202507","08","1,000","60","11","2016","가로수로1164번길 41-33","202507~202607","신규","-","",""
"344","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","28.7000","202507","08","300","55","9","2020","오송생명3로 184","202507~202607","신규","-","",""
"345","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","41.9000","202507","08","1,000","68","7","2017","2순환로 1222","202507~202607","갱신","-","1,000","65"
"346","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.8900","202507","07","31,000","0","7","2019"," ","202508~202708","신규","-","",""
"347","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","33.4500","202507","06","13,000","0","6","2017","진재로 141","202507~202707","신규","-","",""
"348","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.4300","202507","05","6,000","0","4","2019","2순환로 1228","202507~202707","신규","-","",""
"349","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","25.4800","202507","05","400","51","2","2017","2순환로 1222","202508~202608","갱신","-","400","49"
"350","충청북도 청주시 흥덕구 봉명동","1833","1833","0000","봉명 베리굿2차","전세","49.8200","202507","05","13,000","0","19","2023","직지대로 605","202509~202709","신규","-","",""
"351","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","05","500","45","18","2019","2순환로 1228","202508~202602","갱신","-","500","45"
"352","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","30.7700","202507","04","300","40","5","2012","오송생명5로 275","202507~202607","신규","-","",""
"353","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","전세","34.2000","202507","04","6,000","0","6","2012","오송생명로 200","202507~202707","신규","-","",""
"354","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","03","300","45","16","2019","2순환로 1228","202507~202607","신규","-","",""
"355","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202507","03","300","45","4","2020","오송생명3로 184","202507~202607","신규","-","",""
"356","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202507","03","7,000","0","15","2014","오송생명3로 31","202507~202707","신규","-","",""
"357","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","전세","156.6000","202507","03","75,000","0","31","2025","2순환로 1225","202510~202804","신규","-","",""
"358","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","02","300","46","17","2014","오송생명3로 31","202508~202608","신규","-","",""
"359","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202507","02","500","60","15","2016","진재로 131","202507~202707","신규","-","",""
"360","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","전세","37.6100","202507","02","9,500","0","14","2016","가로수로1164번길 41-33","202508~202708","신규","-","",""
"361","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202507","02","2,000","45","12","2016","가로수로1164번길 41-33","202507~202607","갱신","-","500","55"
"362","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","02","3,000","30","7","2019","2순환로 1228","202508~202708","신규","-","",""
"363","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202507","01","500","50","6","2019","2순환로 1228","202507~202607","신규","-","",""
"364","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202507","01","300","37","12","2016","가로수로1164번길 41-33","202508~202607","신규","-","",""
"365","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202507","01","300","38","11","2014","오송생명3로 31","202507~202606","신규","-","",""
"366","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202507","01","300","41","15","2014","오송생명3로 31","202507~202606","신규","-","",""
"367","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.4700","202507","01","500","65","14","2017","진재로 141","202507~202607","신규","-","",""
"368","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202507","01","1,000","100","13","2017","진재로 141","202507~202603","신규","-","",""
"369","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202507","01","1,000","45","8","2014","오송생명3로 31","202507~202607","신규","-","",""
"370","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202506","30","700","60","4","2014","오송생명3로 31","202507~202607","신규","-","",""
"371","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202506","30","300","48","15","2019","2순환로 1228","202507~202607","신규","-","",""
"372","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","30","500","37","8","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"373","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","44.9200","202506","30","1,000","85","15","2016","진재로 131","202507~202606","신규","-","",""
"374","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202506","29","500","50","10","2019","2순환로 1228","202506~202606","신규","-","",""
"375","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202506","29","500","50","10","2019","2순환로 1228","202506~202606","신규","-","",""
"376","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202506","29","700","60","6","2014","오송생명3로 31","202411~202511","신규","-","",""
"377","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","28.4700","202506","29","10,800","0","13","2017","진재로 141","202508~202708","신규","-","",""
"378","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202506","28","300","41","20","2014","오송생명3로 31","202507~202607","신규","-","",""
"379","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","34.2000","202506","28","500","45","12","2012","오송생명로 200","202506~202606","신규","-","",""
"380","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.3300","202506","28","10,000","0","2","2016","진재로 131","202509~202708","신규","-","",""
"381","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.1100","202506","28","7,500","0","18","2014","오송생명3로 31","202308~202608","갱신","-","7,500","0"
"382","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202506","28","2,400","40","7","2016","진재로 131","202508~202708","신규","-","",""
"383","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","51.6900","202506","27","8,000","0","7","2012","오송생명5로 305","202507~202707","신규","-","",""
"384","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202506","27","6,300","0","14","2017","2순환로 1222","202508~202708","신규","-","",""
"385","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202506","27","500","65","5","2016","진재로 131","202507~202607","갱신","-","500","60"
"386","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","20.4000","202506","27","100","55","4","2019","엘지로 23","202506~202509","신규","-","",""
"387","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","34.0000","202506","26","500","45","6","2012","오송생명로 200","202507~202607","신규","-","",""
"388","충청북도 청주시 흥덕구 오송읍 만수리","864","0864","0000","주건축물제1동","전세","42.8000","202506","26","8,000","0","9","2012","오송생명5로 303","202507~202707","신규","-","",""
"389","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202506","26","500","65","4","2016","진재로 131","202507~202607","신규","-","",""
"390","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202506","26","500","65","12","2017","진재로 141","202507~202607","신규","-","",""
"391","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202506","26","6,000","0","11","2017","2순환로 1222","202502~202702","갱신","사용","6,000","0"
"392","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","26","300","35","3","2016","가로수로1164번길 41-33","202506~202606","갱신","-","300","30"
"393","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202506","25","1,000","100","3","2017","진재로 141","202506~202606","신규","-","",""
"394","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202506","25","500","65","7","2017","진재로 141","202507~202607","신규","-","",""
"395","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.3700","202506","25","400","35","14","2014","오송생명3로 31","202506~202606","신규","-","",""
