,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,122.6368,202411,29,"33,500",0,16,2006,오창중앙로 65,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,29,"12,199",0,3,2014,2산단4로 60,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,29,"16,542",0,17,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,29,"16,542",0,13,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202411,29,"3,230",38,5,2014,2산단로 125,202501~202601,갱신,-,"3,173",36,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,29,"12,382",0,17,2014,2산단로 125,202412~202512,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,28,"16,542",0,3,2015,2산단4로 20,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,전세,84.915,202411,28,"30,000",0,3,2016,충청대로84번길 30,202412~202510,갱신,-,"24,000",0,아파트
,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,전세,47.8238,202411,28,"9,900",0,11,2017,향군로 110,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9893,202411,28,"3,000",150,30,2018,오창공원로 96,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.9434,202411,28,"5,335",46,10,2015,2산단4로 20,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,28,"12,382",0,1,2014,2산단로 125,202412~202512,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,28,"12,382",0,12,2014,2산단로 125,202411~202511,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,28,"12,199",0,10,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 복현리,Feb-98,98,2,수정,월세,27.96,202411,28,300,30,4,1991,복현3길 27,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9893,202411,28,"3,000",150,30,2018,오창공원로 96,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,84.9241,202411,28,"3,000",120,27,2018,중부로 760,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,월세,84.852,202411,27,"11,500",60,2,2015,2산단로 160,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,월세,84.852,202411,27,"11,500",60,2,2015,2산단로 160,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9653,202411,27,"25,000",0,10,2017,2산단4로 55,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9653,202411,27,"25,000",0,10,2017,2산단4로 55,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,15.16,202411,27,300,33,7,2015,상당로 249,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,27,"16,542",0,7,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202411,27,300,40,12,1995,사뜸로52번길 15,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,27,"16,542",0,18,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,전세,59.945,202411,27,"17,000",0,2,2006,오창중앙로 105,202412~202612,갱신,-,"16,000",0,아파트
,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,전세,84.81,202411,27,"14,000",0,1,1993,율봉로 77,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,월세,59.9853,202411,27,"2,000",75,5,2016,2산단4로 45,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,27,"12,199",0,18,2014,2산단4로 60,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1263,1263,0,율량효성2,월세,59.86,202411,27,"1,000",60,13,1997,사뜸로 62,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,337,337,0,대원칸타빌3차아파트,월세,105.736,202411,26,"5,000",180,16,2015,율량로 135,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,26,"16,542",0,19,2015,2산단로 151,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,26,"12,199",0,3,2014,2산단4로 60,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,26,"12,199",0,11,2014,2산단4로 60,202502~202602,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,26,"16,542",0,8,2015,2산단4로 20,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202411,26,"5,335",46,6,2015,2산단4로 20,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202411,26,"9,367",12,10,2014,2산단로 125,202412~202512,갱신,-,"9,202",12,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202411,26,"3,182",38,11,2014,2산단4로 60,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202411,26,"5,335",46,11,2015,2산단로 151,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,639-4,639,4,오창반도유보라퍼스티지,전세,84.9193,202411,26,"33,000",0,9,2024,과학산업3로 216,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202411,26,"26,500",0,30,2018,중부로 760,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,59.9502,202411,26,"2,000",95,15,2018,중부로 760,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,229-2,229,2,대창1차,월세,49.5,202411,26,"1,000",40,10,1998,사뜸로61번길 106,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,863,863,0,럭키,월세,84.99,202411,26,"1,000",75,1,1991,율봉로209번길 40,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,16.21,202411,26,400,45,19,2015,상당로 249,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),전세,30.6,202411,26,"4,500",0,6,1995,율봉로94번길 9,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,127.9279,202411,26,"30,000",0,16,2006,오창중앙로 27,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,59.9101,202411,26,"1,000",80,12,2006,오창중앙로 65,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,월세,84.9867,202411,26,"1,000",100,15,2006,오창중앙로 64,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,26,"16,542",0,20,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.7462,202411,26,"16,542",0,7,2015,2산단로 151,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,26,"16,542",0,8,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202411,25,"8,538",33,5,2015,2산단로 151,202412~202512,갱신,-,"8,454",33,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202411,25,"8,538",33,2,2015,2산단4로 20,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,25,"16,542",0,4,2015,2산단4로 20,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,25,"16,542",0,11,2015,2산단4로 20,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,75.98,202411,25,"30,000",0,5,2020,1순환로 123,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,25,"16,542",0,14,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202411,25,"5,335",46,9,2015,2산단4로 20,202501~202601,갱신,-,"5,283",45,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202411,25,"26,000",0,6,2016,율중로7번길 100,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,84.9926,202411,25,"26,000",0,17,2016,2산단로 167,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,25,"12,382",0,7,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202411,24,"25,000",0,17,2016,율중로7번길 100,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202411,24,"25,000",0,9,2016,율중로7번길 100,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202411,24,"1,500",22,4,1998,주성로96번길 12,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,전세,32.76,202411,24,"5,000",0,12,1996,율봉로201번길 34,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,166.7705,202411,23,"40,000",0,10,2006,오창중앙로 65,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,월세,59.9851,202411,23,"1,000",80,11,2006,오창중앙로 64,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,449-3,449,3,덕성그린아파트,월세,33.33,202411,23,300,35,2,1997,새터로 187,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,863,863,0,럭키,전세,84.99,202411,23,"14,500",0,1,1991,율봉로209번길 40,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,84.992,202411,23,"38,000",0,18,2020,1순환로 123,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202411,23,"7,100",0,1,1999,주성로96번길 8,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 은곡리,246-3,246,3,은곡무지개아파트,월세,39.78,202411,23,300,28,7,2000,은곡4길 6,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 내수리,200-3,200,3,삼일,전세,59.684,202411,22,"6,200",0,7,1996,내수로 639,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,372-5,372,5,해피라이프,월세,87.882,202411,22,"2,000",60,3,2016,내덕로8번길 20,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,15.16,202411,22,300,35,15,2015,상당로 249,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202411,22,"8,538",33,13,2015,2산단로 151,202412~202512,갱신,-,"8,454",33,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202411,22,"16,542",0,20,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,22,"12,199",0,1,2014,2산단4로 60,202412~202512,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,22,"12,199",0,4,2014,2산단4로 60,202412~202512,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,22,"16,542",0,7,2015,2산단4로 20,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202411,22,"8,538",33,10,2015,2산단4로 20,202412~202512,갱신,-,"8,454",33,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,22,"16,542",0,5,2015,2산단로 151,202412~202512,갱신,사용,"16,379",0,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,월세,45.36,202411,22,800,45,3,1999,주성로96번길 8,202411~202511,갱신,-,"1,000",42,아파트
,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,월세,32.76,202411,22,500,40,13,1996,율봉로201번길 34,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202411,22,"3,122",6,1,2013,율량로 47,202411~202612,갱신,-,"1,622",15,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,전세,84.852,202411,21,"27,000",0,10,2015,2산단로 160,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202411,21,"3,122",6,15,2013,율량로 47,202411~202612,갱신,-,"1,622",15,아파트
,충청북도 청주시 청원구 오창읍 주성리,556,556,0,오창대성베르힐,전세,84.852,202411,21,"25,000",0,8,2015,2산단로 160,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,21,"12,382",0,19,2014,2산단로 125,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9823,202411,21,"35,000",0,5,2018,오창공원로 96,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,21,"12,382",0,4,2014,2산단로 125,202412~202511,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202411,21,"16,542",0,11,2015,2산단4로 20,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,21,"12,199",0,10,2014,2산단4로 60,202412~202512,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,21,"12,199",0,25,2014,2산단4로 60,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,21,"16,542",0,19,2015,2산단로 151,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,월세,59.9875,202411,21,"2,000",80,14,2006,오창중앙로 27,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2456,2456,0,제일풍경채,전세,84.7852,202411,21,"26,000",0,13,2016,율중로7번길 100,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202411,21,300,34,14,1999,공항로 159-12,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202411,21,"3,182",38,16,2014,2산단4로 60,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,29.72,202411,21,"2,159",7,3,2013,율량로 47,202412~202611,갱신,-,"1,201",11,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202411,21,300,40,6,1995,사뜸로52번길 15,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.66,202411,21,"2,774",20,10,2014,율중로7번길 77,202501~202612,갱신,-,"2,693",20,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,70.9779,202411,21,"3,000",110,39,2018,중부로 760,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,21,"12,199",0,24,2014,2산단4로 60,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,261-34,261,34,문화아파트,전세,65.7,202411,20,"3,000",0,4,1984,우암로9번길 42-32,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,337,337,0,대원칸타빌3차아파트,전세,105.736,202411,20,"43,000",0,3,2015,율량로 135,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202411,20,"1,622",15,6,2013,율량로 47,202501~202612,갱신,-,"1,547",15,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,59.9101,202411,20,"2,000",70,17,2006,오창중앙로 65,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,월세,84.573,202411,20,"1,000",100,16,2006,오창중앙로 94,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,697,697,0,청주사천푸르지오,전세,84.9748,202411,20,"37,000",0,8,2018,사뜸로 106,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,20,"12,199",0,18,2014,2산단4로 60,202411~202511,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),월세,30.6,202411,20,300,35,3,1995,율봉로94번길 9,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202411,20,"7,800",0,15,1999,주성로96번길 8,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,20,"16,379",0,8,2015,2산단로 151,202412~202512,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,20,"12,382",0,8,2014,2산단로 125,202412~202512,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,20,"12,382",0,8,2014,2산단로 125,202411~202511,갱신,-,"12,164",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202411,20,"12,382",0,12,2014,2산단로 125,202410~202510,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,20,"12,199",0,5,2014,2산단4로 60,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 은곡리,302,302,0,천일은곡,전세,59.739,202411,20,"6,000",0,11,2000,은곡묵방길 52-10,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 주성동,336,336,0,율량5단지선광로즈웰2차,전세,84.9746,202411,20,"35,000",0,6,2014,율량로 119,202411~202611,갱신,-,"28,350",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202411,19,"16,542",0,13,2015,2산단4로 20,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.9434,202411,19,"16,542",0,16,2015,2산단로 151,202502~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,19,"12,199",0,4,2014,2산단4로 60,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,전세,32.76,202411,19,"4,500",0,10,1996,율봉로201번길 34,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,744,744,0,부강,전세,29.08,202411,19,"3,000",0,5,1993,공항로150번길 59,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1206,1206,0,현대(1206),월세,84.39,202411,19,"4,000",70,7,1992,주성로132번길 54,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202411,19,"21,000",0,2,2016,2산단4로 45,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-6,646,6,이안오창,월세,84.8307,202411,19,"2,000",80,2,2006,오창중앙로 83,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9922,202411,19,"37,000",0,29,2018,오창공원로 96,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9604,202411,19,"31,000",0,20,2018,중부로 760,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9604,202411,19,"31,000",0,20,2018,중부로 760,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,19,"16,542",0,12,2015,2산단4로 20,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202411,18,300,30,10,1998,주성로96번길 12,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,84.9926,202411,18,"28,000",0,6,2016,2산단로 167,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,59.9101,202411,18,"18,000",0,17,2006,오창중앙로 65,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,월세,59.9875,202411,18,"1,000",80,15,2006,오창중앙로 27,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202411,18,"16,542",0,14,2015,2산단로 151,202411~202511,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,18,"12,199",0,12,2014,2산단4로 60,202502~202602,갱신,-,"12,199",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,18,"12,199",0,19,2014,2산단4로 60,202501~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,84.9926,202411,18,"28,000",0,6,2016,2산단로 167,202502~202702,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,84.9241,202411,18,"30,000",0,33,2018,중부로 760,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202411,18,"12,199",0,9,2014,2산단4로 60,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.9434,202411,18,"16,542",0,12,2015,2산단4로 20,202412~202512,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202411,18,"16,542",0,17,2015,2산단4로 20,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,전세,30.33,202411,18,"3,885",0,3,1998,주성로96번길 12,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202411,18,"20,000",0,4,2016,2산단4로 45,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),월세,30.6,202411,18,"1,500",20,7,1995,율봉로94번길 9,202412~202612,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 은곡리,246-3,246,3,은곡무지개아파트,월세,33.57,202411,18,200,25,5,2000,은곡4길 6,202411~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,59.9502,202411,18,"25,000",0,24,2018,중부로 760,202501~202701,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 우산리,504-8,504,8,강우스파빌,월세,59.92,202411,18,300,35,1,2002,우산길 37,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,59.9377,202411,18,"2,000",100,5,2018,중부로 760,202411~202611,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202411,18,"8,538",33,20,2015,2산단로 151,202411~202511,갱신,-,"16,379",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202411,18,"5,516",28,14,2014,2산단4로 60,202411~202511,갱신,-,"5,516",28,아파트
